#{"t_start": 1776140022.8257139, "env_id": "None"}
r,l,t,procurement_cost,risk_term,trading_cost,hedge_error,cvar
-5.307118,96,19.853099,934483718.5968994,1528052.9659355835,146040.4552004002,21.181702663555647,2502844.2009372283
-4.651043,96,20.852548,945732387.7122161,1616958.99284147,160035.80397409617,21.18170266355564,2619941.356471365
-2.978521,96,21.841762,932961874.9331967,1483010.0208761776,4135033.4065440376,1060.0586539304209,2411087.3111107983
-4.977404,96,22.837773,934483718.5968994,1528052.9659355835,174678.83091274128,21.181702663555647,2502844.2009372283
-2.650941,96,23.807027,945871675.0210695,1618065.3607681748,225850.8774211391,21.18170266355564,2621395.715783693
-2.377564,96,24.855328,940251298.799678,1573532.9538037535,158881.58475109778,21.181702663555637,2562811.324793645
-3.209613,96,25.843023,1003272975.5970185,1739925.1581706987,16788456.108688835,2074.3327807556334,2827411.1556592323
-0.548308,96,26.829794,976768054.4971567,1740988.3996859598,8371379.3797962,1506.4070039677483,2768999.5176650626
-3.668026,96,27.800639,948850685.8437507,1641744.6953940103,236188.0346856239,21.18170266355565,2652500.862168914
-4.264766,96,28.805818,945099471.3655435,1611932.61505866,116593.69807833672,21.181702663555637,2613332.8018924547
-0.418138,96,29.823127,935370270.601307,1535033.4583721838,127823.61672359465,21.181702663555647,2512061.926913167
-1.596694,96,30.830096,940474897.2295208,1575299.1894697947,78702.30411693307,21.181702663555637,2565136.1394065437
-0.13409,96,31.861842,934483718.5968994,1528052.9659355835,28438.2092248671,21.181702663555647,2502844.2009372283
-0.803792,96,32.86089,934483718.5968994,1528052.9659355835,90158.2909033107,21.181702663555647,2502844.2009372283
-0.876126,96,33.857671,934483718.5968994,1528052.9659355835,90158.2909033107,21.181702663555647,2502844.2009372283
0.353039,96,34.857594,934483718.5968994,1528052.9659355835,90158.2909033107,21.181702663555647,2502844.2009372283
1.810816,96,35.840807,934483718.5968994,1528052.9659355835,90158.2909033107,21.181702663555647,2502844.2009372283
0.194607,96,36.834078,934483718.5968994,1528052.9659355835,50004.64595233726,21.181702663555647,2502844.2009372283
1.602218,96,37.87001,942631534.7188075,1592347.9933539212,236188.0346856239,21.181702663555615,2587564.0030409326
1.448327,96,38.864773,941091449.7687311,1580170.5371656201,236188.0346856239,21.18170266355563,2571546.6063932003
1.458558,96,39.836592,934483718.5968994,1528052.9659355835,151034.55408132897,21.181702663555647,2502844.2009372283
1.036574,96,40.823635,934483718.5968994,1528052.9659355835,88562.40084930288,21.181702663555647,2502844.2009372283
1.064477,96,41.813198,938171592.96132,1557115.6276361917,134100.96091554652,21.181702663555626,2541188.0489640967
1.782056,96,42.812883,946087588.000209,1619780.5138737862,236188.0346856239,21.18170266355564,2623650.1570134675
1.390436,96,43.798625,931462766.1887685,1511670.8526879353,76140.1870648759,96.89536260778576,2474454.4038374107
1.79275,96,44.859197,934483718.5968994,1528052.9659355835,90158.2909033107,21.181702663555647,2502844.2009372283
2.383768,96,45.851674,934483718.5968994,1528052.9659355835,173247.38160493897,21.181702663555647,2502844.2009372283
2.690581,96,46.845253,937167001.236031,1549192.3668724752,157601.01889882213,21.181702663555626,2530743.031418175
1.589591,96,47.829987,938632913.563449,1560755.6458882391,236188.0346856239,21.181702663555626,2545984.5266397884
2.500175,96,48.840261,934483718.5968994,1528052.9659355835,107789.1204576366,21.181702663555647,2502844.2009372283
2.472255,96,49.836331,934483718.5968994,1528052.9659355835,127128.62924829053,21.181702663555647,2502844.2009372283
2.14847,96,50.828885,934483718.5968994,1528052.9659355835,23149.598895280833,21.181702663555647,2502844.2009372283
2.653153,96,51.847131,934483718.5968994,1528052.9659355835,21271.009599904926,21.181702663555647,2502844.2009372283
2.782335,96,52.845409,934483718.5968994,1528052.9659355835,90158.2909033107,21.181702663555647,2502844.2009372283
2.557507,96,53.85362,934483718.5968994,1528052.9659355835,87015.41419636237,21.181702663555647,2502844.2009372283
2.700552,96,54.856064,934483718.5968994,1528052.9659355835,138991.41757234558,21.181702663555647,2502844.2009372283
2.509298,96,55.839112,934483718.5968994,1528052.9659355835,72874.98043440751,21.181702663555647,2502844.2009372283
2.249932,96,56.839503,934483718.5968994,1528052.9659355835,90158.2909033107,21.181702663555647,2502844.2009372283
3.540304,96,57.84445,937381188.4547241,1550881.2756723273,115565.22578162357,21.181702663555626,2532969.9950702153
3.114329,96,58.901905,934483718.5968994,1528052.9659355835,90158.2909033107,21.181702663555647,2502844.2009372283
2.855943,96,59.882164,934483718.5968994,1528052.9659355835,225233.2325643532,21.181702663555647,2502844.2009372283
3.143381,96,60.885001,934483718.5968994,1528052.9659355835,144540.64534250126,21.181702663555647,2502844.2009372283
3.581716,96,61.878024,934483718.5968994,1528052.9659355835,64276.20799059442,21.181702663555647,2502844.2009372283
2.539491,96,62.869463,934483718.5968994,1528052.9659355835,150089.87311265693,21.181702663555647,2502844.2009372283
3.563863,96,63.847811,934483718.5968994,1528052.9659355835,150089.87311265693,21.181702663555647,2502844.2009372283
2.861434,96,64.842506,934483718.5968994,1528052.9659355835,44871.54483979812,21.181702663555647,2502844.2009372283
2.943475,96,65.885985,934483718.5968994,1528052.9659355835,213358.19201440143,21.181702663555647,2502844.2009372283
3.110109,96,66.881052,934483718.5968994,1528052.9659355835,150089.87311265693,21.181702663555647,2502844.2009372283
2.907279,96,67.862153,934483718.5968994,1528052.9659355835,90158.2909033107,21.181702663555647,2502844.2009372283
2.666714,96,68.867204,934483718.5968994,1528052.9659355835,28876.426687546842,21.181702663555647,2502844.2009372283
2.777815,96,69.874128,934483718.5968994,1528052.9659355835,90158.2909033107,21.181702663555647,2502844.2009372283
3.01961,96,70.880232,934483718.5968994,1528052.9659355835,88751.9095769577,21.181702663555647,2502844.2009372283
2.861845,96,71.855892,934483718.5968994,1528052.9659355835,90158.2909033107,21.181702663555647,2502844.2009372283
3.081918,96,72.909973,934483718.5968994,1528052.9659355835,151034.55408132897,21.181702663555647,2502844.2009372283
3.311955,96,73.912689,934483718.5968994,1528052.9659355835,90158.2909033107,21.181702663555647,2502844.2009372283
2.824883,96,74.915405,934483718.5968994,1528052.9659355835,150089.87311265693,21.181702663555647,2502844.2009372283
2.619517,96,75.88775,934483718.5968994,1528052.9659355835,90158.2909033107,21.181702663555647,2502844.2009372283
2.539157,96,76.890084,934483718.5968994,1528052.9659355835,90158.2909033107,21.181702663555647,2502844.2009372283
2.686754,96,77.891169,934483718.5968994,1528052.9659355835,90158.2909033107,21.181702663555647,2502844.2009372283
2.385352,96,78.891935,934483718.5968994,1528052.9659355835,90158.2909033107,21.181702663555647,2502844.2009372283
2.950412,96,79.906336,934483718.5968994,1528052.9659355835,90158.2909033107,21.181702663555647,2502844.2009372283
2.438484,96,80.902933,934483718.5968994,1528052.9659355835,116157.3907450937,21.181702663555647,2502844.2009372283
2.801607,96,81.89263,934483718.5968994,1528052.9659355835,90158.2909033107,21.181702663555647,2502844.2009372283
3.314597,96,82.888095,934483718.5968994,1528052.9659355835,107343.00202685522,21.181702663555647,2502844.2009372283
2.213269,96,83.862645,934483718.5968994,1528052.9659355835,90158.2909033107,21.181702663555647,2502844.2009372283
2.768609,96,84.85309,934483718.5968994,1528052.9659355835,150089.87311265693,21.181702663555647,2502844.2009372283
2.98204,96,85.904969,934483718.5968994,1528052.9659355835,94164.64526048827,21.181702663555647,2502844.2009372283
3.075361,96,86.892866,934483718.5968994,1528052.9659355835,172193.91919138955,21.181702663555647,2502844.2009372283
2.357358,96,87.871338,934483718.5968994,1528052.9659355835,90158.2909033107,21.181702663555647,2502844.2009372283
2.518942,96,88.879759,949983061.9595982,1650753.7840171237,230031.43766306853,21.181702663555658,2664324.493213954
2.785818,96,89.888039,934483718.5968994,1528052.9659355835,122717.25539155232,21.181702663555647,2502844.2009372283
2.466731,96,90.875956,934483718.5968994,1528052.9659355835,67988.97595765165,21.181702663555647,2502844.2009372283
3.421876,96,91.851318,934483718.5968994,1528052.9659355835,150089.87311265693,21.181702663555647,2502844.2009372283
2.171765,96,92.888331,934483718.5968994,1528052.9659355835,36468.34097893166,21.181702663555647,2502844.2009372283
2.820563,96,93.890684,934483718.5968994,1528052.9659355835,155964.87268352436,21.181702663555647,2502844.2009372283
3.276768,96,94.882296,934483718.5968994,1528052.9659355835,11793.97012218705,21.181702663555647,2502844.2009372283
3.352114,96,95.847196,934483718.5968994,1528052.9659355835,90158.2909033107,21.181702663555647,2502844.2009372283
2.948871,96,96.850919,934483718.5968994,1528052.9659355835,113696.41094161497,21.181702663555647,2502844.2009372283
3.211935,96,97.85332,934483718.5968994,1528052.9659355835,90158.2909033107,21.181702663555647,2502844.2009372283
3.274221,96,98.854483,934483718.5968994,1528052.9659355835,18466.042412780997,21.181702663555647,2502844.2009372283
3.229588,96,99.867499,934483718.5968994,1528052.9659355835,90158.2909033107,21.181702663555647,2502844.2009372283
3.344687,96,100.870323,934483718.5968994,1528052.9659355835,150089.87311265693,21.181702663555647,2502844.2009372283
2.867441,96,101.863623,934483718.5968994,1528052.9659355835,90158.2909033107,21.181702663555647,2502844.2009372283
3.158855,96,102.843017,934483718.5968994,1528052.9659355835,63019.4870310359,21.181702663555647,2502844.2009372283
2.103295,96,103.83046,934483718.5968994,1528052.9659355835,35251.25737519434,21.181702663555647,2502844.2009372283
2.804014,96,104.82324,934483718.5968994,1528052.9659355835,117135.7367082857,21.181702663555647,2502844.2009372283
2.631653,96,105.841144,941427672.516799,1582827.6948102363,71844.41037340985,21.18170266355563,2575042.4071394154
2.961757,96,106.899972,934483718.5968994,1528052.9659355835,122386.67430590914,21.181702663555647,2502844.2009372283
2.335151,96,107.876847,934483718.5968994,1528052.9659355835,90158.2909033107,21.181702663555647,2502844.2009372283
2.827956,96,108.890125,934483718.5968994,1528052.9659355835,35183.354852234035,21.181702663555647,2502844.2009372283
3.191311,96,109.884013,934483718.5968994,1528052.9659355835,17107.533926438562,21.181702663555647,2502844.2009372283
2.71829,96,110.874366,934483718.5968994,1528052.9659355835,90158.2909033107,21.181702663555647,2502844.2009372283
2.740845,96,111.852187,934483718.5968994,1528052.9659355835,90158.2909033107,21.181702663555647,2502844.2009372283
2.604452,96,112.844541,934483718.5968994,1528052.9659355835,19545.955893453232,21.181702663555647,2502844.2009372283
2.423054,96,113.881973,934483718.5968994,1528052.9659355835,41174.235288591895,21.181702663555647,2502844.2009372283
2.863382,96,114.894537,934483718.5968994,1528052.9659355835,90158.2909033107,21.181702663555647,2502844.2009372283
2.003466,96,115.873718,934483718.5968994,1528052.9659355835,150089.87311265693,21.181702663555647,2502844.2009372283
3.027084,96,116.872142,936813616.4719272,1546406.3324440601,236188.0346856239,21.18170266355563,2527068.7924526236
2.47235,96,117.874115,934483718.5968994,1528052.9659355835,60725.00909587613,21.181702663555647,2502844.2009372283
2.479932,96,118.882959,934483718.5968994,1528052.9659355835,90158.2909033107,21.181702663555647,2502844.2009372283
2.739372,96,119.84907,924616946.2697551,1475063.5849373406,475475.66514096205,320.74990459138405,2410170.8329157727
2.556286,96,120.902526,934483718.5968994,1528052.9659355835,51855.428107710395,21.181702663555647,2502844.2009372283
2.921743,96,121.906384,936759835.1780429,1545982.3806239797,122968.92756214949,21.18170266355563,2526509.6134905405
2.967426,96,122.908246,946922150.0044446,1626411.6573621775,201216.60241618636,21.181702663555647,2632364.181518397
2.622601,96,123.882535,934483718.5968994,1528052.9659355835,90158.2909033107,21.181702663555647,2502844.2009372283
2.60889,96,124.876133,934483718.5968994,1528052.9659355835,78080.90786162246,21.181702663555647,2502844.2009372283
