#{"t_start": 1776078057.733879, "env_id": "None"}
r,l,t,procurement_cost,risk_term,trading_cost,hedge_error,cvar
5.384491,96,70.389787,1628205717.8868437,2023481.803678141,281654.1965147767,20.753595292240625,3480892.649216772
4.634344,96,71.521705,1626336228.6006196,2019397.2506456058,115172.2696799831,20.753595292240625,3475178.0587305063
4.603076,96,72.538962,1626336228.6006196,2019397.2506456058,115172.2696799831,20.753595292240625,3475178.0587305063
4.102918,96,73.559976,1626336228.6006196,2019397.2506456058,115172.2696799831,20.753595292240625,3475178.0587305063
5.098485,96,74.577849,1626336228.6006196,2019397.2506456058,115172.2696799831,20.753595292240625,3475178.0587305063
4.237051,96,75.575172,1626336228.6006196,2019397.2506456058,115172.2696799831,20.753595292240625,3475178.0587305063
4.864433,96,76.598985,1626336228.6006196,2019397.2506456058,115172.2696799831,20.753595292240625,3475178.0587305063
5.243785,96,77.672148,1626336228.6006196,2019397.2506456058,115172.2696799831,20.753595292240625,3475178.0587305063
4.292904,96,78.706659,1626336228.6006196,2019397.2506456058,167504.78302603975,20.753595292240625,3475178.0587305063
4.004956,96,79.730792,1626336228.6006196,2019397.2506456058,115172.2696799831,20.753595292240625,3475178.0587305063
4.106826,96,80.74461,1626336228.6006196,2019397.2506456058,115172.2696799831,20.753595292240625,3475178.0587305063
4.090488,96,81.758414,1626336228.6006196,2019397.2506456058,115172.2696799831,20.753595292240625,3475178.0587305063
4.995151,96,82.773891,1626336228.6006196,2019397.2506456058,115172.2696799831,20.753595292240625,3475178.0587305063
4.202104,96,83.764931,1626336228.6006196,2019397.2506456058,115172.2696799831,20.753595292240625,3475178.0587305063
4.182525,96,84.911203,1626336228.6006196,2019397.2506456058,115172.2696799831,20.753595292240625,3475178.0587305063
4.661419,96,85.96964,1626336228.6006196,2019397.2506456058,115172.2696799831,20.753595292240625,3475178.0587305063
4.866733,96,87.026035,1626336228.6006196,2019397.2506456058,115172.2696799831,20.753595292240625,3475178.0587305063
4.47405,96,88.01323,1626336228.6006196,2019397.2506456058,115172.2696799831,20.753595292240625,3475178.0587305063
3.987072,96,89.030561,1626336228.6006196,2019397.2506456058,242658.63196510388,20.753595292240625,3475178.0587305063
4.956404,96,90.048213,1626336228.6006196,2019397.2506456058,115172.2696799831,20.753595292240625,3475178.0587305063
4.270538,96,91.06275,1626336228.6006196,2019397.2506456058,115172.2696799831,20.753595292240625,3475178.0587305063
4.587486,96,92.111594,1626336228.6006196,2019397.2506456058,115172.2696799831,20.753595292240625,3475178.0587305063
4.443531,96,93.129848,1649219856.8237395,2069920.405799847,108923.11564917839,20.753595292240604,3545584.298834774
4.851942,96,94.190667,1626336228.6006196,2019397.2506456058,115172.2696799831,20.753595292240625,3475178.0587305063
4.242454,96,95.257585,1626336228.6006196,2019397.2506456058,115172.2696799831,20.753595292240625,3475178.0587305063
5.435048,96,96.254343,1626336228.6006196,2019397.2506456058,154847.06457369044,20.753595292240625,3475178.0587305063
4.328206,96,97.276699,1626336228.6006196,2019397.2506456058,115172.2696799831,20.753595292240625,3475178.0587305063
5.016897,96,98.2902,1630849312.8846061,2029265.3636523562,281654.1965147767,20.75359529224062,3488973.4993907055
5.633205,96,99.373112,1626336228.6006196,2019397.2506456058,115172.2696799831,20.753595292240625,3475178.0587305063
5.394173,96,100.425214,1626336228.6006196,2019397.2506456058,115172.2696799831,20.753595292240625,3475178.0587305063
4.759331,96,101.53233,1626336228.6006196,2019397.2506456058,115172.2696799831,20.753595292240625,3475178.0587305063
5.138075,96,102.561618,1626336228.6006196,2019397.2506456058,115172.2696799831,20.753595292240625,3475178.0587305063
5.648917,96,103.594091,1626336228.6006196,2019397.2506456058,115172.2696799831,20.753595292240625,3475178.0587305063
5.550323,96,104.662266,1626336228.6006196,2019397.2506456058,115172.2696799831,20.753595292240625,3475178.0587305063
5.358895,96,105.744016,1626336228.6006196,2019397.2506456058,115172.2696799831,20.753595292240625,3475178.0587305063
5.419405,96,106.832859,1626336228.6006196,2019397.2506456058,115172.2696799831,20.753595292240625,3475178.0587305063
5.419889,96,107.879885,1626336228.6006196,2019397.2506456058,115172.2696799831,20.753595292240625,3475178.0587305063
5.337794,96,108.934692,1626336228.6006196,2019397.2506456058,115172.2696799831,20.753595292240625,3475178.0587305063
5.337121,96,110.030698,1626336228.6006196,2019397.2506456058,115172.2696799831,20.753595292240625,3475178.0587305063
5.166364,96,111.132026,1628352770.726248,2023803.2845761413,96399.53324430394,20.753595292240625,3481342.155273442
4.804549,96,112.233474,1626336228.6006196,2019397.2506456058,115172.2696799831,20.753595292240625,3475178.0587305063
4.935552,96,113.305958,1626336228.6006196,2019397.2506456058,115172.2696799831,20.753595292240625,3475178.0587305063
4.609516,96,114.466522,1626336228.6006196,2019397.2506456058,115172.2696799831,20.753595292240625,3475178.0587305063
5.219545,96,115.552363,1626336228.6006196,2019397.2506456058,115172.2696799831,20.753595292240625,3475178.0587305063
4.588565,96,116.637385,1626336228.6006196,2019397.2506456058,115172.2696799831,20.753595292240625,3475178.0587305063
5.254581,96,117.719412,1626336228.6006196,2019397.2506456058,115172.2696799831,20.753595292240625,3475178.0587305063
5.324856,96,118.744425,1626336228.6006196,2019397.2506456058,115172.2696799831,20.753595292240625,3475178.0587305063
5.208487,96,119.764138,1626336228.6006196,2019397.2506456058,115172.2696799831,20.753595292240625,3475178.0587305063
4.434982,96,120.784794,1626336228.6006196,2019397.2506456058,115172.2696799831,20.753595292240625,3475178.0587305063
5.221848,96,121.818898,1626336228.6006196,2019397.2506456058,115172.2696799831,20.753595292240625,3475178.0587305063
5.078359,96,122.835022,1626336228.6006196,2019397.2506456058,238859.1220042692,20.753595292240625,3475178.0587305063
5.50794,96,123.884468,1626336228.6006196,2019397.2506456058,115172.2696799831,20.753595292240625,3475178.0587305063
4.971342,96,124.922448,1626336228.6006196,2019397.2506456058,115172.2696799831,20.753595292240625,3475178.0587305063
4.735708,96,125.979702,1642322171.1878333,2115633.3216448436,10153835.705663402,1687.718527301968,3634895.311285848
5.392158,96,127.071211,1626336228.6006196,2019397.2506456058,115172.2696799831,20.753595292240625,3475178.0587305063
3.904988,96,128.113188,1634561731.2636902,2037402.2016115384,281654.1965147767,20.753595292240615,3500321.4920785916
5.134135,96,129.184051,1631423606.316845,2030522.960741683,67811.98902842574,20.75359529224062,3490728.9797822656
5.384029,96,130.175344,1626336228.6006196,2019397.2506456058,115172.2696799831,20.753595292240625,3475178.0587305063
4.956666,96,131.255993,1626336228.6006196,2019397.2506456058,115172.2696799831,20.753595292240625,3475178.0587305063
