#{"t_start": 1776079366.7452958, "env_id": "None"}
r,l,t,procurement_cost,risk_term,trading_cost,hedge_error,cvar
8.447324,96,50.794665,949853559.9966424,1649721.291222405,44354.00904990935,21.176293391418238,2662969.776480473
7.94361,96,51.829431,941970583.7736797,1587117.3400699622,129393.48464425454,21.176293391418216,2580684.654405297
6.549839,96,52.865466,934484021.2336576,1528053.397402955,84955.49034598192,21.17629339141819,2502844.7965598814
8.750223,96,53.853179,934484021.2336576,1528053.397402955,85147.86174323877,21.17629339141819,2502844.7965598814
7.29573,96,54.840236,946739520.2369671,1624958.3642833186,236186.1412655395,21.17629339141823,2630454.7342937775
8.041448,96,55.87889,934484021.2336576,1528053.397402955,113556.19332636018,21.17629339141819,2502844.7965598814
8.263757,96,56.868924,934484021.2336576,1528053.397402955,150087.97969257255,21.17629339141819,2502844.7965598814
8.667533,96,57.909694,935282183.2721012,1534337.7513959848,36339.821376738764,21.17629339141819,2511143.5076543153
7.704764,96,58.96223,934484021.2336576,1528053.397402955,90156.3974832263,21.17629339141819,2502844.7965598814
7.341379,96,59.95016,952750334.4788606,1672785.7867069216,78870.37067004667,21.176293391418227,2693216.257503081
7.852923,96,61.010587,934484021.2336576,1528053.397402955,50680.51818723103,21.17629339141819,2502844.7965598814
6.698678,96,62.090367,941602160.5991434,1584204.8917313076,236186.1412655395,21.17629339141821,2576854.0569342216
7.109247,96,63.082382,936359003.5413294,1542821.1531025702,236186.1412655395,21.17629339141819,2522339.5053146156
9.287813,96,64.117154,934484021.2336576,1528053.397402955,29789.442472273313,21.17629339141819,2502844.7965598814
8.437428,96,65.161817,934484021.2336576,1528053.397402955,150087.97969257255,21.17629339141819,2502844.7965598814
9.647756,96,66.152249,934484021.2336576,1528053.397402955,150087.97969257255,21.17629339141819,2502844.7965598814
9.542448,96,67.189835,934484021.2336576,1528053.397402955,97449.89809103032,21.17629339141819,2502844.7965598814
8.576463,96,68.193897,944020262.9616427,1603363.5239849007,236186.1412655395,21.176293391418238,2602061.7875598962
8.999632,96,69.231997,934484021.2336576,1528053.397402955,150087.97969257255,21.17629339141819,2502844.7965598814
9.022603,96,70.222379,934484021.2336576,1528053.397402955,90156.3974832263,21.17629339141819,2502844.7965598814
8.831185,96,71.210114,934484021.2336576,1528053.397402955,218267.6090703549,21.17629339141819,2502844.7965598814
8.174182,96,72.292258,934484021.2336576,1528053.397402955,68580.22767910922,21.17629339141819,2502844.7965598814
8.457136,96,73.27907,935671297.2409651,1537402.609497099,223832.57007264346,21.17629339141819,2515189.2330269567
8.403749,96,74.264867,944649665.3293389,1608359.3935741673,70763.46440739122,21.176293391418238,2608633.6511574825
10.15157,96,75.296217,934484021.2336576,1528053.397402955,163583.06222370884,21.17629339141819,2502844.7965598814
9.837259,96,76.281891,934484021.2336576,1528053.397402955,70879.29488989676,21.17629339141819,2502844.7965598814
9.106611,96,77.325539,934484021.2336576,1528053.397402955,150087.97969257255,21.17629339141819,2502844.7965598814
8.850114,96,78.318843,934484021.2336576,1528053.397402955,65292.84341065009,21.17629339141819,2502844.7965598814
9.295653,96,79.356919,934484021.2336576,1528053.397402955,9794.382342753019,21.17629339141819,2502844.7965598814
9.878028,96,80.449244,934484021.2336576,1528053.397402955,39984.44849044645,21.17629339141819,2502844.7965598814
9.059091,96,81.442211,923969531.3120186,1465217.091432775,902360.458028486,469.9596254286421,2391167.472234175
9.20921,96,82.430549,934484021.2336576,1528053.397402955,21933.93356393298,21.17629339141819,2502844.7965598814
9.414721,96,83.537891,955828913.7461882,1616788.2698264818,6863435.162746279,1343.265645628101,2623954.497525917
10.037409,96,84.548435,924347393.1517495,1462983.2228959312,1202650.8243051432,551.6256524380256,2386245.681314815
9.208509,96,85.612532,934484021.2336576,1528053.397402955,176486.37369471212,21.17629339141819,2502844.7965598814
8.416776,96,86.672935,934484021.2336576,1528053.397402955,69792.73101148327,21.17629339141819,2502844.7965598814
8.135487,96,87.66919,934484021.2336576,1528053.397402955,150087.97969257255,21.17629339141819,2502844.7965598814
9.078913,96,88.709614,934484021.2336576,1528053.397402955,150087.97969257255,21.17629339141819,2502844.7965598814
9.831599,96,89.705411,945579241.0632129,1615740.662600658,236186.1412655395,21.176293391418238,2618339.7552972045
9.350974,96,90.695774,942946534.7882562,1594844.4170031855,190991.02574264538,21.17629339141822,2590850.5251647285
9.495691,96,91.804953,965413244.2027953,1774152.332490488,229754.59513331915,21.17629339141823,2825952.594718107
8.801262,96,92.816248,944339836.864727,1605899.943923502,32651.534960118242,21.176293391418238,2605398.597537441
8.495122,96,93.902647,934484021.2336576,1528053.397402955,99558.19699953815,21.17629339141819,2502844.7965598814
9.061149,96,94.890685,934484021.2336576,1528053.397402955,150087.97969257255,21.17629339141819,2502844.7965598814
8.529921,96,95.909135,947433654.0397016,1630475.179540366,14575.067903503896,21.176293391418238,2637702.4869305245
7.94714,96,97.039613,946411476.698567,1622351.7578271849,236186.1412655395,21.17629339141823,2627029.4891738305
9.085583,96,98.085486,934484021.2336576,1528053.397402955,150087.97969257255,21.17629339141819,2502844.7965598814
9.508294,96,99.075937,934484021.2336576,1528053.397402955,35284.165013206206,21.17629339141819,2502844.7965598814
9.712051,96,100.11079,934484021.2336576,1528053.397402955,150087.97969257255,21.17629339141819,2502844.7965598814
9.745498,96,101.1426,934484021.2336576,1528053.397402955,104023.0455244424,21.17629339141819,2502844.7965598814
9.661653,96,102.175621,934484021.2336576,1528053.397402955,150087.97969257255,21.17629339141819,2502844.7965598814
9.985196,96,103.164927,936805414.4931709,1546339.7209292583,29184.805273602688,21.17629339141819,2526980.96323956
9.515953,96,104.15805,934484021.2336576,1528053.397402955,150087.97969257255,21.17629339141819,2502844.7965598814
9.22948,96,105.195351,934484021.2336576,1528053.397402955,63829.11219400132,21.17629339141819,2502844.7965598814
8.59805,96,106.188665,934484021.2336576,1528053.397402955,150087.97969257255,21.17629339141819,2502844.7965598814
9.221646,96,107.182201,934484021.2336576,1528053.397402955,150087.97969257255,21.17629339141819,2502844.7965598814
10.260363,96,108.259749,934484021.2336576,1528053.397402955,150087.97969257255,21.17629339141819,2502844.7965598814
9.356812,96,109.249852,961409080.0312713,1742045.7856363368,38924.198271014975,21.176293391418216,2783964.1988368635
9.549181,96,110.307935,937387584.7640431,1550929.7586915293,236186.1412655395,21.17629339141819,2533033.9482890107
8.564719,96,111.384622,934484021.2336576,1528053.397402955,90156.3974832263,21.17629339141819,2502844.7965598814
9.313603,96,112.377236,934484021.2336576,1528053.397402955,158601.6735958131,21.17629339141819,2502844.7965598814
10.154485,96,113.46957,936090115.164835,1540702.2654001624,165531.81653982028,21.17629339141819,2519543.798621363
9.039616,96,114.512094,934484021.2336576,1528053.397402955,73167.02592906023,21.17629339141819,2502844.7965598814
10.436422,96,115.548108,934484021.2336576,1528053.397402955,90156.3974832263,21.17629339141819,2502844.7965598814
7.700962,96,116.665641,934484021.2336576,1528053.397402955,227077.5320240142,21.17629339141819,2502844.7965598814
9.476879,96,117.682541,942279550.8028388,1589560.2103099169,96572.66161818226,21.176293391418216,2583897.069916433
8.403569,96,118.732197,934484021.2336576,1528053.397402955,48356.03947464192,21.17629339141819,2502844.7965598814
8.876585,96,119.809315,935177208.0789886,1533511.0427979138,232211.7597270305,21.17629339141819,2510052.051586793
9.428711,96,120.817597,945514936.1175253,1615229.9457724784,236186.1412655395,21.176293391418238,2617668.319418664
9.30674,96,121.968159,936492481.631988,1543873.1139989519,126156.2770923019,21.17629339141819,2523727.3138778666
9.285122,96,123.020585,934484021.2336576,1528053.397402955,90156.3974832263,21.17629339141819,2502844.7965598814
7.722245,96,124.021923,1038675665.1045389,1868281.4879055186,19727890.203547332,2104.8076197275,3033292.2425454417
9.109104,96,125.060316,934484021.2336576,1528053.397402955,150087.97969257255,21.17629339141819,2502844.7965598814
8.660377,96,126.05604,949260669.8388937,1645004.0246133697,44879.2197628699,21.17629339141823,2656779.1527315695
9.30726,96,127.088049,960538903.3728178,1735073.6720666615,186235.10097260607,21.176293391418227,2774839.3676719475
9.369413,96,128.083621,934484021.2336576,1528053.397402955,90156.3974832263,21.17629339141819,2502844.7965598814
9.162567,96,129.129903,934484021.2336576,1528053.397402955,150087.97969257255,21.17629339141819,2502844.7965598814
