#{"t_start": 1776079233.389716, "env_id": "None"}
r,l,t,procurement_cost,risk_term,trading_cost,hedge_error,cvar
-1.260482,96,27.45675,1734737342.1181037,2313821.471704628,26441744.612532347,2750.394046452242,3969964.39269319
-2.290016,96,28.512531,1788748762.342846,2448267.930594067,29177983.935950205,2888.320018876771,4171382.943800811
-2.400567,96,29.576042,1648116512.4419732,2076443.884376252,621658.5652514097,348.7342394673387,3548746.523249746
-1.575533,96,30.618874,1650782285.989025,2073461.838891147,69303.30164598433,20.748812987060212,3550530.831656371
-0.297503,96,31.699787,1639394055.6584616,2048018.207802455,178163.20968599516,20.748812987060198,3515091.511346096
-2.029027,96,32.862622,1655187731.855926,2083464.4101864926,281652.6270696928,20.748812987060195,3564481.837676801
0.412328,96,33.94563,1626336639.8990479,2019397.2408917402,147986.54508199275,20.74881298706021,3475178.052401023
-0.329309,96,35.062282,1626336639.8990479,2019397.2408917402,115170.70023489924,20.74881298706021,3475178.052401023
0.148833,96,36.119321,1626336639.8990479,2019397.2408917402,115170.70023489924,20.74881298706021,3475178.052401023
0.254305,96,37.149453,1626336639.8990479,2019397.2408917402,115170.70023489924,20.74881298706021,3475178.052401023
1.069651,96,38.148471,1619851092.2313137,2012899.3312039315,459799.8980905339,300.8187134203207,3461366.77312971
0.080132,96,39.244053,1626336639.8990479,2019397.2408917402,115170.70023489924,20.74881298706021,3475178.052401023
1.083964,96,40.364328,1663169653.8337827,2101640.000355604,281652.6270696928,20.748812987060198,3589758.698392382
1.839185,96,41.399753,1632922473.6777353,2033806.2549024022,281652.6270696928,20.748812987060205,3495309.4023547997
-0.351428,96,42.391726,1626336639.8990479,2019397.2408917402,184382.73168007314,20.74881298706021,3475178.052401023
3.258293,96,43.420899,1626336639.8990479,2019397.2408917402,119721.38934800954,20.74881298706021,3475178.052401023
2.268653,96,44.450172,1641685618.409627,2053062.7395317738,38778.70545157503,20.748812987060195,3522096.281468602
1.03057,96,45.492462,1636639201.5506353,2041962.1367083006,263956.0266512916,20.748812987060216,3506670.568155011
-1.530891,96,46.626957,1630411848.7502007,2042310.7455852195,3347729.419365199,963.4399225768093,3498134.5031331955
2.54646,96,47.731366,1626336639.8990479,2019397.2408917402,115170.70023489924,20.74881298706021,3475178.052401023
1.009036,96,48.835567,1626336639.8990479,2019397.2408917402,206507.7487490523,20.74881298706021,3475178.052401023
2.389013,96,49.952017,1643577909.5961869,2057233.0014700778,58050.19812824886,20.748812987060187,3527880.5720187775
1.637764,96,51.026667,1635634059.7973037,2039754.8017393143,281652.6270696928,20.748812987060205,3503598.085449033
2.509359,96,52.146538,1636781814.070403,2042275.4200249887,17932.710880962786,20.748812987060216,3507106.5011954913
3.332343,96,53.253538,1626336639.8990479,2019397.2408917402,115170.70023489924,20.74881298706021,3475178.052401023
1.799473,96,54.425948,1626336639.8990479,2019397.2408917402,115170.70023489924,20.74881298706021,3475178.052401023
3.622768,96,55.491087,1626336639.8990479,2019397.2408917402,129679.96489059358,20.74881298706021,3475178.052401023
3.097737,96,56.523773,1628429727.5050883,2023970.6266391184,95685.37361285354,20.748812987060212,3481576.13053313
4.157068,96,57.556547,1626336639.8990479,2019397.2408917402,115170.70023489924,20.74881298706021,3475178.052401023
3.484377,96,58.61137,1626336639.8990479,2019397.2408917402,115170.70023489924,20.74881298706021,3475178.052401023
2.703778,96,59.653381,1626336639.8990479,2019397.2408917402,115170.70023489924,20.74881298706021,3475178.052401023
2.554827,96,60.687589,1626336639.8990479,2019397.2408917402,115170.70023489924,20.74881298706021,3475178.052401023
2.896306,96,61.796651,1635349623.1512341,2039130.3913995607,202473.1829404292,20.7488129870602,3502728.6293020775
3.44922,96,62.832341,1626336639.8990479,2019397.2408917402,115170.70023489924,20.74881298706021,3475178.052401023
3.567777,96,63.828723,1626336639.8990479,2019397.2408917402,183498.10404958605,20.74881298706021,3475178.052401023
3.004572,96,64.858126,1626336639.8990479,2019397.2408917402,115170.70023489924,20.74881298706021,3475178.052401023
2.833849,96,65.918148,1626336639.8990479,2019397.2408917402,115170.70023489924,20.74881298706021,3475178.052401023
2.148364,96,66.949517,1626336639.8990479,2019397.2408917402,115170.70023489924,20.74881298706021,3475178.052401023
4.556054,96,67.942167,1626336639.8990479,2019397.2408917402,115170.70023489924,20.74881298706021,3475178.052401023
3.551482,96,69.124089,1626336639.8990479,2019397.2408917402,115170.70023489924,20.74881298706021,3475178.052401023
3.120811,96,70.174074,1626336639.8990479,2019397.2408917402,273392.4551924068,20.74881298706021,3475178.052401023
4.443143,96,71.234115,1635210142.8874764,2038824.2333348002,281652.6270696928,20.7488129870602,3502302.2708339305
3.130419,96,72.295014,1626336639.8990479,2019397.2408917402,115170.70023489924,20.74881298706021,3475178.052401023
3.708307,96,73.324521,1626336639.8990479,2019397.2408917402,115170.70023489924,20.74881298706021,3475178.052401023
2.761986,96,74.388342,1626336639.8990479,2019397.2408917402,115170.70023489924,20.74881298706021,3475178.052401023
3.228097,96,75.420908,1626336639.8990479,2019397.2408917402,115170.70023489924,20.74881298706021,3475178.052401023
3.876242,96,76.460764,1626336639.8990479,2019397.2408917402,115170.70023489924,20.74881298706021,3475178.052401023
3.780848,96,77.569935,1626336639.8990479,2019397.2408917402,149446.93500593482,20.74881298706021,3475178.052401023
5.209896,96,78.662566,1626336639.8990479,2019397.2408917402,115170.70023489924,20.74881298706021,3475178.052401023
4.474926,96,79.722487,1626336639.8990479,2019397.2408917402,250275.2836615759,20.74881298706021,3475178.052401023
3.682275,96,80.719793,1626336639.8990479,2019397.2408917402,115170.70023489924,20.74881298706021,3475178.052401023
4.283556,96,81.76226,1626336639.8990479,2019397.2408917402,115170.70023489924,20.74881298706021,3475178.052401023
3.917533,96,82.810941,1626336639.8990479,2019397.2408917402,118053.48909772217,20.74881298706021,3475178.052401023
5.051186,96,83.917871,1618153217.5394142,2009950.5136627858,2301604.551949494,778.9100233185908,3448776.0246994514
4.057761,96,84.977541,1626336639.8990479,2019397.2408917402,115170.70023489924,20.74881298706021,3475178.052401023
3.551771,96,86.100969,1642081449.408165,2088684.1330150594,8195478.086515749,1488.1109503190535,3592468.649319065
5.013406,96,87.158095,1617497332.8581905,2007453.864250787,1826067.864300617,691.9920683229789,3445165.712226792
4.321857,96,88.190506,1626336639.8990479,2019397.2408917402,115170.70023489924,20.74881298706021,3475178.052401023
3.770961,96,89.19767,1626336639.8990479,2019397.2408917402,115170.70023489924,20.74881298706021,3475178.052401023
3.259428,96,90.276557,1626336639.8990479,2019397.2408917402,273561.97453369084,20.74881298706021,3475178.052401023
4.913512,96,91.412182,1626336639.8990479,2019397.2408917402,115170.70023489924,20.74881298706021,3475178.052401023
4.35528,96,92.493181,1626336639.8990479,2019397.2408917402,115170.70023489924,20.74881298706021,3475178.052401023
4.250677,96,93.487459,1626336639.8990479,2019397.2408917402,115170.70023489924,20.74881298706021,3475178.052401023
4.239704,96,94.518775,1654154547.8059034,2081116.6715027704,154856.58065016495,20.748812987060187,3561209.9879395543
5.129467,96,95.562805,1626336639.8990479,2019397.2408917402,115170.70023489924,20.74881298706021,3475178.052401023
4.183682,96,96.609752,1626336639.8990479,2019397.2408917402,115170.70023489924,20.74881298706021,3475178.052401023
5.12242,96,97.664672,1626336639.8990479,2019397.2408917402,204188.24138675808,20.74881298706021,3475178.052401023
4.164555,96,98.829123,1626336639.8990479,2019397.2408917402,115170.70023489924,20.74881298706021,3475178.052401023
4.176175,96,99.936573,1637890422.1524754,2044711.5923441416,281652.6270696928,20.748812987060216,3510495.256212966
5.466234,96,101.0247,1626336639.8990479,2019397.2408917402,115170.70023489924,20.74881298706021,3475178.052401023
6.082353,96,102.019212,1626336639.8990479,2019397.2408917402,115170.70023489924,20.74881298706021,3475178.052401023
4.94733,96,103.047578,1626336639.8990479,2019397.2408917402,115170.70023489924,20.74881298706021,3475178.052401023
5.64645,96,104.082187,1626336639.8990479,2019397.2408917402,115170.70023489924,20.74881298706021,3475178.052401023
5.586013,96,105.112572,1626336639.8990479,2019397.2408917402,115170.70023489924,20.74881298706021,3475178.052401023
5.701257,96,106.149827,1626336639.8990479,2019397.2408917402,118053.48909772217,20.74881298706021,3475178.052401023
5.499727,96,107.231888,1626336639.8990479,2019397.2408917402,122479.78173628182,20.74881298706021,3475178.052401023
5.181386,96,108.266149,1626336639.8990479,2019397.2408917402,115170.70023489924,20.74881298706021,3475178.052401023
5.505232,96,109.298899,1626336639.8990479,2019397.2408917402,115170.70023489924,20.74881298706021,3475178.052401023
5.056982,96,110.294516,1626336639.8990479,2019397.2408917402,205718.30430857418,20.74881298706021,3475178.052401023
5.193144,96,111.321281,1626336639.8990479,2019397.2408917402,115170.70023489924,20.74881298706021,3475178.052401023
5.31319,96,112.452726,1637546627.1208367,2043955.94137603,10812.783339714006,20.748812987060216,3509444.355396627
5.28311,96,113.529281,1626336639.8990479,2019397.2408917402,115170.70023489924,20.74881298706021,3475178.052401023
4.853648,96,114.522433,1626336639.8990479,2019397.2408917402,115170.70023489924,20.74881298706021,3475178.052401023
4.849019,96,115.638434,1626336639.8990479,2019397.2408917402,115170.70023489924,20.74881298706021,3475178.052401023
5.401867,96,116.743783,1626336639.8990479,2019397.2408917402,115170.70023489924,20.74881298706021,3475178.052401023
5.402978,96,117.858754,1626336639.8990479,2019397.2408917402,115170.70023489924,20.74881298706021,3475178.052401023
5.311449,96,118.942483,1626336639.8990479,2019397.2408917402,115170.70023489924,20.74881298706021,3475178.052401023
4.852727,96,120.021258,1626336639.8990479,2019397.2408917402,156374.1865347165,20.74881298706021,3475178.052401023
5.532408,96,121.072656,1626336639.8990479,2019397.2408917402,115170.70023489924,20.74881298706021,3475178.052401023
4.173438,96,122.134363,1626336639.8990479,2019397.2408917402,115170.70023489924,20.74881298706021,3475178.052401023
5.668952,96,123.178208,1626336639.8990479,2019397.2408917402,167718.40439525573,20.74881298706021,3475178.052401023
4.481405,96,124.287466,1628344630.7098875,2023784.5796772176,281652.6270696928,20.748812987060212,3481316.0095793223
5.649689,96,125.342515,1626336639.8990479,2019397.2408917402,115170.70023489924,20.74881298706021,3475178.052401023
5.862644,96,126.400505,1626336639.8990479,2019397.2408917402,115170.70023489924,20.74881298706021,3475178.052401023
4.052013,96,127.525618,1735885588.018205,2316954.4838564405,26695348.569174696,2763.6884645548057,3975002.915754816
5.36547,96,128.636084,1626336639.8990479,2019397.2408917402,115170.70023489924,20.74881298706021,3475178.052401023
4.410949,96,129.753285,1638144191.8324566,2045269.462044121,281652.6270696928,20.748812987060205,3511270.970633802
5.528485,96,130.830013,1637120248.0926394,2043018.9723618361,14782.103403162424,20.748812987060216,3508141.014662859
5.451087,96,131.826621,1626336639.8990479,2019397.2408917402,115170.70023489924,20.74881298706021,3475178.052401023
5.170002,96,132.861052,1626336639.8990479,2019397.2408917402,115170.70023489924,20.74881298706021,3475178.052401023
