#{"t_start": 1776078319.24336, "env_id": "None"}
r,l,t,procurement_cost,risk_term,trading_cost,hedge_error,cvar
-9.216666,96,21.455183,953826136.5754379,1681360.16857669,219782.54890941022,21.181630025530726,2704451.671099488
-6.328372,96,22.541727,948978046.6797835,1553771.538345091,7354129.292634145,1416.4631131300912,2526596.1290756413
-7.480893,96,23.52692,934483722.660232,1528052.971714735,236037.26570440902,21.18163002553077,2502844.2089092606
-7.020024,96,24.519913,945048148.4127532,1585307.3135360233,3700565.5570033086,981.7664833824119,2538671.890016238
-6.395212,96,25.634355,948059351.4994929,1635451.4918649693,175872.3873731751,21.181630025530737,2644238.1624429673
-6.713962,96,26.649457,1058393732.9302722,1928693.297092747,26682479.02724698,2540.9754216826805,3113579.263607603
-5.613488,96,27.68269,1093061342.79496,2149104.3882117486,28529360.399335753,2608.912475626444,3405195.881100762
-7.314456,96,28.692487,944735791.6643217,1607246.5818219245,2583568.678747647,811.7925029714457,2566306.085424288
-9.595566,96,29.733458,955211312.6747775,1692433.4269862976,166240.30570981093,21.181630025530733,2718975.789933563
-4.737878,96,30.819,945113647.0222864,1612045.1497718971,61691.87907855621,21.181630025530733,2613480.7820825167
-7.654326,96,31.853741,950935889.7443305,1658337.700402364,18269.990500594286,21.181630025530733,2674273.3481184044
-4.674716,96,32.847376,934483722.660232,1528052.971714735,79986.50430392398,21.18163002553077,2502844.2089092606
-4.573056,96,33.879219,934483722.660232,1528052.971714735,90158.26544492859,21.18163002553077,2502844.2089092606
-7.251489,96,34.866924,939083173.3253422,1564309.2939207184,144962.7741788497,21.181630025530747,2550665.967429977
-5.760732,96,35.900272,940068558.6149364,1572089.5977486493,156704.07996553706,21.181630025530747,2560911.2903608866
-3.180205,96,36.933655,978828867.9379972,1670153.5824215375,13470723.384361383,1912.420802101502,2716759.1065216945
-7.006336,96,37.916951,942321572.1199639,1589894.424128705,79689.68424222103,21.181630025530737,2584336.493852827
-5.194605,96,38.99583,946409429.1151862,1622337.424428306,236188.0092272418,21.181630025530737,2627010.6059341524
-2.088384,96,40.008343,937130767.9338379,1548906.6552155255,236188.0092272418,21.181630025530744,2530366.2694953266
-3.671467,96,40.99427,962986079.5752192,1614575.7295738566,10271845.53387514,1675.7722567373387,2626163.546657113
-4.664312,96,42.025919,934483722.660232,1528052.971714735,101987.03624984696,21.18163002553077,2502844.2089092606
-4.231984,96,43.009073,946739221.6635413,1624957.9274532723,236188.0092272418,21.181630025530737,2630454.1132269893
-5.870443,96,44.088067,949878256.8896643,1649919.7554252592,147886.1256623207,21.181630025530726,2663230.143939439
-7.702284,96,45.072793,1052278071.1065174,1937757.7904450002,23769666.942946926,2396.288311037673,3111299.204899658
-4.175144,96,46.066779,937953771.4808553,1555397.2351157013,131505.44682456073,21.181630025530744,2538923.264613399
-2.70212,96,47.099615,942254042.2689974,1589360.4491717003,106186.15117106916,21.181630025530737,2583634.367346641
-4.922108,96,48.091511,957575061.5738363,1711343.313212073,51736.27437144125,21.181630025530733,2743762.4920481667
-7.40234,96,49.102261,945070965.6121697,1611706.2426472858,236188.0092272418,21.181630025530733,2613035.126934337
-2.467892,96,50.1931,954188084.191322,1684252.663853801,56772.62167542463,21.181630025530726,2708246.029414294
-2.272102,96,51.231188,946482666.3058169,1622919.32645378,8061.75650244582,21.181630025530737,2627775.3072632197
-2.645489,96,52.277306,934483722.660232,1528052.971714735,89878.05834001674,21.18163002553077,2502844.2089092606
-1.633784,96,53.347059,937070945.4442489,1548434.9919410103,119261.93276025585,21.181630025530744,2529744.278553467
-3.344411,96,54.340153,946739221.6635413,1624957.9274532723,236188.0092272418,21.181630025530737,2630454.1132269893
-2.200514,96,55.406664,938911184.9118958,1562951.7678863546,57770.502652259296,21.181630025530744,2548877.7564076073
-1.427991,96,56.397892,934483722.660232,1528052.971714735,123955.6208030112,21.18163002553077,2502844.2089092606
-0.922523,96,57.379472,940097714.8030883,1572319.8712002218,29642.6027636248,21.181630025530747,2561214.435299425
-1.535782,96,58.465415,934483722.660232,1528052.971714735,90158.26544492859,21.18163002553077,2502844.2089092606
-2.67066,96,59.455051,960750121.2222238,1736767.7953688474,131390.41330927247,21.181630025530737,2777056.746667181
-2.474058,96,60.491992,937270552.8390757,1550008.8385723862,113789.20468240933,21.181630025530744,2531819.6517511327
-3.908058,96,61.482751,946739228.006105,1624957.9778545483,236188.0092272418,21.181630025530737,2630454.1794524514
-2.577211,96,62.479709,934483722.660232,1528052.971714735,219838.33448075724,21.18163002553077,2502844.2089092606
-0.466885,96,63.511163,934483722.660232,1528052.971714735,31633.037549141787,21.18163002553077,2502844.2089092606
-2.98601,96,64.499039,928628564.9696424,1503126.8528705381,484715.43357153924,252.83188990248422,2451536.5993588483
0.425339,96,65.53438,936164871.0291612,1541293.2473639387,130058.21405791896,21.181630025530747,2520323.572683349
-0.439406,96,66.652486,934483722.660232,1528052.971714735,53099.853374461076,21.18163002553077,2502844.2089092606
-1.606776,96,67.660411,946739228.006105,1624957.9778545483,236188.0092272418,21.181630025530737,2630454.1794524514
0.308459,96,68.719162,934483722.660232,1528052.971714735,150089.84765427484,21.18163002553077,2502844.2089092606
-2.425235,96,69.730819,934483722.660232,1528052.971714735,90158.26544492859,21.18163002553077,2502844.2089092606
-0.885375,96,70.716963,934483722.660232,1528052.971714735,170895.95933544412,21.18163002553077,2502844.2089092606
-0.222838,96,71.798591,934483722.660232,1528052.971714735,90158.26544492859,21.18163002553077,2502844.2089092606
-1.059389,96,72.880295,934483722.660232,1528052.971714735,150089.84765427484,21.18163002553077,2502844.2089092606
1.623842,96,73.884352,939809377.2502513,1570042.765358203,23215.149025728166,21.181630025530747,2558216.510149618
1.182591,96,74.911975,934483722.660232,1528052.971714735,151034.52862294688,21.18163002553077,2502844.2089092606
1.78797,96,75.899158,934483722.660232,1528052.971714735,43019.25764211434,21.18163002553077,2502844.2089092606
0.409461,96,76.930804,934483722.660232,1528052.971714735,150089.84765427484,21.18163002553077,2502844.2089092606
0.259078,96,77.919439,934483722.660232,1528052.971714735,129852.72018320634,21.18163002553077,2502844.2089092606
0.8122,96,78.904213,934483722.660232,1528052.971714735,72157.9044898428,21.18163002553077,2502844.2089092606
1.526036,96,80.031981,934483722.660232,1528052.971714735,43654.532275933765,21.18163002553077,2502844.2089092606
1.311926,96,81.065655,934752326.768001,1530167.475380389,93358.80334434714,21.18163002553077,2505636.959982087
1.420359,96,82.057295,934483722.660232,1528052.971714735,117241.51551839485,21.18163002553077,2502844.2089092606
-1.113989,96,83.141019,936338604.2691157,1532400.5685720718,3009676.2158946097,882.0232272827392,2468527.642994376
1.607619,96,84.131946,934491824.9968991,1528116.7495079327,90254.80840472312,21.18163002553077,2502928.4511407274
1.072,96,85.170432,934483722.660232,1528052.971714735,150089.84765427484,21.18163002553077,2502844.2089092606
0.00149,96,86.159626,934483722.660232,1528052.971714735,121006.15505864097,21.18163002553077,2502844.2089092606
0.904179,96,87.190687,934483722.660232,1528052.971714735,150089.84765427484,21.18163002553077,2502844.2089092606
2.097592,96,88.227682,934483722.660232,1528052.971714735,150089.84765427484,21.18163002553077,2502844.2089092606
1.412775,96,89.216519,940563690.0780848,1576000.6102248426,236188.0092272418,21.181630025530747,2566059.308894123
1.383593,96,90.206159,941121636.3557634,1580409.0549262096,157591.97472984757,21.181630025530744,2571860.4303978435
1.912745,96,91.241653,961811794.8664832,1745275.0663722975,186847.143524779,21.181630025530744,2788189.6501552225
0.636378,96,92.238838,940667729.0638165,1576822.542113664,76404.64965297145,21.181630025530744,2567141.0309550078
0.540446,96,93.301803,934483722.660232,1528052.971714735,151871.2296942301,21.18163002553077,2502844.2089092606
1.000492,96,94.405437,934483722.660232,1528052.971714735,150089.84765427484,21.18163002553077,2502844.2089092606
1.391367,96,95.39674,943535859.3757422,1599521.563998194,42229.59611401021,21.181630025530744,2597006.415713351
0.112974,96,96.493178,939782720.0321474,1569832.2620559703,234438.21510688248,21.181630025530747,2557939.3476926615
2.004695,96,97.48971,934483722.660232,1528052.971714735,150089.84765427484,21.18163002553077,2502844.2089092606
3.473967,96,98.480688,934483722.660232,1528052.971714735,113444.69957182182,21.18163002553077,2502844.2089092606
1.335422,96,99.524014,934483722.660232,1528052.971714735,150089.84765427484,21.18163002553077,2502844.2089092606
1.462488,96,100.511013,934483722.660232,1528052.971714735,150089.84765427484,21.18163002553077,2502844.2089092606
2.650311,96,101.61491,934483722.660232,1528052.971714735,150089.84765427484,21.18163002553077,2502844.2089092606
3.081964,96,102.622026,934483722.660232,1528052.971714735,110744.40058961287,21.18163002553077,2502844.2089092606
2.899511,96,103.616328,934483722.660232,1528052.971714735,150089.84765427484,21.18163002553077,2502844.2089092606
0.894377,96,104.649889,934483722.660232,1528052.971714735,72001.71723635569,21.18163002553077,2502844.2089092606
1.843838,96,105.635078,934483722.660232,1528052.971714735,150089.84765427484,21.18163002553077,2502844.2089092606
1.360786,96,106.619666,934483722.660232,1528052.971714735,150089.84765427484,21.18163002553077,2502844.2089092606
2.298785,96,107.683891,934483722.660232,1528052.971714735,150089.84765427484,21.18163002553077,2502844.2089092606
1.908076,96,108.718691,950687625.661346,1656361.3776878132,185232.22702352836,21.181630025530726,2671681.1149567678
2.776717,96,109.819778,938301143.8922048,1558137.7157790933,236188.0092272418,21.181630025530744,2542534.9914872884
2.402236,96,110.872563,934483722.660232,1528052.971714735,90158.26544492859,21.18163002553077,2502844.2089092606
2.140157,96,111.86555,939195724.0445055,1565197.7425619487,236188.0092272418,21.181630025530747,2551836.1883335277
1.713788,96,112.95351,934483722.660232,1528052.971714735,195432.12950806692,21.18163002553077,2502844.2089092606
2.319668,96,113.979662,934483722.660232,1528052.971714735,61339.53254339471,21.18163002553077,2502844.2089092606
2.501336,96,114.965062,934483722.660232,1528052.971714735,77739.31767058987,21.18163002553077,2502844.2089092606
0.829315,96,116.053491,942865267.0548058,1594201.7446037487,236188.0092272418,21.181630025530744,2590004.469916873
1.860738,96,117.041539,934483722.660232,1528052.971714735,227106.65260032786,21.18163002553077,2502844.2089092606
1.765384,96,118.081132,934483722.660232,1528052.971714735,130277.8838725008,21.18163002553077,2502844.2089092606
1.384845,96,119.07183,934483722.660232,1528052.971714735,215013.70564026907,21.18163002553077,2502844.2089092606
1.701726,96,120.066696,944329231.632052,1605817.6971514837,236188.0092272418,21.181630025530737,2605290.360163166
2.525193,96,121.09734,934483722.660232,1528052.971714735,150089.84765427484,21.18163002553077,2502844.2089092606
1.48207,96,122.130857,934483722.660232,1528052.971714735,25913.423684272908,21.18163002553077,2502844.2089092606
1.181801,96,123.114819,1037780336.395279,1841931.0504779082,23229552.22282198,2377.678506556547,2987004.788236258
2.146016,96,124.15038,934483722.660232,1528052.971714735,150089.84765427484,21.18163002553077,2502844.2089092606
1.811377,96,125.13789,940947944.675699,1579036.5401707303,121392.31315700598,21.181630025530747,2570054.510042158
2.575118,96,126.1732,952782380.6732744,1673043.0367112786,78312.96001666694,21.181630025530733,2693553.3622111655
2.047013,96,127.162546,934483722.660232,1528052.971714735,53461.465798590325,21.18163002553077,2502844.2089092606
1.848747,96,128.15291,934483722.660232,1528052.971714735,150089.84765427484,21.18163002553077,2502844.2089092606
