#{"t_start": 1776075691.165445, "env_id": "None"}
r,l,t,procurement_cost,risk_term,trading_cost,hedge_error,cvar
4.85426,96,90.00301,1626336526.8711276,2019397.2436335282,220949.55455498406,20.750128569301378,3475178.054148012
5.495341,96,91.024646,1626336526.8711276,2019397.2436335282,115171.1314125926,20.750128569301378,3475178.054148012
4.977621,96,92.06655,1626336526.8711276,2019397.2436335282,115171.1314125926,20.750128569301378,3475178.054148012
5.258075,96,93.144057,1626336526.8711276,2019397.2436335282,115171.1314125926,20.750128569301378,3475178.054148012
4.854537,96,94.163194,1643829438.2660956,2057790.684330743,58737.80075183108,20.750128569301378,3528655.3707779273
5.475888,96,95.189673,1626336526.8711276,2019397.2436335282,115171.1314125926,20.750128569301378,3475178.054148012
5.100969,96,96.274631,1626336526.8711276,2019397.2436335282,115171.1314125926,20.750128569301378,3475178.054148012
5.513542,96,97.351196,1626336526.8711276,2019397.2436335282,115171.1314125926,20.750128569301378,3475178.054148012
5.234047,96,98.446676,1626336526.8711276,2019397.2436335282,115171.1314125926,20.750128569301378,3475178.054148012
5.612215,96,99.534359,1626336526.8711276,2019397.2436335282,265227.5676133484,20.750128569301378,3475178.054148012
5.828294,96,100.612424,1626336526.8711276,2019397.2436335282,115171.1314125926,20.750128569301378,3475178.054148012
5.971166,96,101.613966,1626336526.8711276,2019397.2436335282,115171.1314125926,20.750128569301378,3475178.054148012
5.342032,96,102.647057,1626336526.8711276,2019397.2436335282,115171.1314125926,20.750128569301378,3475178.054148012
5.801576,96,103.757359,1626336526.8711276,2019397.2436335282,115171.1314125926,20.750128569301378,3475178.054148012
5.887813,96,104.775266,1626336526.8711276,2019397.2436335282,115171.1314125926,20.750128569301378,3475178.054148012
6.137824,96,105.769598,1626336526.8711276,2019397.2436335282,115171.1314125926,20.750128569301378,3475178.054148012
5.882121,96,106.787182,1626336526.8711276,2019397.2436335282,115171.1314125926,20.750128569301378,3475178.054148012
5.784175,96,107.84889,1626336526.8711276,2019397.2436335282,115171.1314125926,20.750128569301378,3475178.054148012
5.88471,96,108.935,1626336526.8711276,2019397.2436335282,115171.1314125926,20.750128569301378,3475178.054148012
5.81412,96,110.017822,1626336526.8711276,2019397.2436335282,115171.1314125926,20.750128569301378,3475178.054148012
5.8318,96,111.181017,1626336526.8711276,2019397.2436335282,115171.1314125926,20.750128569301378,3475178.054148012
5.702345,96,112.261141,1626336526.8711276,2019397.2436335282,115171.1314125926,20.750128569301378,3475178.054148012
5.242046,96,113.314958,1626336526.8711276,2019397.2436335282,115171.1314125926,20.750128569301378,3475178.054148012
5.313128,96,114.310867,1626336526.8711276,2019397.2436335282,115171.1314125926,20.750128569301378,3475178.054148012
5.108919,96,115.416121,1626336526.8711276,2019397.2436335282,115171.1314125926,20.750128569301378,3475178.054148012
5.801629,96,116.457628,1626336526.8711276,2019397.2436335282,115171.1314125926,20.750128569301378,3475178.054148012
5.781067,96,117.501682,1626336526.8711276,2019397.2436335282,115171.1314125926,20.750128569301378,3475178.054148012
5.994375,96,118.621338,1626336526.8711276,2019397.2436335282,115171.1314125926,20.750128569301378,3475178.054148012
5.777626,96,119.640687,1626336526.8711276,2019397.2436335282,115171.1314125926,20.750128569301378,3475178.054148012
5.808414,96,120.720711,1626336526.8711276,2019397.2436335282,115171.1314125926,20.750128569301378,3475178.054148012
5.145045,96,121.763925,1626336526.8711276,2019397.2436335282,115171.1314125926,20.750128569301378,3475178.054148012
5.882631,96,122.835158,1626336526.8711276,2019397.2436335282,115171.1314125926,20.750128569301378,3475178.054148012
5.620869,96,123.945069,1626336526.8711276,2019397.2436335282,167154.04540514358,20.750128569301378,3475178.054148012
6.011039,96,124.991637,1626336526.8711276,2019397.2436335282,115171.1314125926,20.750128569301378,3475178.054148012
5.656335,96,126.064019,1626336526.8711276,2019397.2436335282,115171.1314125926,20.750128569301378,3475178.054148012
5.089079,96,127.060556,1680591538.6664236,2214180.6555444733,15544227.538433297,2066.3170030119263,3811663.7848554202
5.749102,96,128.142713,1626336526.8711276,2019397.2436335282,115171.1314125926,20.750128569301378,3475178.054148012
4.994276,96,129.224159,1628337902.727755,2023770.1205067686,281653.0582473862,20.750128569301374,3481295.790962017
5.979256,96,130.294626,1626336526.8711276,2019397.2436335282,115171.1314125926,20.750128569301378,3475178.054148012
6.060101,96,131.287341,1626336526.8711276,2019397.2436335282,115171.1314125926,20.750128569301378,3475178.054148012
5.621133,96,132.385021,1626336526.8711276,2019397.2436335282,115171.1314125926,20.750128569301378,3475178.054148012
