#{"t_start": 1776084000.147691, "env_id": "None"}
r,l,t,procurement_cost,risk_term,trading_cost,hedge_error,cvar
2.678056,96,53.779482,1626336557.8710096,2019397.2428861791,256194.92120881146,20.749767851461396,3475178.0536694457
1.133565,96,54.767286,1644318540.3809447,2058882.586980379,63290.62636999554,20.749767851461414,3530176.863333024
2.697075,96,55.805837,1626336557.8710096,2019397.2428861791,194274.82731869287,20.749767851461396,3475178.0536694457
2.273446,96,56.797164,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
1.88855,96,57.786615,1626336557.8710096,2019397.2428861791,187126.35030650411,20.749767851461396,3475178.0536694457
1.667072,96,58.826407,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
1.910779,96,59.814311,1650062166.9315805,2071829.019459492,202646.07641569627,20.749767851461414,3548250.646267092
2.535714,96,60.897286,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
2.156025,96,61.880993,1630143904.6234932,2027720.4943644642,281652.93998061947,20.7497678514614,3486816.220140889
1.898929,96,62.867086,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
2.126278,96,63.944994,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
0.632953,96,64.987482,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
3.761403,96,65.970338,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
2.596599,96,67.089797,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
2.274619,96,68.148829,1641424581.986268,2052487.9754370756,281652.93998061947,20.749767851461414,3521298.6063256986
3.8392,96,69.256195,1638423676.3325648,2045884.1335456092,281652.93998061947,20.749767851461414,3512125.541240383
2.826529,96,70.249029,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
3.834635,96,71.241405,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
2.53018,96,72.339352,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
3.38262,96,73.379569,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
3.063795,96,74.43007,1636723166.2726903,2042146.7648103586,18478.234201473562,20.749767851461407,3506927.480635508
3.191506,96,75.563533,1626514283.6668468,2019785.350971215,281652.93998061947,20.749767851461396,3475721.319763314
4.254428,96,76.589703,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
3.900847,96,77.627771,1634448162.513997,2037152.2980495745,281652.93998061947,20.749767851461407,3499973.327471087
2.901527,96,78.625999,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
3.193361,96,79.620921,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
2.814027,96,80.654564,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
4.266122,96,81.689426,1617649917.495855,2009823.9850912672,889073.3533434464,462.29344738486736,3453366.4182372303
3.160292,96,82.675355,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
3.27401,96,83.708793,1624541706.7782204,2036428.563702185,5026029.019412813,1174.1806397000971,3496965.9556259103
3.889,96,84.698583,1616995928.125588,2008302.9138616289,1198851.8488447557,550.2277007638838,3449162.29035091
3.522374,96,85.734659,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
3.159266,96,86.724564,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
2.232383,96,87.715968,1636400413.7670398,2041437.818439237,281652.93998061947,20.749767851461407,3505940.9018881465
3.39199,96,88.797544,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
3.790334,96,89.78353,1626336557.8710096,2019397.2428861791,187942.813606394,20.749767851461396,3475178.0536694457
3.214759,96,90.769224,1634829720.63666,2037989.513298139,36105.019890072384,20.749767851461407,3501139.661203939
3.586445,96,91.884893,1666138793.3520699,2108472.3696903195,266423.43117521284,20.749767851461417,3599270.4433434694
3.884472,96,92.894987,1634137204.7633057,2036470.1275390717,146838.94323534798,20.749767851461403,3499022.8025246076
2.798743,96,93.930918,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
4.518531,96,94.92507,1629472243.6823997,2026250.816580602,281652.93998061947,20.749767851461392,3484763.1101004872
3.168482,96,95.959863,1638922719.5778759,2046981.5902279643,13058.934949914186,20.749767851461414,3513650.999451299
2.927189,96,97.043846,1650491916.2952092,2072803.4889598521,281652.93998061947,20.749767851461414,3549611.560948692
4.528902,96,98.079741,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
4.747364,96,99.072841,1626336557.8710096,2019397.2428861791,196675.93986550486,20.749767851461396,3475178.0536694457
4.499007,96,100.179445,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
4.5818,96,101.167548,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
5.055086,96,102.220954,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
5.09659,96,103.334751,1626336557.8710096,2019397.2428861791,126290.85103683388,20.749767851461396,3475178.0536694457
4.757247,96,104.329641,1626336557.8710096,2019397.2428861791,240464.04751362122,20.749767851461396,3475178.0536694457
3.974222,96,105.415125,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
4.748903,96,106.406129,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
4.031361,96,107.396136,1629749173.0684433,2026856.702643423,281652.93998061947,20.749767851461392,3485609.61831346
4.81878,96,108.510947,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
4.492287,96,109.505573,1649343254.2970638,2070199.3228718196,49166.351659089516,20.749767851461407,3545974.0198380486
4.350323,96,110.582833,1626336557.8710096,2019397.2428861791,161676.50486259972,20.749767851461396,3475178.0536694457
3.995869,96,111.571116,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
3.877435,96,112.555778,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
4.810556,96,113.587658,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
4.317015,96,114.577872,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
4.724048,96,115.578059,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
3.917092,96,116.690353,1626336557.8710096,2019397.2428861791,250735.6029403559,20.749767851461396,3475178.0536694457
4.22566,96,117.751885,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
3.481587,96,118.819949,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
4.73812,96,119.828591,1626336557.8710096,2019397.2428861791,273114.4875665492,20.749767851461396,3475178.0536694457
3.726368,96,120.816932,1637643509.5166926,2044169.0535494857,281652.93998061947,20.749767851461407,3509740.754177662
4.988936,96,121.90352,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
4.577149,96,122.950892,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
3.283883,96,123.945713,1706582119.5500417,2265319.918693523,20569269.592151888,2404.6058528406006,3896144.644696702
4.282523,96,125.02647,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
3.493212,96,126.017833,1646658940.7439167,2064119.4021623358,281652.9399806195,20.749767851461417,3537473.433138745
4.597826,96,127.082239,1646772229.9141312,2064375.8353813288,86132.92969511943,20.749767851461417,3537832.19316973
4.58925,96,128.157697,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
4.470435,96,129.227309,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
3.732997,96,130.33711,1656034323.207728,2085389.1905304585,172357.18161307805,20.749767851461396,3567163.0539281345
3.780433,96,131.359838,1706582119.5500417,2265319.918693523,20569269.592151888,2404.6058528406006,3896144.644696702
5.092421,96,132.399579,1626336557.8710096,2019397.2428861791,177237.7220649353,20.749767851461396,3475178.0536694457
5.080207,96,133.465742,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
5.170053,96,134.462636,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
4.193825,96,135.532769,1623984720.3028963,2034531.2708006115,4871596.149994366,1155.5613513513492,3493477.521457418
4.292091,96,136.592641,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
5.097275,96,137.58622,1635795710.2086196,2040109.8915084281,27112.265707781353,20.749767851461403,3504092.4648698536
4.399944,96,138.628993,1626336557.8710096,2019397.2428861791,149836.8955289877,20.749767851461396,3475178.0536694457
5.0656,96,139.664347,1658090555.0586317,2090066.8848416382,191499.40438000223,20.749767851461396,3573674.6542968703
4.278018,96,140.658298,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
3.251594,96,141.776462,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
4.053456,96,142.830449,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
4.480318,96,143.924099,1654075319.6922915,2080936.8744939864,154120.09337947954,20.749767851461403,3560959.3527220353
5.669665,96,144.988239,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
4.899923,96,145.98493,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
3.414105,96,147.069854,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
5.517024,96,148.063122,1632846256.228622,2033639.366605757,54569.82361939977,20.749767851461392,3495076.675489314
4.747305,96,149.049416,1628234695.5574133,2023544.4238028051,97500.5474250164,20.749767851461392,3480980.2155990563
5.43477,96,150.087678,1626336557.8710096,2019397.2428861791,266355.65816648665,20.749767851461396,3475178.0536694457
3.234936,96,151.083083,1630343098.6240354,2028156.4664493073,109165.83162631012,20.7497678514614,3487425.1095037796
3.922774,96,152.153557,1626336557.8710096,2019397.2428861791,159161.1450574628,20.749767851461396,3475178.0536694457
4.810484,96,153.207664,1626961794.4449687,2043848.8616793826,5637383.372629197,1246.2007076890525,3510446.6614047117
5.493008,96,154.243299,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
4.239223,96,155.274783,1627769961.0888772,2022528.607069881,281652.93998061947,20.749767851461396,3479559.631275784
4.772989,96,156.265147,1630248684.8116252,2027949.8184429733,78751.5766134943,20.7497678514614,3487136.5086125378
5.005258,96,157.254313,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
4.888826,96,158.288837,1640451417.619873,2050345.2391448847,281652.9399806195,20.749767851461417,3518323.870995171
4.791226,96,159.279401,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
5.493585,96,160.37845,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
4.951121,96,161.364492,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
5.122554,96,162.356205,1641054604.111363,2051673.2173443986,32905.43651802522,20.749767851461414,3520167.6706955014
5.119025,96,163.391016,1653431723.836224,2079475.0478869232,148128.62153096264,20.749767851461403,3558921.2367324186
5.018774,96,164.378562,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
4.950588,96,165.366472,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
5.06633,96,166.478115,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
5.35333,96,167.539091,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
3.541332,96,168.575759,1626336557.8710096,2019397.2428861791,118053.80200864887,20.749767851461396,3475178.0536694457
4.672522,96,169.56178,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
5.034977,96,170.552025,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
4.640898,96,171.584773,1626336557.8710096,2019397.2428861791,118053.80200864887,20.749767851461396,3475178.0536694457
4.054943,96,172.573169,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
5.35556,96,173.564219,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
4.519735,96,174.645727,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
5.230187,96,175.644167,1626336557.8710096,2019397.2428861791,118053.80200864887,20.749767851461396,3475178.0536694457
5.801572,96,176.693344,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
4.110505,96,177.763714,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
5.444745,96,178.755954,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
5.232355,96,179.810805,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
5.053767,96,180.795397,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
4.262348,96,181.829795,1626336557.8710096,2019397.2428861791,148534.50421439772,20.749767851461396,3475178.0536694457
4.837841,96,182.94084,1626336557.8710096,2019397.2428861791,273682.29506890837,20.749767851461396,3475178.0536694457
4.710611,96,183.954394,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
4.714569,96,185.010912,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
4.546997,96,186.0667,1626336557.8710096,2019397.2428861791,165700.66909610695,20.749767851461396,3475178.0536694457
5.872276,96,187.057475,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
5.190674,96,188.1346,1626336557.8710096,2019397.2428861791,118053.80200864887,20.749767851461396,3475178.0536694457
5.256851,96,189.175031,1637547860.4226694,2043958.8339839368,10800.851358415843,20.749767851461407,3509448.3773201145
5.183264,96,190.16515,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
5.38957,96,191.269565,1632878195.4079907,2033709.3769687882,54272.48998642517,20.749767851461392,3495174.3060731874
4.822746,96,192.256928,1626336557.8710096,2019397.2428861791,118053.80200864887,20.749767851461396,3475178.0536694457
4.963747,96,193.285623,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
4.903677,96,194.278705,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
5.119564,96,195.278864,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
5.033926,96,196.381088,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
5.083635,96,197.368939,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
3.876982,96,198.357574,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
4.903331,96,199.392641,1638383215.1091032,2045795.1675380815,8036.488322379912,20.749767851461414,3512001.8607655284
4.985979,96,200.385449,1632468738.8764677,2032811.9491989105,60967.06113262167,20.749767851461392,3493922.6934446357
5.844263,96,201.422982,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
5.115163,96,202.410101,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
5.716122,96,203.442535,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
4.777466,96,204.470332,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
4.962759,96,205.455141,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
4.613683,96,206.444036,1702738817.2096648,2257688.902368588,19757297.40799908,2352.170624664904,3883943.89172853
5.413419,96,207.476793,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
5.486507,96,208.464686,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
5.409063,96,209.513556,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
4.325229,96,210.556857,1642893662.2850788,2094726.7087660679,8602361.981101204,1531.1798402997426,3602475.2791485153
5.679848,96,211.556216,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
5.089275,96,212.589632,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
4.334768,96,213.577233,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
4.660375,96,214.560631,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
4.422968,96,215.654183,1650367800.7991157,2072522.03232343,119605.42883201866,20.749767851461414,3549218.5165019906
4.888889,96,216.646476,1636431046.3588302,2041505.0994100997,21197.68651581584,20.749767851461407,3506034.5385400946
5.521658,96,217.72263,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
4.959396,96,218.708035,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
4.969805,96,219.693775,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
4.993451,96,220.779529,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
3.970352,96,221.816638,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
4.934275,96,222.803049,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
4.611697,96,223.905842,1636756470.2835917,2042219.9264174176,160503.9576829453,20.749767851461407,3507029.2831894215
5.995137,96,224.961219,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
4.773836,96,226.021134,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
3.963942,96,227.010013,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
5.626684,96,227.998787,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
4.813678,96,229.078059,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
5.478252,96,230.089243,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
4.229446,96,231.124511,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
4.131054,96,232.223959,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
4.195908,96,233.23441,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
4.573526,96,234.267979,1659538277.1241946,2093362.9600840695,204976.7845068681,20.749767851461407,3578259.247970879
4.910114,96,235.26657,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
4.846398,96,236.255359,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
4.885195,96,237.290939,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
5.413351,96,238.327291,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
4.905073,96,239.313742,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
5.02475,96,240.35166,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
5.574661,96,241.345364,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
5.033099,96,242.406019,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
5.321558,96,243.435028,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
5.004193,96,244.423505,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
5.303526,96,245.498735,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
5.373093,96,246.488231,1620700206.363708,2013996.2706730338,360873.3514529509,251.23796539260306,3463910.2319618496
5.189044,96,247.473883,1706582119.5500417,2265319.918693523,20569269.592151888,2404.6058528406006,3896144.644696702
5.472063,96,248.581128,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
5.895136,96,249.60135,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
5.79551,96,250.637655,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
5.422772,96,251.624253,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
5.276109,96,252.657878,1628706647.9369755,2024576.3032889469,93106.96817908064,20.74976785146139,3482422.863384251
5.430868,96,253.744354,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
4.646404,96,254.786709,1616854289.9488487,2007698.1874387944,1364857.184314424,591.554782974673,3447339.309813998
5.726908,96,255.775688,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
5.302918,96,256.9087,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
5.355593,96,257.923163,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
4.516266,96,258.993749,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
4.804843,96,260.098893,1626336557.8710096,2019397.2428861791,115171.01314582593,20.749767851461396,3475178.0536694457
