#{"t_start": 1776082019.6473181, "env_id": "None"}
r,l,t,procurement_cost,risk_term,trading_cost,hedge_error,cvar
6.059848,96,271.82709,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
5.650388,96,272.849684,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
6.360452,96,273.912174,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
6.263592,96,274.906583,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
6.223503,96,276.005798,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
6.132718,96,277.105926,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
6.018271,96,278.200047,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
6.160875,96,279.27694,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
5.601721,96,280.440444,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
5.639925,96,281.482919,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
6.401432,96,282.529283,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
5.331211,96,283.57092,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
6.232415,96,284.665218,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
5.930354,96,285.729201,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
5.503317,96,286.748602,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
5.342108,96,287.747503,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
6.596364,96,288.909854,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
6.399738,96,289.996038,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
5.720488,96,291.099235,1626336679.343811,2019397.2399239386,146090.82277160836,20.74835362664106,3475178.0517899888
6.301007,96,292.176614,1626311715.2243338,2019311.9575346992,115467.24011930318,21.658032886130098,3475042.1613937826
5.765399,96,293.290489,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
4.928669,96,294.390594,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
6.316059,96,295.525292,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
5.665273,96,296.525054,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
6.162892,96,297.617556,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
4.663841,96,298.647791,1654890954.4657474,2130216.101995099,10385862.138959702,1673.6017470304273,3667137.3146770345
6.145139,96,299.694525,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
6.501694,96,300.768874,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
5.804602,96,301.884092,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
6.533238,96,303.030863,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
6.47193,96,304.128782,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
6.5902,96,305.203013,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
5.978575,96,306.224878,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
6.805484,96,307.265664,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
6.607792,96,308.31409,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
6.76288,96,309.377511,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
6.511105,96,310.529928,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
6.89633,96,311.578057,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
5.969598,96,312.60152,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
5.934859,96,313.602435,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
6.39693,96,314.626944,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
6.327967,96,315.653479,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
5.153239,96,316.691364,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
6.097695,96,317.814611,1694617033.782854,2220230.813798878,18045547.803143002,2251.23583904599,3821533.8731140955
6.081016,96,318.835011,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
6.253468,96,319.860252,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
5.532785,96,320.891563,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
6.458546,96,321.965728,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
6.802863,96,322.98977,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
5.958456,96,324.014723,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
6.143781,96,325.108978,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
6.78855,96,326.179609,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
5.672135,96,327.20016,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
6.742072,96,328.22314,1621724667.7709074,2015022.9277739387,282387.47457439965,203.39202552940034,3466214.5869060867
6.536319,96,329.272452,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
6.435752,96,330.344905,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
6.354774,96,331.375598,1640966184.7903452,2051478.2558851393,32080.714159063937,20.748353626641077,3519897.020365833
