#{"t_start": 1776081688.724854, "env_id": "None"}
r,l,t,procurement_cost,risk_term,trading_cost,hedge_error,cvar
-0.254621,96,48.817979,936913954.9047267,1547195.2018836124,220257.75277367493,21.17582753467042,2528109.268314134
-1.914718,96,49.916349,951349984.7821839,1661632.4662291324,74122.8254277792,21.175827534670454,2678594.3800862245
-3.188099,96,51.00066,946411502.7665361,1622351.7960791364,236185.9784309405,21.175827534670425,2627029.543581451
-0.033264,96,52.157924,948802924.2639095,1641362.6700033238,38303.98578088616,21.175827534670432,2651999.4145125053
0.418139,96,53.204848,940872481.448354,1578438.1629106798,73966.77100216162,21.17582753467042,2569267.16177806
-0.463255,96,54.228835,934484047.3016267,1528053.4346665402,135616.33497897466,21.175827534670393,2502844.8480422567
0.816094,96,55.231141,934484047.3016267,1528053.4346665402,147395.4188438662,21.175827534670393,2502844.8480422567
-0.240216,96,56.255396,943759213.9226447,1601291.736639191,200673.9871154827,21.175827534670415,2599335.8433380667
0.320857,96,57.331934,934484047.3016267,1528053.4346665402,161923.1235538491,21.175827534670393,2502844.8480422567
0.745344,96,58.408483,934484047.3016267,1528053.4346665402,150087.81685797355,21.175827534670393,2502844.8480422567
0.812408,96,59.453638,934484047.3016267,1528053.4346665402,130526.85194690606,21.175827534670393,2502844.8480422567
0.304983,96,60.547034,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
0.524658,96,61.654067,953705421.4633809,1680395.9687359687,36364.895681072936,21.175827534670454,2703188.5179161145
1.230479,96,62.73139,934484047.3016267,1528053.4346665402,81236.71969833752,21.175827534670393,2502844.8480422567
0.14662,96,63.726414,946739552.6474997,1624958.4529246008,236185.9784309405,21.175827534670436,2630454.85492686
1.114847,96,64.742574,934636322.0730493,1529252.1261030617,236185.9784309405,21.175827534670393,2504428.090885365
2.019934,96,65.804197,934484047.3016267,1528053.4346665402,52670.71227353593,21.175827534670393,2502844.8480422567
-0.282085,96,66.822803,939286728.1251154,1565914.0461140363,236185.9784309405,21.17582753467042,2552779.6466335696
2.344227,96,67.817817,934484047.3016267,1528053.4346665402,150087.81685797355,21.175827534670393,2502844.8480422567
1.909793,96,68.862157,934484047.3016267,1528053.4346665402,69196.21684538801,21.175827534670393,2502844.8480422567
1.561666,96,69.947004,946739552.6474997,1624958.4529246008,236185.9784309405,21.175827534670436,2630454.85492686
1.670382,96,71.007172,934484047.3016267,1528053.4346665402,150087.81685797355,21.175827534670393,2502844.8480422567
0.511227,96,71.999933,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
1.362359,96,73.108338,934484047.3016267,1528053.4346665402,160006.5090018936,21.175827534670393,2502844.8480422567
2.099376,96,74.124205,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
1.296075,96,75.144623,934484047.3016267,1528053.4346665402,150087.81685797355,21.175827534670393,2502844.8480422567
2.274815,96,76.140208,940572154.1439757,1576065.3716855878,74549.2485354202,21.17582753467041,2566144.5758709866
2.532424,96,77.162091,934484047.3016267,1528053.4346665402,151032.4978266456,21.175827534670393,2502844.8480422567
3.175162,96,78.245244,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
2.2982,96,79.313008,934484047.3016267,1528053.4346665402,150087.81685797355,21.175827534670393,2502844.8480422567
1.296452,96,80.359318,934484047.3016267,1528053.4346665402,64054.518719778265,21.175827534670393,2502844.8480422567
1.725202,96,81.38109,934484047.3016267,1528053.4346665402,9075.125908386952,21.175827534670393,2502844.8480422567
2.088752,96,82.401208,934484047.3016267,1528053.4346665402,14398.995323205798,21.175827534670393,2502844.8480422567
0.930691,96,83.418035,931130416.1999377,1517678.5759641712,272708.0715310315,190.94563854893102,2475413.3917467576
1.472613,96,84.410044,934484047.3016267,1528053.4346665402,60300.528310451715,21.175827534670393,2502844.8480422567
0.695309,96,85.491297,934733247.6866753,1500389.7467878424,3027644.1334226956,870.8350979771411,2434433.600190818
1.765529,96,86.520931,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
2.018573,96,87.612272,934484047.3016267,1528053.4346665402,150087.81685797355,21.175827534670393,2502844.8480422567
0.794275,96,88.60655,934484047.3016267,1528053.4346665402,50145.72317775569,21.175827534670393,2502844.8480422567
1.821361,96,89.68579,934484047.3016267,1528053.4346665402,150087.81685797355,21.175827534670393,2502844.8480422567
2.213096,96,90.761355,934484047.3016267,1528053.4346665402,150087.81685797355,21.175827534670393,2502844.8480422567
2.101503,96,91.839634,943276445.6666086,1597461.3190632563,236185.9784309405,21.175827534670432,2594295.050213108
1.469943,96,92.832421,940111009.4103948,1572422.7682776446,157204.0011079353,21.17582753467042,2561349.926749146
2.284745,96,93.921358,960348850.8828346,1733551.0018279753,178577.9427708218,21.175827534670447,2772846.223625956
2.348646,96,94.98807,939854978.5700157,1570400.7677414492,86090.77220206324,21.17582753467041,2558687.9034089814
1.625957,96,96.039349,934484047.3016267,1528053.4346665402,98426.02009750983,21.175827534670393,2502844.8480422567
2.632446,96,97.105775,934484047.3016267,1528053.4346665402,150087.81685797355,21.175827534670393,2502844.8480422567
1.689991,96,98.131705,941652719.402138,1584604.365212621,65614.56830664694,21.17582753467042,2577379.5112152654
1.725638,96,99.143804,943451043.948866,1598846.5236652705,236185.9784309405,21.175827534670432,2596118.1067414293
2.510663,96,100.23745,934484047.3016267,1528053.4346665402,150087.81685797355,21.175827534670393,2502844.8480422567
3.190475,96,101.275674,934484047.3016267,1528053.4346665402,8507.744793263322,21.175827534670393,2502844.8480422567
1.912899,96,102.340598,934484047.3016267,1528053.4346665402,150087.81685797355,21.175827534670393,2502844.8480422567
2.195019,96,103.404012,934484047.3016267,1528053.4346665402,77125.69713624497,21.175827534670393,2502844.8480422567
2.545171,96,104.48133,934484047.3016267,1528053.4346665402,150087.81685797355,21.175827534670393,2502844.8480422567
3.212153,96,105.478871,934484047.3016267,1528053.4346665402,30799.81101145769,21.175827534670393,2502844.8480422567
2.708411,96,106.504551,934484047.3016267,1528053.4346665402,150087.81685797355,21.175827534670393,2502844.8480422567
2.264669,96,107.519442,934484047.3016267,1528053.4346665402,76060.22051463151,21.175827534670393,2502844.8480422567
1.975301,96,108.574959,934484047.3016267,1528053.4346665402,150087.81685797355,21.175827534670393,2502844.8480422567
1.66235,96,109.687711,934484047.3016267,1528053.4346665402,150087.81685797355,21.175827534670393,2502844.8480422567
2.463453,96,110.787774,934484047.3016267,1528053.4346665402,150087.81685797355,21.175827534670393,2502844.8480422567
2.460445,96,111.88008,950488277.1758914,1654772.4866436354,153576.94391517696,21.175827534670447,2669596.9165554075
2.672438,96,112.983383,938389226.5495927,1558830.6023801584,236185.9784309405,21.17582753467041,2543448.074943458
2.227741,96,114.048489,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
2.552757,96,115.158379,934484047.3016267,1528053.4346665402,168506.23307747624,21.175827534670393,2502844.8480422567
2.650737,96,116.254939,934484047.3016267,1528053.4346665402,191782.59961163483,21.175827534670393,2502844.8480422567
2.162156,96,117.395967,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
2.17165,96,118.45859,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
1.986109,96,119.570883,934484047.3016267,1528053.4346665402,185401.25104155918,21.175827534670393,2502844.8480422567
1.853843,96,120.614333,934484047.3016267,1528053.4346665402,148452.20195415398,21.175827534670393,2502844.8480422567
2.366937,96,121.643845,934484047.3016267,1528053.4346665402,38423.32917524899,21.175827534670393,2502844.8480422567
1.75104,96,122.648753,939599993.1059906,1568387.308624121,236185.9784309405,21.17582753467042,2556036.7491354086
2.378438,96,123.715627,945514962.1854944,1615229.9840573515,236185.9784309405,21.175827534670432,2617668.3738262844
2.515666,96,124.77925,934484047.3016267,1528053.4346665402,149654.98121414564,21.175827534670393,2502844.8480422567
1.932527,96,125.810717,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
2.087153,96,126.818495,1000022913.7789482,1742391.201177144,13506062.299156751,1795.1182910220912,2834734.8891308946
1.943709,96,127.909043,934484047.3016267,1528053.4346665402,151032.4978266456,21.175827534670393,2502844.8480422567
2.354187,96,128.950272,943765359.2901511,1601340.5016359226,148830.32167627654,21.175827534670425,2599400.009790373
2.616466,96,129.983066,953677954.7035263,1680177.0682542264,93082.26314443172,21.175827534670464,2702901.7255421164
2.38104,96,131.07171,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
2.161697,96,132.225457,934484047.3016267,1528053.4346665402,150087.81685797355,21.175827534670393,2502844.8480422567
2.589153,96,133.318143,946739546.3049362,1624958.4025233274,236185.9784309405,21.175827534670436,2630454.7887013974
1.696347,96,134.387111,1008787393.3635101,1773540.1930253943,14841186.912749195,1867.7984340223325,2884233.932594344
2.725224,96,135.384823,941523807.9572524,1583585.404510559,236185.9784309405,21.175827534670425,2576039.183329015
3.100569,96,136.410939,934484047.3016267,1528053.4346665402,63373.441372326255,21.175827534670393,2502844.8480422567
2.947368,96,137.433189,941652105.5254216,1584599.5127540263,236185.9784309405,21.175827534670432,2577373.128569545
2.571726,96,138.518636,934484047.3016267,1528053.4346665402,150087.81685797355,21.175827534670393,2502844.8480422567
2.562995,96,139.603048,934484047.3016267,1528053.4346665402,153662.83316378077,21.175827534670393,2502844.8480422567
2.724435,96,140.640484,948545418.4892012,1639314.6299862724,33156.76384801234,21.175827534670443,2649310.68483205
2.833976,96,141.704181,946739552.6474997,1624958.4529246008,236185.9784309405,21.175827534670436,2630454.85492686
3.593993,96,142.758988,946739546.3049362,1624958.4025233274,236185.9784309405,21.175827534670436,2630454.7887013974
1.959462,96,143.818919,936407636.710141,1543204.2601920122,236185.9784309405,21.17582753467041,2522844.938245372
2.948963,96,144.918554,934484047.3016267,1528053.4346665402,150087.81685797355,21.175827534670393,2502844.8480422567
2.527025,96,146.072236,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
2.323528,96,147.17558,957745445.3361576,1712704.8550038892,28390.831185044335,21.175827534670468,2745546.4381899117
3.174915,96,148.264585,934484047.3016267,1528053.4346665402,227356.88024935804,21.175827534670393,2502844.8480422567
2.882741,96,149.355091,934484047.3016267,1528053.4346665402,179718.39385438047,21.175827534670393,2502844.8480422567
2.049608,96,150.384452,934484047.3016267,1528053.4346665402,200694.20458955845,21.175827534670393,2502844.8480422567
2.92206,96,151.434373,946801824.6989046,1625453.3057309529,7990.746663135547,21.175827534670436,2631105.0644729
2.765858,96,152.431673,943818612.6071098,1601763.0859780991,201381.74896761894,21.17582753467042,2599956.050811403
3.917979,96,153.500478,946739552.6474997,1624958.4529246008,236185.9784309405,21.175827534670436,2630454.85492686
2.059629,96,154.520122,944036690.7002568,1603493.7307336784,68445.82182740277,21.17582753467042,2602233.0989372768
2.630197,96,155.567079,942166549.8958954,1588666.5457037617,236185.9784309405,21.175827534670432,2582721.9487327365
2.728115,96,156.641158,942553042.6562133,1591723.3831355737,236185.9784309405,21.175827534670432,2586741.685061652
3.296553,96,157.663708,941849152.6387522,1586157.174735399,236185.9784309405,21.175827534670432,2579421.881813577
2.2872,96,158.725483,934484047.3016267,1528053.4346665402,164923.43031035145,21.175827534670393,2502844.8480422567
1.993892,96,159.787982,945373384.820235,1614105.6161249734,128424.26005651687,21.17582753467042,2616190.103039991
3.116238,96,160.901927,936458903.6449499,1543608.3044703505,128071.1028133242,21.17582753467042,2523377.974721907
2.628954,96,162.002478,934484047.3016267,1528053.4346665402,150087.81685797355,21.175827534670393,2502844.8480422567
2.171927,96,163.047081,935410105.219104,1535345.0782185507,236185.9784309405,21.1758275346704,2512473.327904372
3.015847,96,164.062073,936420610.1356328,1543306.50497967,236185.9784309405,21.17582753467041,2522979.826532306
2.336558,96,165.058842,935649348.0559411,1537229.5385417696,136202.73796106983,21.175827534670415,2514960.8017363707
0.920356,96,166.082854,955769660.6721659,1696896.6197867093,109379.73432619272,21.175827534670454,2724827.9998107473
1.743335,96,167.158742,962971641.6101799,1754570.0840265476,213620.5271876125,21.175827534670447,2800349.2856024373
2.830759,96,168.268595,934484047.3016267,1528053.4346665402,175537.86567435047,21.175827534670393,2502844.8480422567
2.420058,96,169.265594,934484047.3016267,1528053.4346665402,230642.42340500734,21.175827534670393,2502844.8480422567
1.494862,96,170.346063,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
1.957744,96,171.423633,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
1.549841,96,172.503509,934484047.3016267,1528053.4346665402,136585.1768790879,21.175827534670393,2502844.8480422567
1.672647,96,173.501105,945920967.1633929,1618454.779001566,98029.029657371,21.175827534670425,2621907.648210424
2.855147,96,174.600058,935820313.5868622,1538576.3675837873,106078.44419759636,21.17582753467042,2516738.377566695
3.634264,96,175.695866,934484047.3016267,1528053.4346665402,220309.21670271238,21.175827534670393,2502844.8480422567
2.920941,96,176.720257,934484047.3016267,1528053.4346665402,231911.38758619808,21.175827534670393,2502844.8480422567
2.944154,96,177.809163,934484047.3016267,1528053.4346665402,157530.98683683656,21.175827534670393,2502844.8480422567
3.445222,96,178.911657,934484047.3016267,1528053.4346665402,68660.8976298072,21.175827534670393,2502844.8480422567
2.229753,96,179.955866,937211201.0751582,1549538.7491444082,236185.9784309405,21.17582753467041,2531199.81882083
3.099629,96,181.010551,934484047.3016267,1528053.4346665402,185083.60922251723,21.175827534670393,2502844.8480422567
1.854278,96,182.094415,934484047.3016267,1528053.4346665402,109097.36533319732,21.175827534670393,2502844.8480422567
2.507844,96,183.177902,934484047.3016267,1528053.4346665402,222027.04747750243,21.175827534670393,2502844.8480422567
3.23025,96,184.221221,934484047.3016267,1528053.4346665402,233221.1161825218,21.175827534670393,2502844.8480422567
3.305515,96,185.242707,934484047.3016267,1528053.4346665402,187277.21568516575,21.175827534670393,2502844.8480422567
1.72552,96,186.236225,934484047.3016267,1528053.4346665402,96835.29185305019,21.175827534670393,2502844.8480422567
2.886927,96,187.325604,936679175.3106567,1545344.4505833066,236185.9784309405,21.17582753467041,2525668.2000495307
2.904913,96,188.423823,935561980.7868614,1536541.3339776793,236185.9784309405,21.1758275346704,2514052.4201167487
3.23194,96,189.567856,937506308.0653174,1551865.8433523015,236185.9784309405,21.17582753467041,2534268.1276795855
2.586159,96,190.649297,934484047.3016267,1528053.4346665402,150087.81685797355,21.175827534670393,2502844.8480422567
3.350111,96,191.671491,934484047.3016267,1528053.4346665402,82129.76711165333,21.175827534670393,2502844.8480422567
3.610042,96,192.70145,946739552.6474997,1624958.4529246008,236185.9784309405,21.175827534670436,2630454.85492686
3.34135,96,193.720288,945618456.8639519,1616051.957583083,195499.13714202403,21.175827534670432,2618749.006732687
3.188234,96,194.715729,945514962.1854944,1615229.9840573515,236185.9784309405,21.175827534670432,2617668.3738262844
2.875189,96,195.734701,946739552.6474997,1624958.4529246008,236185.9784309405,21.175827534670436,2630454.85492686
2.243523,96,196.797381,942142380.8847014,1588475.4487311535,236185.9784309405,21.175827534670432,2582470.65685004
3.692362,96,197.819922,934484047.3016267,1528053.4346665402,223387.8460995265,21.175827534670393,2502844.8480422567
3.470991,96,198.813275,934484047.3016267,1528053.4346665402,150087.81685797355,21.175827534670393,2502844.8480422567
2.689395,96,199.910408,942563671.2551718,1591807.6724482926,236185.9784309405,21.175827534670432,2586852.662881523
3.520355,96,201.005025,940493391.23508,1575443.1548247915,236185.9784309405,21.17582753467042,2565325.6561599495
1.937434,96,202.071313,943848295.0423974,1601998.6316850851,236185.9784309405,21.175827534670432,2600265.978015311
2.241351,96,203.063562,941236619.5616157,1581315.6184355342,236185.9784309405,21.175827534670415,2573053.206283914
3.338361,96,204.193147,945072309.0933552,1611714.8083866804,180136.96653318324,21.17582753467042,2613046.4405576885
2.959498,96,205.209395,938405928.8193114,1558962.3901110874,177316.0919073365,21.17582753467042,2543621.7330533913
3.486954,96,206.233603,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
4.11497,96,207.231053,934484047.3016267,1528053.4346665402,197901.61313937983,21.175827534670393,2502844.8480422567
3.767794,96,208.256543,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
2.94862,96,209.276176,934484047.3016267,1528053.4346665402,150087.81685797355,21.175827534670393,2502844.8480422567
3.045176,96,210.299155,934484047.3016267,1528053.4346665402,178210.45401481172,21.175827534670393,2502844.8480422567
3.087126,96,211.34751,985696279.0434866,1742059.0419778144,9157921.180293394,1490.8406364727427,2807420.3276903136
3.497708,96,212.375309,941132394.9051924,1580491.9674627802,236185.9784309405,21.175827534670425,2571969.5537535837
3.207848,96,213.394838,934484047.3016267,1528053.4346665402,166035.6347041347,21.175827534670393,2502844.8480422567
3.701454,96,214.413108,946739552.6474997,1624958.4529246008,236185.9784309405,21.175827534670436,2630454.85492686
3.110138,96,215.403281,924258650.5937864,1469873.753360503,781897.4996635884,412.77200646929305,2400156.2212982876
3.225311,96,216.506039,934484047.3016267,1528053.4346665402,158360.35947393856,21.175827534670393,2502844.8480422567
3.538582,96,217.54072,940379840.1272199,1574546.1626962372,236185.9784309405,21.17582753467041,2564145.0339389015
2.985121,96,218.633867,934484047.3016267,1528053.4346665402,69368.1005325588,21.175827534670393,2502844.8480422567
3.418012,96,219.65938,940979029.7959898,1579280.0603058739,236185.9784309405,21.17582753467041,2570374.9743675217
3.80984,96,220.749347,950787226.414184,1657152.1208532762,47137.469650438084,21.175827534670447,2672718.375446407
3.407442,96,221.771042,940615892.4623804,1576410.9102966515,186064.94610290934,21.17582753467042,2566599.335244039
3.807782,96,222.809035,944360668.469765,1606065.1270829241,236185.9784309405,21.17582753467042,2605615.89159764
3.597883,96,223.818949,945514962.1854944,1615229.9840573515,236185.9784309405,21.175827534670432,2617668.3738262844
3.081168,96,224.916404,934484047.3016267,1528053.4346665402,150087.81685797355,21.175827534670393,2502844.8480422567
3.720092,96,225.997422,946739552.6474997,1624958.4529246008,236185.9784309405,21.175827534670436,2630454.85492686
2.389607,96,227.020239,946739552.6474997,1624958.4529246008,236185.9784309405,21.175827534670436,2630454.85492686
3.76396,96,228.018038,934484047.3016267,1528053.4346665402,125362.48147804817,21.175827534670393,2502844.8480422567
3.113145,96,229.101222,941925753.5088227,1586762.749910047,236185.9784309405,21.175827534670436,2580218.322209987
3.952575,96,230.192251,945514962.1854944,1615229.9840573515,236185.9784309405,21.175827534670432,2617668.3738262844
3.952479,96,231.265507,946739552.6474997,1624958.4529246008,236185.9784309405,21.175827534670436,2630454.85492686
3.39865,96,232.261185,934484047.3016267,1528053.4346665402,78291.94873211463,21.175827534670393,2502844.8480422567
4.238674,96,233.414108,944286056.8582699,1605472.9020451743,236185.9784309405,21.17582753467042,2604836.8393431394
3.042621,96,234.502324,945514962.1854944,1615229.9840573515,236185.9784309405,21.175827534670432,2617668.3738262844
3.812192,96,235.577493,934484047.3016267,1528053.4346665402,226542.16448061846,21.175827534670393,2502844.8480422567
3.139984,96,236.578076,946411502.7665361,1622351.7960791364,236185.9784309405,21.175827534670425,2627029.543581451
2.883204,96,237.601095,946739552.6474997,1624958.4529246008,236185.9784309405,21.175827534670436,2630454.85492686
3.258934,96,238.672204,944447912.3537111,1606757.6473573484,236185.9784309405,21.17582753467042,2606526.8428975474
3.134693,96,239.736552,952232436.0309427,1668660.0672852139,144148.20339898474,21.175827534670443,2687808.437001184
3.729318,96,240.858561,934484047.3016267,1528053.4346665402,221276.68452141664,21.175827534670393,2502844.8480422567
3.738053,96,241.973438,938710852.1824517,1561368.5832284503,236185.9784309405,21.17582753467041,2546792.1054524328
2.959151,96,243.054521,942148656.1786616,1588525.0653284402,236185.9784309405,21.17582753467042,2582535.9028140167
2.73674,96,244.154317,945514962.1854944,1615229.9840573515,236185.9784309405,21.175827534670432,2617668.3738262844
3.452639,96,245.24159,945547674.4376233,1615489.7863579337,236185.9784309405,21.17582753467042,2618009.9366642954
2.77122,96,246.262645,946739552.6474997,1624958.4529246008,236185.9784309405,21.175827534670436,2630454.85492686
3.982982,96,247.326536,945514962.1854944,1615229.9840573515,236185.9784309405,21.175827534670432,2617668.3738262844
2.81158,96,248.399698,945514962.1854944,1615229.9840573515,236185.9784309405,21.175827534670432,2617668.3738262844
3.648999,96,249.400576,946739552.6474997,1624958.4529246008,236185.9784309405,21.175827534670436,2630454.85492686
3.42216,96,250.423923,945514962.1854944,1615229.9840573515,236185.9784309405,21.175827534670432,2617668.3738262844
3.80044,96,251.491274,940516171.6092491,1575623.114110551,236185.9784309405,21.17582753467042,2565562.510000081
3.650206,96,252.559139,942122368.1746372,1588317.2161785255,236185.9784309405,21.17582753467042,2582262.579177788
2.889783,96,253.554952,1021649295.4425611,1818401.3219637661,16869690.870193,1955.282741067624,2954258.4029297195
3.188448,96,254.705435,934484047.3016267,1528053.4346665402,150087.81685797355,21.175827534670393,2502844.8480422567
3.703264,96,255.741664,945514962.1854944,1615229.9840573515,236185.9784309405,21.175827534670432,2617668.3738262844
3.601028,96,256.783681,941005726.2226684,1579491.0110935757,236185.9784309405,21.17582753467042,2570652.5444868575
3.29852,96,257.791934,940393707.2775791,1574655.7026762182,236185.9784309405,21.17582753467041,2564289.214530047
3.206726,96,258.815992,939527231.7867113,1567812.8110019616,50678.85760389624,21.17582753467042,2555280.2296087136
3.378289,96,259.883571,946739552.6474997,1624958.4529246008,236185.9784309405,21.175827534670436,2630454.85492686
2.542618,96,260.964509,937933945.8043339,1555238.7439992875,236185.9784309405,21.17582753467042,2538714.3953273124
4.057149,96,262.010783,946739552.6474997,1624958.4529246008,236185.9784309405,21.175827534670436,2630454.85492686
3.923421,96,263.103678,939987908.1381403,1571450.541700434,236185.9784309405,21.17582753467042,2560070.0088319927
3.171941,96,264.199183,939878181.7883141,1570584.0030743997,236185.9784309405,21.17582753467042,2558929.153676278
1.846844,96,265.303909,945514962.1854944,1615229.9840573515,236185.9784309405,21.175827534670432,2617668.3738262844
3.374278,96,266.385725,936805331.0077691,1546338.8944877982,122428.68484201167,21.17582753467041,2526979.8756652903
3.217092,96,267.409652,941388720.963076,1582517.704769299,236185.9784309405,21.175827534670415,2574634.6465516556
3.962489,96,268.48409,934484047.3016267,1528053.4346665402,114234.82670779606,21.175827534670393,2502844.8480422567
2.856229,96,269.590966,935292268.0758593,1534417.006832355,236185.9784309405,21.1758275346704,2511248.142590011
3.533204,96,270.667259,934484047.3016267,1528053.4346665402,229871.10570743462,21.175827534670393,2502844.8480422567
3.352196,96,271.696827,934484047.3016267,1528053.4346665402,150087.81685797355,21.175827534670393,2502844.8480422567
