#{"t_start": 1776074905.734293, "env_id": "None"}
r,l,t,procurement_cost,risk_term,trading_cost,hedge_error,cvar
0.274621,96,25.11584,1648234292.8048518,2067686.283227649,99742.21966808563,20.748353626641077,3542461.813605156
-0.519599,96,26.140404,1638586445.4361584,2046241.779834488,9926.840399626679,20.74835362664108,3512622.7150390046
2.118831,96,27.162584,1669347059.5886588,2170160.277956446,12997115.242752744,1883.7706043992318,3737564.7944170223
1.428877,96,28.207864,1663428053.4118729,2129652.1476729084,4618170.856733603,1123.9723591017685,3630504.303798386
0.116312,96,29.326343,1652678536.0912147,2077764.5934965094,141115.32405831772,20.74835362664112,3556535.6818848993
0.816285,96,30.433029,1647571456.7135873,2066185.0437526829,50758.81052495366,20.74835362664108,3540362.768337282
1.902974,96,31.522077,1635084977.2102814,2038549.4286001264,220501.1840184771,20.74835362664107,3501919.5475167283
1.435704,96,32.637522,1647226563.4110796,2065404.1006386874,281652.47661682195,20.74835362664108,3539270.5727491262
1.702304,96,33.703399,1626336679.343811,2019397.2399239386,138260.5653018768,20.74835362664106,3475178.0517899888
1.081709,96,34.795398,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
2.826684,96,35.889284,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
1.380028,96,37.052246,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
2.714263,96,38.1123,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
2.312475,96,39.214519,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
2.66444,96,40.260653,1666954610.9664946,2110355.836548513,281652.47661682195,20.74835362664113,3601893.3922711723
3.135613,96,41.282556,1635757087.2994537,2040024.8215008087,281652.47661682195,20.74835362664107,3503974.0304975137
1.266551,96,42.292114,1626336679.343811,2019397.2399239386,208094.9905745159,20.74835362664106,3475178.0517899888
3.675631,96,43.387719,1626336679.343811,2019397.2399239386,126928.14247641072,20.74835362664106,3475178.0517899888
3.47045,96,44.455697,1641778231.2657309,2053266.6557918354,39640.35512177771,20.748353626641077,3522379.2560741827
3.392328,96,45.508154,1635972402.3411932,2040497.5910311209,271565.1385993837,20.74835362664107,3504632.198104112
0.966214,96,46.577515,1627873338.245429,2031533.933693761,598071.2836401354,392.72524770183287,3485231.175017428
3.433685,96,47.597506,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
2.831168,96,48.616948,1626336679.343811,2019397.2399239386,186652.30256936207,20.74835362664106,3475178.0517899888
3.81751,96,49.663067,1640531468.2679653,2050521.1841407656,66543.49882180191,20.748353626641077,3518568.1938668955
3.069872,96,50.733772,1633764026.64069,2035651.3489556343,281652.47661682195,20.74835362664107,3497881.711294056
4.41246,96,51.799877,1633787354.7908354,2035702.5106243491,45809.456523843604,20.74835362664107,3497953.0199802653
4.693514,96,52.816129,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
3.600526,96,53.85952,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
4.318932,96,54.934558,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
4.318623,96,56.035302,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
5.146092,96,57.082837,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
4.61253,96,58.104575,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
4.238093,96,59.145707,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
4.090673,96,60.165908,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
4.229539,96,61.184969,1633984031.9648862,2036133.8761652345,208153.7463073688,20.74835362664107,3498554.215994588
4.289925,96,62.207025,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
5.003122,96,63.201255,1626336679.343811,2019397.2399239386,172232.59788928134,20.74835362664106,3475178.0517899888
4.625562,96,64.215826,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
4.043195,96,65.329828,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
3.745797,96,66.401353,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
5.668065,96,67.392291,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
4.286486,96,68.47773,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
3.93727,96,69.574798,1626336679.343811,2019397.2399239386,254396.2636026393,20.74835362664106,3475178.0517899888
5.186539,96,70.638664,1632785602.7227273,2033506.1491691133,281652.47661682195,20.748353626641066,3494890.8987473752
4.599627,96,71.6282,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
4.704139,96,72.782217,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
4.521802,96,73.811201,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
5.12952,96,74.831857,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
4.818771,96,75.824481,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
5.002997,96,76.916406,1626336679.343811,2019397.2399239386,136519.97471916184,20.74835362664106,3475178.0517899888
5.956325,96,77.952321,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
4.307195,96,78.994631,1626336679.343811,2019397.2399239386,226351.78474578066,20.74835362664106,3475178.0517899888
4.443253,96,80.045761,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
5.092989,96,81.057471,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
4.485693,96,82.078254,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
5.762725,96,83.093199,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
4.762535,96,84.0869,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
4.756886,96,85.15118,1618247000.9124603,2010040.2875327815,2240756.1308538932,772.128063003562,3449010.1227917117
5.472629,96,86.207019,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
4.978877,96,87.335063,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
4.582661,96,88.403267,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
4.612436,96,89.427924,1626864143.219943,2020549.2080038898,281652.47661682195,20.74835362664106,3476790.385206716
5.230345,96,90.490879,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
4.556652,96,91.553232,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
4.881369,96,92.541817,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
5.085029,96,93.563759,1654185048.451847,2081185.8721599753,155140.00478470413,20.74835362664112,3561306.450530803
5.410148,96,94.625258,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
5.096516,96,95.647716,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
5.498675,96,96.647692,1626336679.343811,2019397.2399239386,198105.830231684,20.74835362664106,3475178.0517899888
4.971537,96,97.708261,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
5.322217,96,98.7812,1636030142.0018497,2040624.3802824279,281652.47661682195,20.748353626641077,3504808.694710912
5.660666,96,99.844968,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
6.223421,96,100.837145,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
4.981486,96,101.953688,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
5.775375,96,103.052049,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
6.129825,96,104.127213,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
6.175951,96,105.181075,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
5.948254,96,106.20553,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
5.228157,96,107.220322,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
5.871277,96,108.259939,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
5.451346,96,109.35508,1626336679.343811,2019397.2399239386,172913.14398268863,20.74835362664106,3475178.0517899888
5.517187,96,110.469136,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
5.838429,96,111.513197,1634418904.0639172,2037087.8372797058,39930.13077159015,20.74835362664107,3499883.518054877
4.936015,96,112.534616,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
5.143265,96,113.533798,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
5.191348,96,114.556614,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
5.836926,96,115.579489,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
5.474946,96,116.674156,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
5.747611,96,117.713159,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
5.672963,96,118.731077,1626336679.343811,2019397.2399239386,136804.01562191203,20.74835362664106,3475178.0517899888
5.826069,96,119.779784,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
4.809784,96,120.819181,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
6.187126,96,121.886494,1626336679.343811,2019397.2399239386,147769.55799597455,20.74835362664106,3475178.0517899888
5.377224,96,122.955947,1626491083.3745737,2019734.4168319718,281652.47661682195,20.74835362664106,3475650.028715313
5.770458,96,124.004754,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
6.055402,96,125.028233,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
4.968412,96,126.030463,1729327344.1540308,2293718.0822381536,25269814.95484646,2689.70867902736,3936865.2896839804
6.162964,96,127.124718,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
5.063825,96,128.170899,1637807030.6713908,2044528.1996887557,281652.47661682195,20.748353626641077,3510240.2268202086
5.73313,96,129.1831,1634777027.3721395,2037873.6136370394,36596.22844875272,20.74835362664107,3500978.2170537733
5.90489,96,130.219166,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
5.93396,96,131.231933,1626336679.343811,2019397.2399239386,115170.54978202836,20.74835362664106,3475178.0517899888
