#{"t_start": 1776081356.751688, "env_id": "None"}
r,l,t,procurement_cost,risk_term,trading_cost,hedge_error,cvar
9.564463,96,115.370219,934484047.3016267,1528053.4346665402,11223.722200626939,21.175827534670393,2502844.8480422567
10.076816,96,116.395331,934484047.3016267,1528053.4346665402,55891.33008261105,21.175827534670393,2502844.8480422567
9.371058,96,117.442384,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
10.078094,96,118.50968,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
8.158849,96,119.591223,934484047.3016267,1528053.4346665402,32273.733331889718,21.175827534670393,2502844.8480422567
9.896285,96,120.615273,934484047.3016267,1528053.4346665402,28469.13992826367,21.175827534670393,2502844.8480422567
9.150178,96,121.711942,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
9.369853,96,122.798325,934484047.3016267,1528053.4346665402,150087.81685797355,21.175827534670393,2502844.8480422567
9.642861,96,123.898439,936486861.0951442,1543828.647694396,236185.9784309405,21.17582753467041,2523668.6560509168
9.423431,96,124.960223,934484047.3016267,1528053.4346665402,32250.611965769775,21.175827534670393,2502844.8480422567
9.815134,96,125.983464,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
8.687009,96,126.985565,981752187.5409797,1677790.8940051273,10211744.363328403,1573.7762011467466,2731850.117111012
9.589937,96,128.00771,934484047.3016267,1528053.4346665402,12066.386628946908,21.175827534670393,2502844.8480422567
9.048036,96,129.14469,943227794.7378597,1597075.3604483744,117331.0351861024,21.17582753467042,2593787.0647271248
9.532535,96,130.237814,950033066.5897875,1651149.5800522699,236185.9784309405,21.175827534670436,2664843.8650360703
9.609273,96,131.330857,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
9.169631,96,132.359567,934484047.3016267,1528053.4346665402,77662.50494001886,21.175827534670393,2502844.8480422567
9.026198,96,133.431372,946739546.3049362,1624958.4025233274,236185.9784309405,21.175827534670436,2630454.7887013974
7.296066,96,134.499805,958064697.3184516,1604649.5891750534,7224190.0769191235,1371.5608835550706,2614644.173148586
10.008977,96,135.503106,934484047.3016267,1528053.4346665402,169282.2455531963,21.175827534670393,2502844.8480422567
9.920185,96,136.566679,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
10.432979,96,137.583315,934484047.3016267,1528053.4346665402,85926.45954717776,21.175827534670393,2502844.8480422567
9.149755,96,138.610773,934484047.3016267,1528053.4346665402,106610.96502365252,21.175827534670393,2502844.8480422567
9.240085,96,139.69437,934484047.3016267,1528053.4346665402,84663.9167501601,21.175827534670393,2502844.8480422567
9.133203,96,140.799817,950086818.2719262,1651577.340317085,178800.02638841208,21.175827534670447,2665405.1097044838
8.751312,96,141.896606,934484047.3016267,1528053.4346665402,160002.04323731444,21.175827534670393,2502844.8480422567
10.250946,96,142.968012,946739546.3049362,1624958.4025233274,236185.9784309405,21.175827534670436,2630454.7887013974
10.049409,96,144.011681,934484047.3016267,1528053.4346665402,7033.011921078212,21.175827534670393,2502844.8480422567
9.438939,96,145.095872,934484047.3016267,1528053.4346665402,9849.068257729023,21.175827534670393,2502844.8480422567
9.833639,96,146.167634,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
8.786679,96,147.2547,961310408.8908722,1741254.935412384,229567.08545914872,21.175827534670447,2782929.2962910053
9.874499,96,148.288312,934484047.3016267,1528053.4346665402,46647.778941899785,21.175827534670393,2502844.8480422567
10.131739,96,149.390714,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
9.760395,96,150.442779,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
9.630864,96,151.537083,948674691.2811272,1640342.7563340748,236185.9784309405,21.175827534670432,2650660.4782218128
9.915907,96,152.621164,946166565.0632899,1620405.7989030157,229358.65105022085,21.17582753467042,2624472.0425959793
9.221712,96,153.641456,934484047.3016267,1528053.4346665402,145776.29291695438,21.175827534670393,2502844.8480422567
9.691983,96,154.688394,946979520.2663741,1626865.4635860133,10108.06870622907,21.175827534670432,2632960.461101894
8.622582,96,155.709862,942782037.0635085,1593539.5077591843,51213.563063114474,21.17582753467042,2589132.715166706
9.742517,96,156.709703,934484047.3016267,1528053.4346665402,137135.49648338338,21.175827534670393,2502844.8480422567
8.653847,96,157.806989,934484047.3016267,1528053.4346665402,24188.06578754565,21.175827534670393,2502844.8480422567
9.312154,96,158.909518,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
8.268694,96,159.929652,943272111.9593396,1597426.938418346,194869.94968884636,21.17582753467042,2594249.8000925113
9.344931,96,160.926002,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
9.961245,96,161.949413,934484047.3016267,1528053.4346665402,150087.81685797355,21.175827534670393,2502844.8480422567
9.505799,96,163.017381,934484047.3016267,1528053.4346665402,43033.71582272077,21.175827534670393,2502844.8480422567
8.71227,96,164.101727,934484047.3016267,1528053.4346665402,40265.16179293474,21.175827534670393,2502844.8480422567
9.789149,96,165.237877,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
9.53703,96,166.257259,951631751.4391584,1663876.1086223812,157920.9738857829,21.175827534670443,2681536.4281798205
8.376225,96,167.309907,946739546.3049362,1624958.4025233274,236185.9784309405,21.175827534670436,2630454.7887013974
9.804862,96,168.329336,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
9.728435,96,169.325227,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
8.694715,96,170.342832,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
8.714617,96,171.397218,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
9.728424,96,172.46267,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
8.623843,96,173.459564,941590209.4019418,1584110.2558526457,174829.32960007564,21.175827534670432,2576729.577483571
9.231303,96,174.5033,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
8.79963,96,175.552513,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
9.429679,96,176.574911,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
9.681454,96,177.579033,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
9.300013,96,178.674958,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
9.578328,96,179.813099,934484047.3016267,1528053.4346665402,70318.04881329859,21.175827534670393,2502844.8480422567
9.164468,96,180.895153,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
8.647795,96,181.958501,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
9.409286,96,182.98625,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
8.439128,96,184.048549,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
8.680084,96,185.068258,934484047.3016267,1528053.4346665402,69094.20030503595,21.175827534670393,2502844.8480422567
7.808352,96,186.07184,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
8.975894,96,187.136545,934484047.3016267,1528053.4346665402,150087.81685797355,21.175827534670393,2502844.8480422567
9.400342,96,188.158775,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
8.485205,96,189.177332,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
8.207285,96,190.174374,936789032.9257712,1546210.4177816557,122622.88376754255,21.17582753467041,2526810.4200066905
9.893403,96,191.275856,935313463.186975,1534583.931916374,100039.09532967256,21.17582753467041,2511468.5140124676
8.6576,96,192.324871,934484047.3016267,1528053.4346665402,83694.37880507787,21.175827534670393,2502844.8480422567
8.852894,96,193.347815,946739546.3049362,1624958.4025233274,236185.9784309405,21.175827534670436,2630454.7887013974
10.139558,96,194.39753,937845668.2681663,1554542.40430363,117742.57699208424,21.17582753467041,2537796.5494094435
9.076691,96,195.415581,948733192.966786,1640808.0482172286,185996.92433661546,21.175827534670443,2651271.319740865
9.485615,96,196.435356,934484047.3016267,1528053.4346665402,77313.25924857041,21.175827534670393,2502844.8480422567
9.068634,96,197.456138,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
9.907441,96,198.445925,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
8.524749,96,199.535692,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
9.968248,96,200.639186,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
8.299156,96,201.760278,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
9.519038,96,202.757331,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
9.237933,96,203.85723,950147501.6138133,1652060.2748676925,146648.19779765728,21.175827534670436,2666038.730844149
10.099071,96,204.957658,945316834.5234114,1613656.5305587454,219233.7321881701,21.17582753467042,2615599.6368196476
10.568986,96,206.056605,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
10.089875,96,207.122811,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
10.083293,96,208.241484,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
9.775595,96,209.373985,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
9.504129,96,210.489464,943512133.0160651,1599331.2125916425,197729.90777023576,21.175827534670432,2596755.964235366
9.136428,96,211.559419,1002162802.1812427,1750077.7184379874,13866034.551277896,1816.1612015968255,2846964.115601642
9.580095,96,212.668524,940182838.3662708,1572990.0879419497,16315.36238422931,21.17582753467041,2562096.7522361036
9.556595,96,213.719109,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
9.855302,96,214.767959,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
10.105794,96,215.90984,942811715.022766,1542182.2592175873,4882523.292222556,1152.875036313044,2512362.160368056
10.432142,96,216.930468,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
9.903038,96,217.986609,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
9.019348,96,219.034562,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
8.280931,96,220.096793,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
9.186722,96,221.205273,946739546.3049362,1624958.4025233274,236185.9784309405,21.175827534670436,2630454.7887013974
8.625854,96,222.259792,946739546.3049362,1624958.4025233274,236185.9784309405,21.175827534670436,2630454.7887013974
9.421701,96,223.32674,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
8.896617,96,224.327228,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
8.991919,96,225.410069,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
9.239861,96,226.437706,943915058.782006,1602528.4496547796,202530.94821320317,21.17582753467042,2600963.087229531
9.060677,96,227.486409,934484047.3016267,1528053.4346665402,91228.35266371747,21.175827534670393,2502844.8480422567
9.84204,96,228.541757,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
9.655434,96,229.564568,951294047.9842367,1661187.0849307138,61517.59328054705,21.175827534670443,2678010.319674219
9.157833,96,230.633746,935591532.7059827,1536774.1144786007,103352.41783113994,21.175827534670415,2514359.679579442
7.435046,96,231.676511,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
8.922784,96,232.748459,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
9.539958,96,233.849084,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
9.661728,96,234.901224,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
10.333833,96,235.919368,941297616.5655434,1581797.6776711256,9342.764904956217,21.175827534670432,2573687.4089756506
8.240478,96,236.918677,934484047.3016267,1528053.4346665402,27326.820250267036,21.175827534670393,2502844.8480422567
9.53977,96,237.978165,934484047.3016267,1528053.4346665402,57946.50684756959,21.175827534670393,2502844.8480422567
8.447351,96,239.061395,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
9.347094,96,240.101769,946739546.3049362,1624958.4025233274,236185.9784309405,21.175827534670436,2630454.7887013974
9.795108,96,241.172369,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
9.656843,96,242.273408,934484047.3016267,1528053.4346665402,47688.52209815165,21.175827534670393,2502844.8480422567
9.048071,96,243.373975,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
8.843292,96,244.454562,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
9.204298,96,245.499731,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
8.710117,96,246.516463,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
9.25947,96,247.577174,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
9.285025,96,248.63018,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
10.046021,96,249.690636,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
10.262058,96,250.79524,934484047.3016267,1528053.4346665402,57742.45575833644,21.175827534670393,2502844.8480422567
10.102918,96,251.873503,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
10.007129,96,253.002311,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
8.531503,96,254.00354,1001338746.883101,1747130.8593109509,13730130.460622018,1808.4055593617227,2842274.4360738583
9.32278,96,255.080536,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
10.006811,96,256.108817,934484047.3016267,1528053.4346665402,83573.2396317842,21.175827534670393,2502844.8480422567
9.369424,96,257.158212,934484047.3016267,1528053.4346665402,7446.257900563686,21.175827534670393,2502844.8480422567
9.410938,96,258.226661,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
10.249387,96,259.331154,946739546.3049362,1624958.4025233274,236185.9784309405,21.175827534670436,2630454.7887013974
10.48285,96,260.471376,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
9.218481,96,261.54436,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
9.97105,96,262.54837,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
8.569297,96,263.622497,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
9.9551,96,264.691179,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
9.705358,96,265.784095,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
9.33714,96,266.913242,944476871.5314367,1606987.5246235002,209225.19802145983,21.175827534670425,2606829.2182549946
10.073296,96,267.93117,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
9.785175,96,268.953248,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
9.775585,96,269.969696,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
10.132043,96,270.969069,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
9.306094,96,272.074051,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
