#{"t_start": 1776077793.463348, "env_id": "None"}
r,l,t,procurement_cost,risk_term,trading_cost,hedge_error,cvar
8.891256,96,60.517897,934483681.9657681,1528052.9138532972,90158.52045674145,21.182357511790396,2502844.1290996345
9.675095,96,61.635814,941591336.298313,1584121.5342706877,65399.22710120713,21.18235751179041,2576744.373691463
9.271116,96,62.70429,934483681.9657681,1528052.9138532972,90158.52045674145,21.182357511790396,2502844.1290996345
9.003262,96,63.696631,934483681.9657681,1528052.9138532972,95197.0389656293,21.182357511790396,2502844.1290996345
9.807809,96,64.71705,934483681.9657681,1528052.9138532972,90158.52045674145,21.182357511790396,2502844.1290996345
10.303091,96,65.740534,934483681.9657681,1528052.9138532972,90158.52045674145,21.182357511790396,2502844.1290996345
10.103586,96,66.790787,934483681.9657681,1528052.9138532972,90158.52045674145,21.182357511790396,2502844.1290996345
10.456342,96,67.853633,934483681.9657681,1528052.9138532972,90158.52045674145,21.182357511790396,2502844.1290996345
10.648817,96,69.003248,934483681.9657681,1528052.9138532972,90158.52045674145,21.182357511790396,2502844.1290996345
9.788644,96,70.035394,934483681.9657681,1528052.9138532972,171551.19315220293,21.182357511790396,2502844.1290996345
10.371741,96,71.053859,934483681.9657681,1528052.9138532972,150090.1026660877,21.182357511790396,2502844.1290996345
10.010623,96,72.073508,934483681.9657681,1528052.9138532972,90158.52045674145,21.182357511790396,2502844.1290996345
9.855239,96,73.144909,934483681.9657681,1528052.9138532972,90158.52045674145,21.182357511790396,2502844.1290996345
9.434567,96,74.218471,934483681.9657681,1528052.9138532972,90158.52045674145,21.182357511790396,2502844.1290996345
9.890651,96,75.237389,934483681.9657681,1528052.9138532972,86696.29333325445,21.182357511790396,2502844.1290996345
9.755832,96,76.282008,934483681.9657681,1528052.9138532972,90158.52045674145,21.182357511790396,2502844.1290996345
10.228741,96,77.299862,934483681.9657681,1528052.9138532972,69268.12277822371,21.182357511790396,2502844.1290996345
10.2739,96,78.315029,934483681.9657681,1528052.9138532972,90158.52045674145,21.182357511790396,2502844.1290996345
9.820603,96,79.335095,934483681.9657681,1528052.9138532972,142237.34192056532,21.182357511790396,2502844.1290996345
9.475167,96,80.369207,934483681.9657681,1528052.9138532972,90158.52045674145,21.182357511790396,2502844.1290996345
9.621472,96,81.394295,934483681.9657681,1528052.9138532972,90158.52045674145,21.182357511790396,2502844.1290996345
10.165183,96,82.413855,934483681.9657681,1528052.9138532972,90158.52045674145,21.182357511790396,2502844.1290996345
9.820588,96,83.477548,934483681.9657681,1528052.9138532972,90158.52045674145,21.182357511790396,2502844.1290996345
9.977323,96,84.467583,934483681.9657681,1528052.9138532972,90158.52045674145,21.182357511790396,2502844.1290996345
10.074007,96,85.485263,922380699.411271,1447378.2701713024,1676979.2977498,668.2065031939637,2357321.5303874244
10.26509,96,86.50258,934483681.9657681,1528052.9138532972,90158.52045674145,21.182357511790396,2502844.1290996345
10.173053,96,87.54087,934483681.9657681,1528052.9138532972,83808.77575907229,21.182357511790396,2502844.1290996345
10.082473,96,88.605586,934483681.9657681,1528052.9138532972,90158.52045674145,21.182357511790396,2502844.1290996345
9.798064,96,89.618933,934483681.9657681,1528052.9138532972,150090.1026660877,21.182357511790396,2502844.1290996345
9.901421,96,90.718089,934483681.9657681,1528052.9138532972,90158.52045674145,21.182357511790396,2502844.1290996345
10.585336,96,91.755297,934483681.9657681,1528052.9138532972,10884.32876930654,21.182357511790396,2502844.1290996345
9.573503,96,92.750666,934483681.9657681,1528052.9138532972,90158.52045674145,21.182357511790396,2502844.1290996345
10.197532,96,93.770452,946739180.9690775,1624957.8680791527,236188.26423905467,21.18235751179043,2630454.028875422
9.921123,96,94.828874,934483681.9657681,1528052.9138532972,116173.19322115953,21.182357511790396,2502844.1290996345
10.014341,96,95.90133,934483681.9657681,1528052.9138532972,90158.52045674145,21.182357511790396,2502844.1290996345
10.380876,96,96.894703,934483681.9657681,1528052.9138532972,106276.71539335127,21.182357511790396,2502844.1290996345
9.689246,96,97.972668,934483681.9657681,1528052.9138532972,90158.52045674145,21.182357511790396,2502844.1290996345
10.026549,96,99.037066,934483681.9657681,1528052.9138532972,150090.1026660877,21.182357511790396,2502844.1290996345
9.983873,96,100.117999,934483681.9657681,1528052.9138532972,90158.52045674145,21.182357511790396,2502844.1290996345
10.435595,96,101.19309,934483681.9657681,1528052.9138532972,90158.52045674145,21.182357511790396,2502844.1290996345
10.191758,96,102.296926,934483681.9657681,1528052.9138532972,90158.52045674145,21.182357511790396,2502844.1290996345
10.289193,96,103.331312,934483681.9657681,1528052.9138532972,90158.52045674145,21.182357511790396,2502844.1290996345
10.342539,96,104.412556,934483681.9657681,1528052.9138532972,90158.52045674145,21.182357511790396,2502844.1290996345
10.474999,96,105.428994,934483681.9657681,1528052.9138532972,90158.52045674145,21.182357511790396,2502844.1290996345
10.101802,96,106.536346,934483681.9657681,1528052.9138532972,18090.46970512092,21.182357511790396,2502844.1290996345
10.160584,96,107.5842,934483681.9657681,1528052.9138532972,90158.52045674145,21.182357511790396,2502844.1290996345
10.004591,96,108.627993,934483681.9657681,1528052.9138532972,90158.52045674145,21.182357511790396,2502844.1290996345
10.114614,96,109.641564,934483681.9657681,1528052.9138532972,78005.68644860803,21.182357511790396,2502844.1290996345
10.262018,96,110.661516,934483681.9657681,1528052.9138532972,90158.52045674145,21.182357511790396,2502844.1290996345
10.416759,96,111.729557,944093055.5593886,1603943.4302802077,169960.1945154546,21.18235751179042,2602824.6837265706
10.103863,96,112.746972,934483681.9657681,1528052.9138532972,87202.52782567858,21.182357511790396,2502844.1290996345
10.375364,96,113.73567,934483681.9657681,1528052.9138532972,90158.52045674145,21.182357511790396,2502844.1290996345
10.477369,96,114.822431,934483681.9657681,1528052.9138532972,90158.52045674145,21.182357511790396,2502844.1290996345
10.120326,96,115.865082,934483681.9657681,1528052.9138532972,90158.52045674145,21.182357511790396,2502844.1290996345
9.934389,96,116.91235,934483681.9657681,1528052.9138532972,90158.52045674145,21.182357511790396,2502844.1290996345
10.379971,96,117.94639,934483681.9657681,1528052.9138532972,90158.52045674145,21.182357511790396,2502844.1290996345
9.345234,96,119.086012,934483681.9657681,1528052.9138532972,90158.52045674145,21.182357511790396,2502844.1290996345
10.42608,96,120.125719,934483681.9657681,1528052.9138532972,90158.52045674145,21.182357511790396,2502844.1290996345
10.238319,96,121.144159,934483681.9657681,1528052.9138532972,90158.52045674145,21.182357511790396,2502844.1290996345
9.644177,96,122.137777,934483681.9657681,1528052.9138532972,11647.27846737679,21.182357511790396,2502844.1290996345
10.5081,96,123.155878,934483681.9657681,1528052.9138532972,115304.77377068574,21.182357511790396,2502844.1290996345
10.138613,96,124.17395,934483681.9657681,1528052.9138532972,90158.52045674145,21.182357511790396,2502844.1290996345
10.325109,96,125.213818,934483681.9657681,1528052.9138532972,90158.52045674145,21.182357511790396,2502844.1290996345
10.272179,96,126.309315,921919706.3107411,1452316.2479466598,1091085.2058379797,527.8882767481011,2367964.9116060436
10.273253,96,127.409206,934483681.9657681,1528052.9138532972,90158.52045674145,21.182357511790396,2502844.1290996345
9.787862,96,128.460756,934483681.9657681,1528052.9138532972,150090.1026660877,21.182357511790396,2502844.1290996345
9.89234,96,129.480695,942051910.2011726,1587762.5180633885,180337.33976093723,21.182357511790418,2581533.0877286782
10.051394,96,130.476048,934483681.9657681,1528052.9138532972,90158.52045674145,21.182357511790396,2502844.1290996345
9.95625,96,131.515326,934483681.9657681,1528052.9138532972,90158.52045674145,21.182357511790396,2502844.1290996345
