#{"t_start": 1776073434.583769, "env_id": "None"}
r,l,t,procurement_cost,risk_term,trading_cost,hedge_error,cvar
5.889675,96,25.106786,934483718.5968994,1528052.9659355835,188152.042648118,21.181702663555647,2502844.2009372283
6.081802,96,26.172278,946739217.600209,1624957.921523016,236188.0346856239,21.181702663555647,2630454.1048013098
4.522015,96,27.242347,944931522.0119002,1610599.0804508852,187445.38677523765,21.18170266355563,2611579.1697167656
6.920766,96,28.333647,961510167.2090348,1612684.8990723663,9628424.039699934,1627.366427544673,2619633.5864972016
4.521621,96,29.491649,963280312.2240262,1757047.0550447684,159728.03263984193,21.181702663555658,2803588.8252178305
5.693329,96,30.581251,955048196.3274217,1691129.122753857,216714.2024886962,21.181702663555658,2717265.356348831
5.123933,96,31.680821,950220617.4888835,1652644.303768582,92150.01274508073,21.181702663555658,2666804.91371353
8.729539,96,32.750423,940218749.9166108,1573275.8636066655,152255.89718115583,21.181702663555637,2562472.9050693144
5.915006,96,33.814957,943393813.0245782,1598394.5845177986,44866.79983494409,21.18170266355562,2595523.2820427944
7.906983,96,34.880748,934483718.5968994,1528052.9659355835,92244.13747787403,21.181702663555647,2502844.2009372283
7.807848,96,36.007001,934483718.5968994,1528052.9659355835,90158.2909033107,21.181702663555647,2502844.2009372283
7.680842,96,37.160564,934483718.5968994,1528052.9659355835,90158.2909033107,21.181702663555647,2502844.2009372283
5.920896,96,38.222874,934483718.5968994,1528052.9659355835,90158.2909033107,21.181702663555647,2502844.2009372283
7.470324,96,39.28341,934483718.5968994,1528052.9659355835,90158.2909033107,21.181702663555647,2502844.2009372283
7.688044,96,40.370824,935413187.8460273,1535371.4782641754,61565.763863594155,21.181702663555647,2512508.149356416
8.010341,96,41.483007,936819545.8078742,1546453.0735702864,236188.0346856239,21.18170266355563,2527130.4413956157
7.362653,96,42.61178,940009096.0998399,1571620.0049637817,236188.0346856239,21.181702663555637,2560293.0764487754
6.831718,96,43.682218,934483718.5968994,1528052.9659355835,151034.55408132897,21.181702663555647,2502844.2009372283
7.873223,96,44.811609,934483718.5968994,1528052.9659355835,106194.84250287042,21.181702663555647,2502844.2009372283
7.362342,96,45.914558,943629402.3591558,1600263.8105985913,199133.19728253796,21.181702663555626,2597983.172649111
7.646675,96,46.996496,944707479.8013637,1608820.3306318608,236188.0346856239,21.181702663555626,2609239.847649809
7.308489,96,48.074584,928016339.2212534,1493710.1087626927,1530195.7281418217,630.0641580982896,2420132.7948518656
8.320609,96,49.163017,934483718.5968994,1528052.9659355835,90158.2909033107,21.181702663555647,2502844.2009372283
6.572854,96,50.23071,934483718.5968994,1528052.9659355835,155760.02004680262,21.181702663555647,2502844.2009372283
7.351818,96,51.35693,944827521.8437877,1609773.3626873489,73653.21907828834,21.18170266355563,2610493.2587732417
5.500909,96,52.484645,939441705.7384422,1567139.686580143,236188.0346856239,21.18170266355563,2554393.762199018
9.549357,96,53.547327,940946305.3841578,1579023.6134392999,13958.542400942111,21.181702663555637,2570037.500150937
9.426247,96,54.623651,934483718.5968994,1528052.9659355835,57361.82133635508,21.181702663555647,2502844.2009372283
8.247256,96,55.713006,934483718.5968994,1528052.9659355835,90158.2909033107,21.181702663555647,2502844.2009372283
9.663103,96,56.796792,934483718.5968994,1528052.9659355835,49594.033628885656,21.181702663555647,2502844.2009372283
8.709053,96,57.921429,937524521.1659441,1552011.6030608127,126390.81149919043,21.181702663555626,2534460.2648444045
8.767472,96,59.023103,934483718.5968994,1528052.9659355835,69073.24069611897,21.181702663555647,2502844.2009372283
9.196776,96,60.161794,934483718.5968994,1528052.9659355835,78543.2952600079,21.181702663555647,2502844.2009372283
9.285563,96,61.215168,934483718.5968994,1528052.9659355835,90158.2909033107,21.181702663555647,2502844.2009372283
8.649194,96,62.300351,934483718.5968994,1528052.9659355835,90158.2909033107,21.181702663555647,2502844.2009372283
9.92876,96,63.4154,941362367.1758566,1582311.5515236885,68127.70337298025,21.18170266355563,2574363.4094781633
9.258643,96,64.518463,934483718.5968994,1528052.9659355835,90158.2909033107,21.181702663555647,2502844.2009372283
8.843596,96,65.58776,934483718.5968994,1528052.9659355835,172363.04571147787,21.181702663555647,2502844.2009372283
9.498721,96,66.739957,934483718.5968994,1528052.9659355835,28933.56557280349,21.181702663555647,2502844.2009372283
10.41573,96,67.833617,934483718.5968994,1528052.9659355835,90158.2909033107,21.181702663555647,2502844.2009372283
10.000859,96,68.93375,931505588.3246336,1511892.8587820875,108166.63649051836,95.73094780057494,2474840.655400147
10.362448,96,69.995653,934483718.5968994,1528052.9659355835,39976.714336403486,21.181702663555647,2502844.2009372283
11.053318,96,71.088967,934483718.5968994,1528052.9659355835,90158.2909033107,21.181702663555647,2502844.2009372283
9.966529,96,72.16838,934483718.5968994,1528052.9659355835,181816.61129845903,21.181702663555647,2502844.2009372283
10.441308,96,73.278987,934483718.5968994,1528052.9659355835,150089.87311265693,21.181702663555647,2502844.2009372283
10.479492,96,74.388071,934483718.5968994,1528052.9659355835,90158.2909033107,21.181702663555647,2502844.2009372283
9.851359,96,75.48063,934483718.5968994,1528052.9659355835,18644.223973076256,21.181702663555647,2502844.2009372283
9.808303,96,76.562026,934483718.5968994,1528052.9659355835,90158.2909033107,21.181702663555647,2502844.2009372283
10.920028,96,77.643809,934483718.5968994,1528052.9659355835,100855.84918828832,21.181702663555647,2502844.2009372283
9.86575,96,78.695442,934483718.5968994,1528052.9659355835,90158.2909033107,21.181702663555647,2502844.2009372283
10.971611,96,79.789664,934483718.5968994,1528052.9659355835,151034.55408132897,21.181702663555647,2502844.2009372283
10.628598,96,80.891525,934483718.5968994,1528052.9659355835,90158.2909033107,21.181702663555647,2502844.2009372283
10.15518,96,82.030647,934483718.5968994,1528052.9659355835,150089.87311265693,21.181702663555647,2502844.2009372283
10.128925,96,83.084522,934483718.5968994,1528052.9659355835,90158.2909033107,21.181702663555647,2502844.2009372283
10.107968,96,84.188076,934483718.5968994,1528052.9659355835,90158.2909033107,21.181702663555647,2502844.2009372283
11.01684,96,85.282602,934483718.5968994,1528052.9659355835,90158.2909033107,21.181702663555647,2502844.2009372283
10.167105,96,86.405442,922250407.1684039,1454785.1626811707,1054029.4906788578,518.0046159621875,2372397.6367246015
10.255483,96,87.461654,934483718.5968994,1528052.9659355835,90158.2909033107,21.181702663555647,2502844.2009372283
10.515795,96,88.536469,938613351.3067485,1507665.298974571,5243913.114614092,1192.7887621005634,2451265.529363314
10.54055,96,89.681009,927772993.358418,1492713.7194662252,255652.49170559278,203.20602115768452,2441412.9415811934
10.684727,96,90.803907,934483718.5968994,1528052.9659355835,124212.0269509517,21.181702663555647,2502844.2009372283
10.010313,96,91.896409,934483718.5968994,1528052.9659355835,90158.2909033107,21.181702663555647,2502844.2009372283
10.444607,96,92.963146,934483718.5968994,1528052.9659355835,150089.87311265693,21.181702663555647,2502844.2009372283
10.199256,96,94.032361,934483718.5968994,1528052.9659355835,104497.8519627832,21.181702663555647,2502844.2009372283
10.612198,96,95.124169,934483718.5968994,1528052.9659355835,174960.63210836577,21.181702663555647,2502844.2009372283
9.906616,96,96.223064,934483718.5968994,1528052.9659355835,90158.2909033107,21.181702663555647,2502844.2009372283
10.075266,96,97.379927,950494755.20163,1654826.1855819207,236188.0346856239,21.181702663555658,2669667.3046856504
10.131217,96,98.489164,934483718.5968994,1528052.9659355835,150089.87311265693,21.181702663555647,2502844.2009372283
10.048345,96,99.575867,934483718.5968994,1528052.9659355835,90158.2909033107,21.181702663555647,2502844.2009372283
10.519241,96,100.629717,934483718.5968994,1528052.9659355835,150089.87311265693,21.181702663555647,2502844.2009372283
9.580568,96,101.727964,934483718.5968994,1528052.9659355835,16028.08747716716,21.181702663555647,2502844.2009372283
10.292634,96,102.823467,941790222.4905813,1585693.4471542337,236188.0346856239,21.181702663555626,2578811.9393206034
9.809122,96,103.904134,934483718.5968994,1528052.9659355835,77501.9705655711,21.181702663555647,2502844.2009372283
10.63428,96,105.020779,934483718.5968994,1528052.9659355835,90158.2909033107,21.181702663555647,2502844.2009372283
10.035435,96,106.117975,934483718.5968994,1528052.9659355835,60445.3745248847,21.181702663555647,2502844.2009372283
10.316237,96,107.256193,934483718.5968994,1528052.9659355835,90158.2909033107,21.181702663555647,2502844.2009372283
10.337095,96,108.360006,934483718.5968994,1528052.9659355835,6490.121386053438,21.181702663555647,2502844.2009372283
10.319688,96,109.437672,934483718.5968994,1528052.9659355835,90158.2909033107,21.181702663555647,2502844.2009372283
10.043705,96,110.504319,934483718.5968994,1528052.9659355835,150089.87311265693,21.181702663555647,2502844.2009372283
9.948919,96,111.643393,934483718.5968994,1528052.9659355835,90158.2909033107,21.181702663555647,2502844.2009372283
9.768879,96,112.739963,934483718.5968994,1528052.9659355835,17739.611374568216,21.181702663555647,2502844.2009372283
10.062666,96,113.814066,934483718.5968994,1528052.9659355835,7048.3509627150615,21.181702663555647,2502844.2009372283
10.556086,96,114.915537,934483718.5968994,1528052.9659355835,73668.73245739567,21.181702663555647,2502844.2009372283
10.2234,96,116.006817,949087814.8771276,1643630.9129221237,30472.28925992635,21.181702663555658,2654976.8294393974
10.23131,96,117.10071,934483718.5968994,1528052.9659355835,119697.82600210834,21.181702663555647,2502844.2009372283
10.566251,96,118.165051,934483718.5968994,1528052.9659355835,90158.2909033107,21.181702663555647,2502844.2009372283
9.718203,96,119.313258,934483718.5968994,1528052.9659355835,44396.227179075984,21.181702663555647,2502844.2009372283
10.140386,96,120.39085,934483718.5968994,1528052.9659355835,8840.487636109467,21.181702663555647,2502844.2009372283
9.807605,96,121.476847,934483718.5968994,1528052.9659355835,90158.2909033107,21.181702663555647,2502844.2009372283
10.205001,96,122.542907,934483718.5968994,1528052.9659355835,90158.2909033107,21.181702663555647,2502844.2009372283
8.389518,96,123.648167,934483718.5968994,1528052.9659355835,10765.928214703712,21.181702663555647,2502844.2009372283
10.122685,96,124.74348,934483718.5968994,1528052.9659355835,64113.379343630586,21.181702663555647,2502844.2009372283
9.526856,96,125.830629,934483718.5968994,1528052.9659355835,90158.2909033107,21.181702663555647,2502844.2009372283
9.711054,96,126.958635,934483718.5968994,1528052.9659355835,150089.87311265693,21.181702663555647,2502844.2009372283
9.983406,96,128.034831,934483718.5968994,1528052.9659355835,232138.22065803336,21.181702663555647,2502844.2009372283
9.651859,96,129.131502,934483718.5968994,1528052.9659355835,78919.22103214732,21.181702663555647,2502844.2009372283
10.220703,96,130.241141,934483718.5968994,1528052.9659355835,90158.2909033107,21.181702663555647,2502844.2009372283
9.598588,96,131.318022,922242993.0411055,1452210.9788139325,1260771.4125656316,572.1868085097693,2367229.090322747
9.838628,96,132.385448,934483718.5968994,1528052.9659355835,42838.362381647734,21.181702663555647,2502844.2009372283
9.470844,96,133.516425,941457548.297618,1583063.8251676534,89782.14543442415,21.18170266355563,2575353.0338816023
9.710011,96,134.660917,947134916.6876535,1628102.6339904037,236188.0346856239,21.18170266355564,2634585.770905291
9.858936,96,135.733877,934483718.5968994,1528052.9659355835,90158.2909033107,21.181702663555647,2502844.2009372283
9.565296,96,136.829263,934483718.5968994,1528052.9659355835,46609.29079075383,21.181702663555647,2502844.2009372283
