#{"t_start": 1776072420.8705878, "env_id": "None"}
r,l,t,procurement_cost,risk_term,trading_cost,hedge_error,cvar
-1.175472,96,81.348274,1645078359.006514,2060580.0219026145,132799.50191327572,20.752399935543085,3532541.35632591
1.096625,96,82.512398,1658765662.197506,2091604.1699687834,118729.7403972481,20.752399935543075,3575813.2806424163
-0.959937,96,83.659552,1648833870.447413,2069045.4724953577,281653.8036918583,20.75239993554308,3544361.643127078
0.871951,96,84.801357,1644343487.389812,2058938.801644631,34339.283594744156,20.752399935543092,3530255.1814208897
1.23883,96,85.954793,1650184139.2724533,2072080.6671578886,281866.21572764276,21.40957023945767,3548588.3360279566
0.785905,96,87.076884,1626336331.516928,2019397.2482626745,115171.87685706474,20.752399935543103,3475178.0571538555
1.665176,96,88.157081,1626528921.2680464,2019817.817323918,113378.98763744149,20.752399935543103,3475766.758874482
1.757306,96,89.289431,1626336331.516928,2019397.2482626745,126608.80917934186,20.752399935543103,3475178.0571538555
2.223819,96,90.499961,1632445923.241002,2053541.9352277578,4313591.893879109,1079.009786355948,3514490.0587605564
2.273489,96,91.631019,1626336331.516928,2019397.2482626745,115171.87685706474,20.752399935543103,3475178.0571538555
1.702255,96,92.768658,1648848536.8447247,2129180.4967014333,10795953.25030727,1721.303305852775,3660920.823551253
3.208819,96,93.850017,1631537471.4122243,2057443.6619773086,5218033.697843923,1213.3733782021595,3525531.22816142
2.334445,96,94.993749,1626336331.516928,2019397.2482626745,213463.60721412307,20.752399935543103,3475178.0571538555
1.787388,96,96.133845,1626336331.516928,2019397.2482626745,115171.87685706474,20.752399935543103,3475178.0571538555
0.770301,96,97.271383,1646568845.301424,2063915.9965327028,281653.8036918583,20.75239993554308,3537188.8437322355
2.39621,96,98.393708,1626336331.516928,2019397.2482626745,154576.4831566543,20.752399935543103,3475178.0571538555
2.584961,96,99.488334,1626336331.516928,2019397.2482626745,264801.63452162745,20.752399935543103,3475178.0571538555
3.277145,96,100.605759,1646499392.6046934,2063758.8027327461,83595.95720182813,20.75239993554308,3536968.903453886
3.226592,96,101.701426,1667774500.3721108,2112250.462493018,281653.8036918583,20.752399935543092,3604530.9533542576
1.851773,96,102.784083,1644170346.4880366,2058552.2094290478,143298.41624165548,20.752399935543092,3529716.5425951756
1.216401,96,103.958024,1626336331.516928,2019397.2482626745,115171.87685706474,20.752399935543103,3475178.0571538555
2.641004,96,105.087512,1636948698.2376537,2042642.7377206031,281653.8036918583,20.75239993554308,3507617.574377036
2.27675,96,106.173657,1646237176.9983182,2063169.320825014,43813.048468034125,20.75239993554308,3536146.4222342093
1.759851,96,107.341463,1658451446.6659489,2090888.8528952608,281653.8036918583,20.752399935543075,3574818.2343054735
3.639408,96,108.474987,1626336331.516928,2019397.2482626745,115171.87685706474,20.752399935543103,3475178.0571538555
3.523524,96,109.60282,1626336331.516928,2019397.2482626745,274573.272473459,20.752399935543103,3475178.0571538555
3.837682,96,110.755768,1626336331.516928,2019397.2482626745,177222.4018908412,20.752399935543103,3475178.0571538555
4.016797,96,111.884321,1626336331.516928,2019397.2482626745,183161.7506564603,20.752399935543103,3475178.0571538555
4.396926,96,113.122251,1626336331.516928,2019397.2482626745,129469.65379086591,20.752399935543103,3475178.0571538555
4.155747,96,114.26399,1626336331.516928,2019397.2482626745,197875.78260708755,20.752399935543103,3475178.0571538555
4.950721,96,115.384997,1629245002.1179361,2025754.2149307353,281653.8036918583,20.75239993554311,3484069.181305614
3.700736,96,116.532844,1626336331.516928,2019397.2482626745,115171.87685706474,20.752399935543103,3475178.0571538555
3.145348,96,117.666512,1626336331.516928,2019397.2482626745,116089.55801607079,20.752399935543103,3475178.0571538555
3.138151,96,118.853552,1638233561.0144615,2045466.6282879226,281653.8036918583,20.75239993554308,3511545.09867718
3.251669,96,120.048641,1626336331.516928,2019397.2482626745,183593.3666491956,20.752399935543103,3475178.0571538555
3.286304,96,121.233701,1657677205.51422,2089126.7221604174,55700.413978535275,20.752399935543075,3572366.3955369634
3.695219,96,122.424435,1626336331.516928,2019397.2482626745,226086.21486439413,20.752399935543103,3475178.0571538555
3.053973,96,123.591102,1626336331.516928,2019397.2482626745,115171.87685706474,20.752399935543103,3475178.0571538555
3.888926,96,124.752185,1626336331.516928,2019397.2482626745,115171.87685706474,20.752399935543103,3475178.0571538555
4.213007,96,125.935423,1626336331.516928,2019397.2482626745,115171.87685706474,20.752399935543103,3475178.0571538555
4.087604,96,127.077881,1626336331.516928,2019397.2482626745,115171.87685706474,20.752399935543103,3475178.0571538555
4.393028,96,128.242211,1626336331.516928,2019397.2482626745,115171.87685706474,20.752399935543103,3475178.0571538555
2.602327,96,129.507896,1631045934.4517865,2029695.6540418498,281653.8036918583,20.752399935543092,3489574.209260182
3.637946,96,130.652279,1626471566.5211697,2019692.5634621056,113912.92418792087,20.752399935543103,3475591.438858872
2.744552,96,131.858067,1626336331.516928,2019397.2482626745,115171.87685706474,20.752399935543103,3475178.0571538555
3.934505,96,133.137827,1632836200.3561273,2033617.8257598488,281653.8036918583,20.75239993554309,3495046.632440255
3.286059,96,134.31546,1644646825.4204173,2059616.183961323,281653.8036918583,20.752399935543092,3531198.8616196443
4.347823,96,135.522031,1626336331.516928,2019397.2482626745,118054.66571988768,20.752399935543103,3475178.0571538555
4.429067,96,136.70457,1626336331.516928,2019397.2482626745,115171.87685706474,20.752399935543103,3475178.0571538555
2.84304,96,137.904451,1744228063.2305536,2408622.3391858097,28812058.831442393,2844.2086567817814,4131321.811677597
3.347506,96,139.095249,1626336331.516928,2019397.2482626745,115171.87685706474,20.752399935543103,3475178.0571538555
2.626041,96,140.282054,1651773620.9230843,2075711.5242108204,281653.8036918583,20.75239993554307,3553671.1381983464
4.205986,96,141.491115,1656282467.9059622,2085953.9730775151,174670.2233066768,20.752399935543075,3567949.5911186147
4.05675,96,142.705646,1626336331.516928,2019397.2482626745,115171.87685706474,20.752399935543103,3475178.0571538555
3.367842,96,143.848029,1626336331.516928,2019397.2482626745,115171.87685706474,20.752399935543103,3475178.0571538555
