#{"t_start": 1776086266.895977, "env_id": "None"}
r,l,t,procurement_cost,risk_term,trading_cost,hedge_error,cvar
9.921186,96,86.855021,934484032.3333287,1528053.4132677703,45595.89861162718,21.17609502935283,2502844.8184774783
9.638478,96,87.919732,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.76281,96,88.934905,934484032.3333287,1528053.4132677703,150087.9103530573,21.17609502935283,2502844.8184774783
9.881454,96,90.004978,934484032.3333287,1528053.4132677703,59032.811696450066,21.17609502935283,2502844.8184774783
10.51724,96,91.073424,934484032.3333287,1528053.4132677703,32992.47140386871,21.17609502935283,2502844.8184774783
9.613435,96,92.068539,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
10.152888,96,93.081261,946739531.3366382,1624958.3805638202,236186.07192602425,21.176095029352826,2630454.757456783
9.786294,96,94.146751,934484032.3333287,1528053.4132677703,150087.9103530573,21.17609502935283,2502844.8184774783
9.90303,96,95.211632,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
10.405747,96,96.204371,934484032.3333287,1528053.4132677703,137515.52348804942,21.17609502935283,2502844.8184774783
9.383521,96,97.214845,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
10.066347,96,98.321889,934484032.3333287,1528053.4132677703,182030.26481328477,21.17609502935283,2502844.8184774783
9.912705,96,99.349616,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
10.463545,96,100.339153,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
10.150377,96,101.351124,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
10.235821,96,102.418339,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
10.27406,96,103.504711,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
10.404251,96,104.580075,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.705458,96,105.719719,934484032.3333287,1528053.4132677703,28127.307161815675,21.17609502935283,2502844.8184774783
9.843881,96,106.755018,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.578804,96,107.770799,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.994073,96,108.759801,934484032.3333287,1528053.4132677703,20343.144984222607,21.17609502935283,2502844.8184774783
10.114063,96,109.846439,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
10.002421,96,110.947541,946636926.1415563,1624143.046059678,172060.09942350618,21.176095029352826,2629383.41203279
10.161587,96,112.042992,934484032.3333287,1528053.4132677703,53219.98930933888,21.17609502935283,2502844.8184774783
10.332577,96,113.168557,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
10.353911,96,114.186101,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
10.122111,96,115.199267,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.922633,96,116.214575,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
10.359854,96,117.219267,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.136565,96,118.297744,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
10.210856,96,119.451402,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.943929,96,120.535658,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.586322,96,121.609768,934484032.3333287,1528053.4132677703,52488.854488714256,21.17609502935283,2502844.8184774783
10.246803,96,122.720884,934484032.3333287,1528053.4132677703,150087.9103530573,21.17609502935283,2502844.8184774783
9.921922,96,123.811508,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
10.183478,96,124.882493,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
10.095172,96,125.876712,939599380.1990204,1522011.4924837332,4377330.170208127,1081.9275680529852,2478273.6483494006
10.141399,96,127.021819,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.491209,96,128.11884,935442044.2717319,1535596.7348338894,138672.77027041896,21.176095029352826,2512805.533117991
9.581066,96,129.217864,946383521.1224968,1622129.5714688066,231944.05123466763,21.176095029352826,2626737.5001238496
9.908476,96,130.286303,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.761045,96,131.308006,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.530184,96,132.328732,946739531.3366382,1624958.3805638202,236186.07192602425,21.176095029352826,2630454.757456783
8.153371,96,133.382141,924987585.714303,1463572.4629768156,1417665.4022887142,603.5162796904254,2386553.906665329
10.395126,96,134.490814,934484032.3333287,1528053.4132677703,16706.180508227302,21.17609502935283,2502844.8184774783
10.010609,96,135.592838,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
10.461643,96,136.631598,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.773627,96,137.651356,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.314669,96,138.650884,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.377235,96,139.666434,939907754.4881322,1570817.6384265895,154782.399787023,21.17609502935282,2559236.7552663595
9.144375,96,140.69098,934484032.3333287,1528053.4132677703,39509.4050105613,21.17609502935283,2502844.8184774783
10.484262,96,141.798375,946739531.3366382,1624958.3805638202,236186.07192602425,21.176095029352826,2630454.757456783
10.504218,96,142.799644,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.744665,96,143.894604,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
10.000154,96,144.929422,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.067675,96,145.966828,946739531.3366382,1624958.3805638202,236186.07192602425,21.176095029352826,2630454.757456783
10.349844,96,146.985037,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
10.612896,96,148.08102,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.715279,96,149.161606,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
10.147453,96,150.204826,939779337.1800508,1569803.5425767165,153252.25021161375,21.17609502935282,2557901.5650569005
9.892655,96,151.212642,936733852.6458952,1545775.5413448794,116963.94191052944,21.176095029352826,2526236.821465728
9.631516,96,152.309855,934484032.3333287,1528053.4132677703,61228.82280156429,21.17609502935283,2502844.8184774783
10.072595,96,153.347741,937563137.0671988,1552314.117495049,43333.949919967476,21.176095029352826,2534859.1205679644
9.456614,96,154.376425,934484032.3333287,1528053.4132677703,19671.439184536255,21.17609502935283,2502844.8184774783
10.177795,96,155.399585,934484032.3333287,1528053.4132677703,74183.66232540424,21.17609502935283,2502844.8184774783
9.725906,96,156.549767,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.798031,96,157.631693,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.817622,96,158.730725,935092348.7588823,1532842.7209942478,97404.69002095188,21.17609502935283,2509169.652316371
10.292778,96,159.81989,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
10.651779,96,160.843609,934484032.3333287,1528053.4132677703,150087.9103530573,21.17609502935283,2502844.8184774783
10.326369,96,161.860408,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
10.109756,96,162.88457,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
10.214512,96,163.998611,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.931715,96,165.103502,944818983.6678548,1609703.5440130134,183493.48272698434,21.176095029352826,2610401.484765569
9.736788,96,166.144128,946739531.3366382,1624958.3805638202,236186.07192602425,21.176095029352826,2630454.757456783
10.261823,96,167.189686,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
10.341873,96,168.192897,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.291589,96,169.207101,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.320817,96,170.31842,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
10.266345,96,171.40891,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.707074,96,172.47462,935365127.426676,1534990.926806874,100654.9696673754,21.176095029352826,2512005.8074424155
9.795836,96,173.493288,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.275606,96,174.563623,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
10.160111,96,175.60373,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.889439,96,176.594002,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
10.041297,96,177.73906,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.748828,96,178.82559,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.521414,96,179.934495,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.230396,96,181.007916,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.802734,96,182.114498,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.215593,96,183.219008,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.416956,96,184.288232,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.321637,96,185.328767,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.440862,96,186.344702,934484032.3333287,1528053.4132677703,150087.9103530573,21.17609502935283,2502844.8184774783
9.975527,96,187.419144,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.386301,96,188.452499,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
8.623139,96,189.455361,934484032.3333287,1528053.4132677703,81357.0453167068,21.17609502935283,2502844.8184774783
9.869669,96,190.474725,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
8.653672,96,191.544188,934484032.3333287,1528053.4132677703,24988.341694055154,21.17609502935283,2502844.8184774783
9.383502,96,192.623872,946660608.1207473,1624331.227422412,235245.66656253065,21.176095029352826,2629630.6858673873
10.136933,96,193.620771,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.988623,96,194.637338,943661142.9214964,1600513.6361081202,199505.69918851287,21.176095029352826,2598311.9664489366
9.469585,96,195.654619,934484032.3333287,1528053.4132677703,23057.299287305425,21.17609502935283,2502844.8184774783
9.623758,96,196.668709,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
10.253109,96,197.659537,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.096139,96,198.693934,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
10.077746,96,199.756108,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.479352,96,200.80581,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.878001,96,201.875001,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.317057,96,202.891942,944247276.519249,1605165.1908377968,150141.18333300512,21.17609502935282,2604432.0420191837
10.138349,96,203.952721,940926937.5692208,1578868.541816914,166926.42135305342,21.17609502935282,2569833.483167356
10.734495,96,205.044288,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
10.352882,96,206.118005,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
10.296454,96,207.273289,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.993691,96,208.356761,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.627317,96,209.457314,939794407.1111021,1569922.5442412929,153431.8151701389,21.17609502935282,2558058.2512910026
9.529212,96,210.533727,929726832.3203068,1471276.5415888699,2429385.7155375658,798.1584270012671,2394821.322471366
10.019044,96,211.554328,936739876.928097,1545823.028627639,18404.732920849354,21.176095029352826,2526299.4575911453
9.828584,96,212.618617,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.933396,96,213.709529,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
10.240617,96,214.826514,934484032.3333287,1528053.4132677703,37724.81678065176,21.17609502935283,2502844.8184774783
10.453364,96,215.94057,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.734387,96,216.96844,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.548169,96,217.984342,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.135292,96,218.972897,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.473715,96,220.077657,946739531.3366382,1624958.3805638202,236186.07192602425,21.176095029352826,2630454.757456783
8.983412,96,221.160661,946739531.3366382,1624958.3805638202,236186.07192602425,21.176095029352826,2630454.757456783
9.6112,96,222.304919,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
8.983451,96,223.379404,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.48192,96,224.405773,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.517971,96,225.426065,940926407.1002674,1578864.350286322,166920.1005785722,21.17609502935282,2569827.9677351783
9.283623,96,226.472995,934484032.3333287,1528053.4132677703,30614.394512064966,21.17609502935283,2502844.8184774783
9.884137,96,227.547315,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
10.055179,96,228.692379,947045557.9083269,1627390.3950067202,10895.208550746858,21.17609502935282,2633650.113860885
9.883557,96,229.791681,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
8.384228,96,230.897963,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.770808,96,231.967838,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.812876,96,233.078962,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
10.012491,96,234.168937,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
10.499941,96,235.244822,937082004.0328131,1548520.1794752555,21685.966041145875,21.176095029352826,2529856.6475636857
8.666809,96,236.295407,934484032.3333287,1528053.4132677703,87899.17041589732,21.17609502935283,2502844.8184774783
10.053386,96,237.3593,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.106565,96,238.386265,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.927447,96,239.413675,946739531.3366382,1624958.3805638202,236186.07192602425,21.176095029352826,2630454.757456783
9.979774,96,240.408438,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.84185,96,241.496533,934484032.3333287,1528053.4132677703,10525.209806029714,21.17609502935283,2502844.8184774783
8.98649,96,242.54376,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
8.979033,96,243.622548,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.754901,96,244.621019,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.069814,96,245.722101,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.478762,96,246.741967,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.179702,96,247.776776,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
10.118238,96,248.78258,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
10.146632,96,249.884781,934484032.3333287,1528053.4132677703,82141.88381906564,21.17609502935283,2502844.8184774783
9.903484,96,250.962101,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.728202,96,252.004853,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.545215,96,253.083248,949159368.7970937,1575297.4024245203,6322739.509859756,1304.8597826967725,2567330.5212320937
10.210753,96,254.184709,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.96241,96,255.282494,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
10.087207,96,256.361591,934484032.3333287,1528053.4132677703,21226.908343763305,21.17609502935283,2502844.8184774783
9.876519,96,257.355487,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.867706,96,258.42179,946540749.8139105,1623378.8323041627,233817.5013092958,21.176095029352826,2628379.193207051
10.331345,96,259.489266,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
10.278939,96,260.510069,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
10.005183,96,261.521036,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.425318,96,262.619011,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
10.214634,96,263.652452,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.50316,96,264.690551,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.539726,96,265.733899,942386896.5292721,1590408.9668227863,184322.4843621058,21.176095029352826,2585013.0795846693
10.456144,96,266.828421,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.999666,96,267.905171,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.906649,96,268.959249,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
10.368153,96,270.019916,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
9.851342,96,271.124776,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
