#{"t_start": 1776080554.7660558, "env_id": "None"}
r,l,t,procurement_cost,risk_term,trading_cost,hedge_error,cvar
1.638243,96,30.787079,956389326.3309708,1701855.2625109947,165520.86862624087,21.180989218935895,2731328.3544390644
6.247886,96,31.825453,945944339.0141969,1618642.3054273266,78408.7129162009,21.180989218935864,2622154.09817508
4.372241,96,32.872486,950664522.6833204,1656177.241964073,27832.099238613027,21.180989218935885,2671439.586792768
5.480059,96,33.94635,934483758.5073168,1528053.0227152952,105154.41286486652,21.180989218935856,2502844.279268692
5.140896,96,35.040384,934483758.5073168,1528053.0227152952,90158.04089190275,21.180989218935856,2502844.279268692
5.637225,96,36.143144,938205128.5265673,1557379.946550834,134499.8265901901,21.180989218935853,2541536.390867319
3.631238,96,37.253222,940455290.1843735,1575144.0431347536,161311.50763797908,21.180989218935864,2564931.942916274
5.870582,96,38.25242,923033782.4812672,1452390.3802913358,1567577.7599810613,642.309782216578,2366504.9888730114
4.990957,96,39.314474,941954288.1998179,1586990.2143402922,39678.62744305018,21.180989218935853,2580517.4391715964
5.293248,96,40.334753,946739263.85319,1624958.030188772,236187.78467421597,21.180989218935867,2630454.253815291
4.88126,96,41.356515,940763665.6318879,1577580.271574371,236187.78467421597,21.180989218935864,2568138.20758971
4.273764,96,42.353417,926552200.7153068,1486109.179677893,409124.1740541092,244.51884075146148,2429774.0770131936
7.575097,96,43.372768,934483758.5073168,1528053.0227152952,102555.56689335372,21.180989218935856,2502844.279268692
5.312916,96,44.486905,946739257.5106263,1624957.9797874964,236187.78467421597,21.180989218935867,2630454.1875898293
5.462817,96,45.557899,947607804.8924792,1631861.2659797035,186033.82477535453,21.180989218935867,2639523.0681891683
4.261079,96,46.553423,962034860.5149901,1647740.3583570414,7320711.779781277,1401.0975287730216,2645274.7626893
6.426317,96,47.622135,935133457.2772058,1533168.203948465,97899.49188275509,21.180989218935853,2509599.3767677294
4.124825,96,48.642311,939992352.2350911,1571487.5103910004,153143.74346599827,21.180989218935864,2560118.649235662
5.848712,96,49.668858,952548325.1839786,1671178.20253815,7876.259816497856,21.18098921893589,2691109.187217745
3.924216,96,50.665691,943755640.2635584,1601265.2465318858,236187.78467421597,21.180989218935853,2599300.9435260855
7.37997,96,51.792794,948453744.8857272,1638587.445488519,80778.67570100637,21.180989218935867,2648355.8952211333
8.011337,96,52.819705,940260039.5541253,1573601.7353717042,5706.457024124129,21.180989218935864,2562901.868202879
6.322898,96,53.854258,934483758.5073168,1528053.0227152952,89765.05360893518,21.180989218935856,2502844.279268692
8.202844,96,54.927437,934483758.5073168,1528053.0227152952,76639.93349290159,21.180989218935856,2502844.279268692
6.837482,96,56.025795,944748973.931946,1609149.494130488,212472.66699762465,21.180989218935864,2609672.771963003
7.859056,96,57.074121,934483758.5073168,1528053.0227152952,35320.045950323016,21.180989218935856,2502844.279268692
8.185462,96,58.123427,934483758.5073168,1528053.0227152952,65617.29044791669,21.180989218935856,2502844.279268692
8.467736,96,59.241954,934483758.5073168,1528053.0227152952,15655.346897142244,21.180989218935856,2502844.279268692
7.992079,96,60.262341,934483758.5073168,1528053.0227152952,90158.04089190275,21.180989218935856,2502844.279268692
8.358726,96,61.324485,948545784.7087295,1639319.417247579,28776.056368131194,21.180989218935867,2649316.923004571
8.290878,96,62.38824,934483758.5073168,1528053.0227152952,12441.828508680177,21.180989218935856,2502844.279268692
7.582656,96,63.407848,934483758.5073168,1528053.0227152952,200282.2978219476,21.180989218935856,2502844.279268692
8.558416,96,64.42791,934483758.5073168,1528053.0227152952,12411.255197330429,21.180989218935856,2502844.279268692
9.606714,96,65.44658,934483758.5073168,1528053.0227152952,90158.04089190275,21.180989218935856,2502844.279268692
9.523036,96,66.533923,934483758.5073168,1528053.0227152952,18822.59554057089,21.180989218935856,2502844.279268692
9.992261,96,67.592034,934483758.5073168,1528053.0227152952,18735.121361797166,21.180989218935856,2502844.279268692
9.88854,96,68.61613,934483758.5073168,1528053.0227152952,90158.04089190275,21.180989218935856,2502844.279268692
9.034372,96,69.680165,938446256.2710948,1559282.464090291,236187.78467421597,21.180989218935853,2544043.4626050177
9.622304,96,70.699442,934483758.5073168,1528053.0227152952,150089.62310124902,21.180989218935856,2502844.279268692
9.307298,96,71.693669,934483758.5073168,1528053.0227152952,90158.04089190275,21.180989218935856,2502844.279268692
9.056718,96,72.793283,934483758.5073168,1528053.0227152952,74117.7015642038,21.180989218935856,2502844.279268692
8.784231,96,73.881071,934483758.5073168,1528053.0227152952,90158.04089190275,21.180989218935856,2502844.279268692
9.0332,96,74.904212,934483758.5073168,1528053.0227152952,12817.172742634688,21.180989218935856,2502844.279268692
8.971455,96,75.901829,938331851.7935779,1558379.7702864576,136009.7909097014,21.180989218935853,2542853.9676640234
9.871836,96,76.92653,934483758.5073168,1528053.0227152952,151034.30406992105,21.180989218935856,2502844.279268692
9.645966,96,77.94555,934483758.5073168,1528053.0227152952,90158.04089190275,21.180989218935856,2502844.279268692
9.234883,96,78.963827,934483758.5073168,1528053.0227152952,150089.62310124902,21.180989218935856,2502844.279268692
8.998006,96,79.957837,934483758.5073168,1528053.0227152952,90158.04089190275,21.180989218935856,2502844.279268692
9.253002,96,81.101946,934483758.5073168,1528053.0227152952,90158.04089190275,21.180989218935856,2502844.279268692
9.589241,96,82.174106,934483758.5073168,1528053.0227152952,90158.04089190275,21.180989218935856,2502844.279268692
9.237466,96,83.247833,924798619.5935777,1476034.7309324942,463878.0980618194,315.0756803174464,2411892.5751356315
9.449554,96,84.249511,934483758.5073168,1528053.0227152952,90158.04089190275,21.180989218935856,2502844.279268692
9.461357,96,85.329685,939946996.9284242,1513119.5678217283,5275415.311820574,1205.816311745312,2460284.4920834503
9.848519,96,86.395069,922863774.5643047,1461342.58753566,818873.3550613186,447.86216052399556,2384837.4732677676
9.711202,96,87.486863,934483758.5073168,1528053.0227152952,18521.680716269326,21.180989218935856,2502844.279268692
9.237279,96,88.557884,934483758.5073168,1528053.0227152952,90158.04089190275,21.180989218935856,2502844.279268692
8.932448,96,89.652134,934483758.5073168,1528053.0227152952,150089.62310124902,21.180989218935856,2502844.279268692
9.353822,96,90.679715,934483758.5073168,1528053.0227152952,35123.561313103746,21.180989218935856,2502844.279268692
10.210027,96,91.722545,934483758.5073168,1528053.0227152952,59951.485767301594,21.180989218935856,2502844.279268692
9.328821,96,92.798638,934483758.5073168,1528053.0227152952,90158.04089190275,21.180989218935856,2502844.279268692
9.909517,96,93.904476,946739257.5106263,1624957.9797874964,236187.78467421597,21.180989218935867,2630454.1875898293
9.561446,96,95.066059,934649790.676971,1529360.0168768545,148111.2756518598,21.180989218935856,2504570.5615797713
9.573339,96,96.136087,934483758.5073168,1528053.0227152952,90158.04089190275,21.180989218935856,2502844.279268692
10.027167,96,97.12903,934483758.5073168,1528053.0227152952,150089.62310124902,21.180989218935856,2502844.279268692
9.115387,96,98.215875,936082340.5368363,1540642.7013426935,109205.85968105891,21.180989218935853,2519465.1780145206
9.756036,96,99.320079,934483758.5073168,1528053.0227152952,189790.38471691575,21.180989218935856,2502844.279268692
9.694235,96,100.422795,934483758.5073168,1528053.0227152952,90158.04089190275,21.180989218935856,2502844.279268692
10.318488,96,101.499321,934483758.5073168,1528053.0227152952,90158.04089190275,21.180989218935856,2502844.279268692
10.059871,96,102.648443,934483758.5073168,1528053.0227152952,64678.44932523282,21.180989218935856,2502844.279268692
10.151027,96,103.69017,934483758.5073168,1528053.0227152952,90158.04089190275,21.180989218935856,2502844.279268692
10.088585,96,104.712088,934483758.5073168,1528053.0227152952,90158.04089190275,21.180989218935856,2502844.279268692
10.259419,96,105.712916,934483758.5073168,1528053.0227152952,90158.04089190275,21.180989218935856,2502844.279268692
9.548017,96,106.819368,934483758.5073168,1528053.0227152952,73054.49706974294,21.180989218935856,2502844.279268692
9.722112,96,107.843789,934483758.5073168,1528053.0227152952,90158.04089190275,21.180989218935856,2502844.279268692
9.457569,96,108.867398,934483758.5073168,1528053.0227152952,90158.04089190275,21.180989218935856,2502844.279268692
9.912882,96,109.908578,934483758.5073168,1528053.0227152952,28103.82841750947,21.180989218935856,2502844.279268692
10.093985,96,111.020272,934483758.5073168,1528053.0227152952,51755.21367379935,21.180989218935856,2502844.279268692
9.864425,96,112.039885,948780519.5270146,1641186.3426987221,154723.12622201303,21.180989218935867,2651767.8912349897
9.98315,96,113.066645,934483758.5073168,1528053.0227152952,9235.29503404708,21.180989218935856,2502844.279268692
9.959547,96,114.062786,934483758.5073168,1528053.0227152952,90158.04089190275,21.180989218935856,2502844.279268692
10.089183,96,115.090302,934483758.5073168,1528053.0227152952,90158.04089190275,21.180989218935856,2502844.279268692
10.063467,96,116.184094,934483758.5073168,1528053.0227152952,90158.04089190275,21.180989218935856,2502844.279268692
9.591774,96,117.292154,934483758.5073168,1528053.0227152952,90158.04089190275,21.180989218935856,2502844.279268692
10.251962,96,118.293058,934483758.5073168,1528053.0227152952,90158.04089190275,21.180989218935856,2502844.279268692
8.801323,96,119.391487,934483758.5073168,1528053.0227152952,90158.04089190275,21.180989218935856,2502844.279268692
10.12456,96,120.438559,934483758.5073168,1528053.0227152952,90158.04089190275,21.180989218935856,2502844.279268692
9.72265,96,121.484395,934483758.5073168,1528053.0227152952,90158.04089190275,21.180989218935856,2502844.279268692
9.425601,96,122.501059,934483758.5073168,1528053.0227152952,86465.18810101118,21.180989218935856,2502844.279268692
10.10389,96,123.598949,934483758.5073168,1528053.0227152952,150089.62310124902,21.180989218935856,2502844.279268692
9.727124,96,124.728629,934483758.5073168,1528053.0227152952,90158.04089190275,21.180989218935856,2502844.279268692
9.932394,96,125.824505,934483758.5073168,1528053.0227152952,90158.04089190275,21.180989218935856,2502844.279268692
9.707506,96,126.920781,966305358.4273174,1630143.744022158,10836287.291872883,1722.6929772544788,2652298.8416944
9.997941,96,127.942798,934483758.5073168,1528053.0227152952,90158.04089190275,21.180989218935856,2502844.279268692
9.275553,96,128.962462,936277941.7378712,1542184.0313678053,128711.12864862753,21.180989218935853,2521498.8977091806
9.413509,96,130.012388,946739257.5106263,1624957.9797874964,236187.78467421597,21.180989218935867,2630454.1875898293
9.84763,96,131.079644,934483758.5073168,1528053.0227152952,90158.04089190275,21.180989218935856,2502844.279268692
9.676011,96,132.103855,934483758.5073168,1528053.0227152952,76021.26234277397,21.180989218935856,2502844.279268692
