#{"t_start": 1776075167.6438558, "env_id": "None"}
r,l,t,procurement_cost,risk_term,trading_cost,hedge_error,cvar
-2.128645,96,51.54021,949534729.1279438,1647185.3476553431,39612.96609883816,21.17890059958581,2659641.944107149
-2.464992,96,52.646529,934483875.3547065,1528053.1891614744,113015.94625610142,21.17890059958582,2502844.508980717
-1.526028,96,53.644517,934475500.9450964,1541884.4049868407,197906.69748701417,163.3066001513347,2509096.4502559295
-3.277288,96,54.631609,946739374.3580159,1624958.150588521,236187.0532568497,21.17890059958582,2630454.430367612
-2.572474,96,55.667994,941572311.7196231,1583969.902430057,53679.71245510117,21.178900599585816,2576544.9390568337
-1.31446,96,56.656479,934483875.3547065,1528053.1891614744,150088.89168388274,21.17890059958582,2502844.508980717
-1.071569,96,57.650595,942760152.7916852,1593367.0481202633,25553.594292026803,21.17890059958581,2588905.6490145633
-1.421445,96,58.684355,935235994.994378,1533974.9399682747,99119.1508687723,21.178900599585827,2510664.504542338
-2.341743,96,59.720273,962796775.8581506,1753169.3061707478,136769.52194677683,21.17890059958581,2798517.056319363
-2.038239,96,60.752243,939527101.3547528,1567812.89466534,89996.6016494921,21.17890059958582,2555280.3221896915
-3.314992,96,61.743498,946739380.7005794,1624958.2009897963,236187.0532568497,21.17890059958582,2630454.496593075
-2.015497,96,62.730829,935473762.5256037,1535847.573468998,236187.0532568497,21.178900599585827,2513136.639214548
-0.305587,96,63.805965,934483875.3547065,1528053.1891614744,51415.30415771929,21.17890059958582,2502844.508980717
-2.651599,96,64.856814,927571437.7857301,1497562.189178857,887618.2021801443,420.3951302008106,2434913.1953971917
0.005126,96,65.851551,938769222.6673563,1561830.3537264643,99027.06466929227,21.178900599585816,2547400.448218741
-0.060685,96,66.930816,934483875.3547065,1528053.1891614744,75518.40967294603,21.17890059958582,2502844.508980717
-1.338126,96,67.933295,946739380.7005794,1624958.2009897963,236187.0532568497,21.17890059958582,2630454.496593075
0.29635,96,68.987543,934483875.3547065,1528053.1891614744,150088.89168388274,21.17890059958582,2502844.508980717
-2.100729,96,70.05804,934483875.3547065,1528053.1891614744,90157.30947453651,21.17890059958582,2502844.508980717
-0.516172,96,71.047333,934483875.3547065,1528053.1891614744,199514.48545801966,21.17890059958582,2502844.508980717
0.137119,96,72.081447,934483875.3547065,1528053.1891614744,90157.30947453651,21.17890059958582,2502844.508980717
-0.854157,96,73.073286,934708185.304863,1529818.975323229,147416.1384536525,21.17890059958582,2505176.721466775
1.532019,96,74.119871,943931144.5553155,1602657.2163063805,55726.855424088426,21.17890059958581,2601132.4828166724
1.191445,96,75.231429,934483875.3547065,1528053.1891614744,151033.57265255478,21.17890059958582,2502844.508980717
1.912319,96,76.248966,934572790.0236571,1528753.1020253082,28448.957714775905,21.17890059958582,2503768.9793440495
0.471621,96,77.287204,934073268.1449523,1525008.8044346664,152902.64144496867,28.901097767100435,2497589.641017046
-0.045598,96,78.279746,934483875.3547065,1528053.1891614744,148673.0152987155,21.17890059958582,2502844.508980717
0.834679,96,79.271991,934483875.3547065,1528053.1891614744,90687.35237378505,21.17890059958582,2502844.508980717
1.789707,96,80.367005,934483875.3547065,1528053.1891614744,74171.80989214807,21.17890059958582,2502844.508980717
0.935375,96,81.447582,925273842.551389,1477276.38545092,943528.9191300754,476.0761036235473,2405319.753793308
1.104847,96,82.44292,934483875.3547065,1528053.1891614744,128355.27505165365,21.17890059958582,2502844.508980717
-0.949651,96,83.483389,958078769.9227254,1632343.9637403518,6519194.700329701,1312.5435878714618,2628515.0873379395
1.740934,96,84.4762,924071543.8319186,1467835.602760559,927053.1570320248,475.4435662866379,2392905.0488623637
0.730549,96,85.544191,934483875.3547065,1528053.1891614744,150088.89168388274,21.17890059958582,2502844.508980717
0.029958,96,86.609347,934483875.3547065,1528053.1891614744,119045.64449226289,21.17890059958582,2502844.508980717
0.661355,96,87.603598,934483875.3547065,1528053.1891614744,150088.89168388274,21.17890059958582,2502844.508980717
1.757237,96,88.687804,934483875.3547065,1528053.1891614744,150088.89168388274,21.17890059958582,2502844.508980717
1.265449,96,89.679128,943739929.531848,1601139.8229967107,236187.0532568497,21.178900599585816,2599135.923673373
1.312792,96,90.668655,941028533.7614161,1579672.34992282,154535.05712561792,21.178900599585816,2570891.1294826763
1.621667,96,91.703053,962336415.2960659,1749478.928367165,193095.45483916014,21.17890059958581,2793689.63149338
0.821711,96,92.687882,941080513.9528865,1580083.1026351228,71486.99680741839,21.178900599585816,2571431.5818856596
0.577198,96,93.74416,934483875.3547065,1528053.1891614744,145993.78556477753,21.17890059958582,2502844.508980717
0.94008,96,94.785849,934483875.3547065,1528053.1891614744,150088.89168388274,21.17890059958582,2502844.508980717
1.366877,96,95.827949,943917502.2776649,1602548.9527918098,38627.69492162331,21.17890059958581,2600990.0378681286
-0.110216,96,96.917634,942638024.4302434,1592398.4483350045,236187.0532568497,21.17890059958581,2587630.4537277548
1.99103,96,97.958637,934483875.3547065,1528053.1891614744,150088.89168388274,21.17890059958582,2502844.508980717
3.286018,96,98.953043,934483875.3547065,1528053.1891614744,112170.54266922799,21.17890059958582,2502844.508980717
1.276063,96,100.02181,934483875.3547065,1528053.1891614744,150088.89168388274,21.17890059958582,2502844.508980717
1.368645,96,101.007426,934483875.3547065,1528053.1891614744,150088.89168388274,21.17890059958582,2502844.508980717
2.526618,96,102.091002,934483875.3547065,1528053.1891614744,150088.89168388274,21.17890059958582,2502844.508980717
3.181019,96,103.084971,934483875.3547065,1528053.1891614744,117218.1162183228,21.17890059958582,2502844.508980717
2.666246,96,104.082556,934483875.3547065,1528053.1891614744,150088.89168388274,21.17890059958582,2502844.508980717
0.988907,96,105.172922,934483875.3547065,1528053.1891614744,71700.63898488609,21.17890059958582,2502844.508980717
1.745014,96,106.212392,934483875.3547065,1528053.1891614744,150088.89168388274,21.17890059958582,2502844.508980717
1.185686,96,107.203265,934483875.3547065,1528053.1891614744,150088.89168388274,21.17890059958582,2502844.508980717
2.314971,96,108.239942,934483875.3547065,1528053.1891614744,150088.89168388274,21.17890059958582,2502844.508980717
2.018601,96,109.273628,951300460.7714996,1661239.2626561443,177930.88645375127,21.1789005995858,2678078.715411117
2.422681,96,110.307381,938311954.0154722,1558222.019332121,236187.0532568497,21.178900599585816,2542646.0997885303
2.229087,96,111.29604,934483875.3547065,1528053.1891614744,90157.30947453651,21.17890059958582,2502844.508980717
2.281244,96,112.289615,938592415.4497428,1560435.04466394,236187.0532568497,21.178900599585816,2545562.134758924
1.861552,96,113.324129,934483875.3547065,1528053.1891614744,191670.0837077352,21.17890059958582,2502844.508980717
2.280809,96,114.315998,934483875.3547065,1528053.1891614744,52855.341474327724,21.17890059958582,2502844.508980717
2.355953,96,115.310192,934483875.3547065,1528053.1891614744,87315.93813433917,21.17890059958582,2502844.508980717
1.136097,96,116.410244,942135164.8482364,1588419.5102857545,236187.0532568497,21.17890059958581,2582397.078444557
1.676892,96,117.398918,934483875.3547065,1528053.1891614744,225159.88284803953,21.17890059958582,2502844.508980717
2.040736,96,118.460132,934483875.3547065,1528053.1891614744,114319.94951322107,21.17890059958582,2502844.508980717
1.573822,96,119.464793,934483875.3547065,1528053.1891614744,219254.8824997428,21.17890059958582,2502844.508980717
1.601596,96,120.4503,944799454.7768459,1609549.5139740882,236187.0532568497,21.178900599585806,2610198.887122039
2.277618,96,121.486376,934483875.3547065,1528053.1891614744,150088.89168388274,21.17890059958582,2502844.508980717
1.684332,96,122.474117,934483875.3547065,1528053.1891614744,18696.93722177176,21.17890059958582,2502844.508980717
1.236089,96,123.514417,1024193359.1876014,1810135.3077237743,18979350.02950835,2124.8914663280775,2939009.966157942
2.107119,96,124.620237,934483875.3547065,1528053.1891614744,150088.89168388274,21.17890059958582,2502844.508980717
1.926062,96,125.645889,937857622.1496058,1554637.8070246016,152376.01812722636,21.178900599585816,2537922.2859334243
2.773953,96,126.714837,949303318.9661648,1645344.2654207926,36855.61067625717,21.17890059958581,2657225.69005988
2.175257,96,127.749903,934483875.3547065,1528053.1891614744,43129.822275153085,21.17890059958582,2502844.508980717
2.033594,96,128.738316,934483875.3547065,1528053.1891614744,150088.89168388274,21.17890059958582,2502844.508980717
