iteration,best_score,mean_score,upper_particles,lower_particles
212,-284131488.0,971991424.0,192,160
213,-284131488.0,1123660032.0,192,160
214,-284131488.0,1040864000.0,192,160
215,-284131488.0,949664064.0,192,160
216,-284131488.0,940016256.0,192,160
217,-284131488.0,1102048768.0,192,160
218,-284132128.0,1138160640.0,192,160
219,-284132128.0,1014221440.0,192,160
220,-284132128.0,794035712.0,192,160
221,-284132128.0,1043560576.0,192,160
222,-284133280.0,1059003136.0,192,160
223,-284133280.0,758799552.0,192,160
224,-284133280.0,856571712.0,192,160
225,-284133280.0,1085410048.0,192,160
226,-284133280.0,1081735168.0,192,160
227,-284133280.0,860570496.0,192,160
228,-284133280.0,941833600.0,192,160
229,-284133280.0,925390464.0,192,160
230,-284133280.0,1202727808.0,192,160
231,-284133280.0,1008512192.0,192,160
232,-284133280.0,884271296.0,192,160
233,-284133280.0,762629760.0,192,160
234,-284133280.0,963870272.0,192,160
235,-284133280.0,1240645376.0,192,160
236,-284133280.0,953669440.0,192,160
237,-284133280.0,793977984.0,192,160
238,-284133280.0,984745344.0,192,160
239,-284133280.0,1151550336.0,192,160
240,-284133280.0,883936128.0,192,160
241,-284133280.0,980118976.0,192,160
242,-284133280.0,967427264.0,192,160
243,-284134144.0,1021105280.0,192,160
244,-284134400.0,1155109376.0,192,160
245,-284134400.0,1099060736.0,192,160
246,-284134400.0,870981632.0,192,160
247,-284134400.0,845571072.0,192,160
248,-284134400.0,1069920448.0,192,160
249,-284134400.0,1051835392.0,192,160
250,-284134400.0,993731968.0,192,160
251,-284134400.0,998051200.0,192,160
252,-284134400.0,1052880000.0,192,160
253,-284134400.0,1062811008.0,192,160
254,-284134400.0,974996672.0,192,160
255,-284134400.0,948095552.0,192,160
256,-284134400.0,972122304.0,192,160
257,-284134400.0,1022391488.0,192,160
258,-284134400.0,933823744.0,192,160
259,-284134400.0,982167360.0,192,160
260,-284134400.0,1071662592.0,192,160
261,-284134400.0,802729280.0,192,160
262,-284134400.0,937495808.0,192,160
263,-284134400.0,1113813504.0,192,160
264,-284134400.0,1022756096.0,192,160
265,-284134400.0,903264640.0,192,160
266,-284134400.0,887180288.0,192,160
267,-284134400.0,1035978944.0,192,160
268,-284134400.0,1103800320.0,192,160
269,-284134400.0,1091365888.0,192,160
270,-284134400.0,974658432.0,192,160
271,-284134400.0,828708608.0,192,160
272,-284134400.0,1034018624.0,192,160
273,-284134400.0,1171093120.0,192,160
274,-284134400.0,878086336.0,192,160
275,-284134400.0,909480256.0,192,160
276,-284134400.0,1138609280.0,192,160
277,-284134400.0,1148491520.0,192,160
278,-284134400.0,948655616.0,192,160
279,-284134400.0,958061248.0,192,160
280,-284134400.0,1128799872.0,192,160
281,-284134400.0,973837184.0,192,160
282,-284134400.0,933265728.0,192,160
283,-284134400.0,1029637056.0,192,160
284,-284134400.0,885500800.0,192,160
285,-284134400.0,1065313664.0,192,160
286,-284134816.0,930518080.0,192,160
287,-284134816.0,970048896.0,192,160
288,-284134816.0,1047738944.0,192,160
289,-284134816.0,1038697408.0,192,160
290,-284135008.0,1000637568.0,192,160
291,-284135008.0,1019792896.0,192,160
292,-284135008.0,950612672.0,192,160
293,-284135008.0,981953024.0,192,160
294,-284135008.0,984750912.0,192,160
295,-284135008.0,993453568.0,192,160
296,-284135008.0,878690176.0,192,160
297,-284135008.0,985430912.0,192,160
298,-284135008.0,1167673344.0,192,160
299,-284135008.0,902815296.0,192,160
300,-284135008.0,1035801152.0,192,160
301,-284135008.0,951216512.0,192,160
302,-284135008.0,832500224.0,192,160
303,-284135008.0,974508352.0,192,160
304,-284135008.0,1174507904.0,192,160
305,-284135008.0,934106624.0,192,160
306,-284135008.0,803386752.0,192,160
307,-284135008.0,1068651648.0,192,160
308,-284135008.0,1104608384.0,192,160
309,-284135008.0,1077847424.0,192,160
310,-284135008.0,963212160.0,192,160
311,-284135008.0,940825920.0,192,160
312,-284135008.0,877706304.0,192,160
313,-284135008.0,1020739648.0,192,160
314,-284135008.0,1012438656.0,192,160
315,-284135008.0,910776896.0,192,160
316,-284135008.0,781074752.0,192,160
317,-284135008.0,790891776.0,192,160
318,-284135008.0,1042065408.0,192,160
319,-284135008.0,1198490752.0,192,160
320,-284135008.0,939548224.0,192,160
