#{"t_start": 1775804333.022277, "env_id": "None"}
r,l,t,procurement_cost,risk_term,trading_cost,hedge_error,cvar
-80.0,4,28.459053,1202483242.0407648,1552785.1691526375,400581.98187988036,0.0,2605680.86356
-80.0,4,30.936989,1202483242.0407648,1552785.1691526375,297666.2526251488,0.0,2605680.86356
-80.0,4,30.970366,1202483242.0407648,1552785.1691526375,297666.2526251488,0.0,2605680.86356
-80.0,4,31.005029,1202483242.0407648,1552785.1691526375,297666.2526251488,0.0,2605680.86356
-80.0,4,31.037877,1202483242.0407648,1552785.1691526375,297666.2526251488,0.0,2605680.86356
-80.0,4,31.07497,1202483242.0407648,1552785.1691526375,297666.2526251488,0.0,2605680.86356
-80.0,4,33.489343,1202483242.0407648,1552785.1691526375,284896.1024999999,0.0,2605680.86356
-80.0,4,33.522089,1202483242.0407648,1552785.1691526375,284896.1024999999,0.0,2605680.86356
-80.0,4,33.554934,1202483242.0407648,1552785.1691526375,284896.1024999999,0.0,2605680.86356
-80.0,4,33.587596,1202483242.0407648,1552785.1691526375,284896.1024999999,0.0,2605680.86356
-80.0,4,33.620179,1202483242.0407648,1552785.1691526375,284896.1024999999,0.0,2605680.86356
-80.0,4,35.832436,1202483242.0407648,1552785.1691526375,284896.1024999999,0.0,2605680.86356
-80.0,4,35.866212,1202483242.0407648,1552785.1691526375,284896.1024999999,0.0,2605680.86356
-80.0,4,35.89954,1202483242.0407648,1552785.1691526375,284896.1024999999,0.0,2605680.86356
-80.0,4,35.932673,1202483242.0407648,1552785.1691526375,284896.1024999999,0.0,2605680.86356
-80.0,4,35.96578,1202483242.0407648,1552785.1691526375,284896.1024999999,0.0,2605680.86356
-80.0,4,38.159728,1202483242.0407648,1552785.1691526375,284896.1024999999,0.0,2605680.86356
-80.0,4,38.191758,1202483242.0407648,1552785.1691526375,284896.1024999999,0.0,2605680.86356
-80.0,4,38.223711,1202483242.0407648,1552785.1691526375,284896.1024999999,0.0,2605680.86356
-80.0,4,38.255984,1202483242.0407648,1552785.1691526375,284896.1024999999,0.0,2605680.86356
-80.0,4,38.288089,1202483242.0407648,1552785.1691526375,284896.1024999999,0.0,2605680.86356
