#{"t_start": 1775789041.912582, "env_id": "None"}
r,l,t,procurement_cost,risk_term,trading_cost,hedge_error
-5795.806382,1,18.420855,5795557378.983467,2643835.4037535083,0.0,312.46914763621794
-5795.806382,1,18.427225,5795557378.983467,2643835.4037535083,0.0,312.46914763621794
-5795.805107,1,20.47244,5795556117.592459,2643662.168117083,0.0,312.46914763621794
-5795.805107,1,20.478087,5795556117.592459,2643662.168117083,0.0,312.46914763621794
-5795.805107,1,20.48359,5795556117.592459,2643662.168117083,0.0,312.46914763621794
-5795.805107,1,20.490383,5795556117.592459,2643662.168117083,0.0,312.46914763621794
-5795.805107,1,20.497478,5795556117.592459,2643662.168117083,0.0,312.46914763621794
-5795.797851,1,22.517218,5795548940.903292,2642676.5854590186,0.0,312.46914763621794
-5795.797851,1,22.522868,5795548940.903292,2642676.5854590186,0.0,312.46914763621794
-5795.797851,1,22.528422,5795548940.903292,2642676.5854590186,0.0,312.46914763621794
-5795.797851,1,22.534258,5795548940.903292,2642676.5854590186,0.0,312.46914763621794
-5795.797851,1,22.54052,5795548940.903292,2642676.5854590186,0.0,312.46914763621794
-5795.788777,1,24.56552,5795539965.617121,2641444.1006600275,0.0,312.46914763621794
-5795.788777,1,24.571115,5795539965.617121,2641444.1006600275,0.0,312.46914763621794
-5795.788777,1,24.577297,5795539965.617121,2641444.1006600275,0.0,312.46914763621794
-5795.788777,1,24.583854,5795539965.617121,2641444.1006600275,0.0,312.46914763621794
-5795.788777,1,24.589344,5795539965.617121,2641444.1006600275,0.0,312.46914763621794
-5795.783066,1,26.611439,5795534316.086441,2640668.365847066,0.0,312.46914763621794
-5795.783066,1,26.617691,5795534316.086441,2640668.365847066,0.0,312.46914763621794
-5795.783066,1,26.625644,5795534316.086441,2640668.365847066,0.0,312.46914763621794
-5795.783066,1,26.63155,5795534316.086441,2640668.365847066,0.0,312.46914763621794
-5795.783066,1,26.636996,5795534316.086441,2640668.365847066,0.0,312.46914763621794
-5795.774638,1,28.724963,5795525979.452776,2639523.747752588,0.0,312.46914763621794
-5795.774638,1,28.730606,5795525979.452776,2639523.747752588,0.0,312.46914763621794
-5795.774638,1,28.736129,5795525979.452776,2639523.747752588,0.0,312.46914763621794
-5795.774638,1,28.741753,5795525979.452776,2639523.747752588,0.0,312.46914763621794
-5795.774638,1,28.748046,5795525979.452776,2639523.747752588,0.0,312.46914763621794
-5795.765176,1,30.769714,5795516620.2405815,2638238.867337657,0.0,312.46914763621794
-5795.765176,1,30.776855,5795516620.2405815,2638238.867337657,0.0,312.46914763621794
-5795.765176,1,30.785119,5795516620.2405815,2638238.867337657,0.0,312.46914763621794
-5795.765176,1,30.793869,5795516620.2405815,2638238.867337657,0.0,312.46914763621794
-5795.765176,1,30.800334,5795516620.2405815,2638238.867337657,0.0,312.46914763621794
-5795.75656,1,33.095857,5795508098.5132885,2637069.5085956734,0.0,312.46914763621794
-5795.75656,1,33.101655,5795508098.5132885,2637069.5085956734,0.0,312.46914763621794
-5795.75656,1,33.107367,5795508098.5132885,2637069.5085956734,0.0,312.46914763621794
-5795.75656,1,33.113348,5795508098.5132885,2637069.5085956734,0.0,312.46914763621794
-5795.75656,1,33.119784,5795508098.5132885,2637069.5085956734,0.0,312.46914763621794
-5795.755116,1,35.35645,5795506669.452011,2636873.421624235,0.0,312.46914763621794
-5795.755116,1,35.361929,5795506669.452011,2636873.421624235,0.0,312.46914763621794
-5795.755116,1,35.368166,5795506669.452011,2636873.421624235,0.0,312.46914763621794
-5795.755116,1,35.37714,5795506669.452011,2636873.421624235,0.0,312.46914763621794
-5795.755116,1,35.383172,5795506669.452011,2636873.421624235,0.0,312.46914763621794
-5795.750211,1,37.538079,5795501817.709739,2636207.717043068,0.0,312.46914763621794
-5795.750211,1,37.547618,5795501817.709739,2636207.717043068,0.0,312.46914763621794
-5795.750211,1,37.553737,5795501817.709739,2636207.717043068,0.0,312.46914763621794
-5795.750211,1,37.559415,5795501817.709739,2636207.717043068,0.0,312.46914763621794
-5795.750211,1,37.565023,5795501817.709739,2636207.717043068,0.0,312.46914763621794
