#{"t_start": 1775788164.9225862, "env_id": "None"}
r,l,t,procurement_cost,risk_term,trading_cost,hedge_error
-5795.800872,1,13.763378,5795551928.621782,2643086.8834190085,0.0,312.46914763621794
-5795.800872,1,13.768973,5795551928.621782,2643086.8834190085,0.0,312.46914763621794
-5795.800872,1,13.77377,5795551928.621782,2643086.8834190085,0.0,312.46914763621794
-5795.800872,1,13.778831,5795551928.621782,2643086.8834190085,0.0,312.46914763621794
-5795.800872,1,13.783556,5795551928.621782,2643086.8834190085,0.0,312.46914763621794
-5795.803835,1,15.338956,5795554859.2212,2643489.349411417,0.0,312.46914763621794
-5795.803835,1,15.344548,5795554859.2212,2643489.349411417,0.0,312.46914763621794
-5795.803835,1,15.350587,5795554859.2212,2643489.349411417,0.0,312.46914763621794
-5795.803835,1,15.35655,5795554859.2212,2643489.349411417,0.0,312.46914763621794
-5795.803835,1,15.362176,5795554859.2212,2643489.349411417,0.0,312.46914763621794
-5795.794633,1,16.950653,5795545757.99418,2642239.4960298175,0.0,312.46914763621794
-5795.794633,1,16.956849,5795545757.99418,2642239.4960298175,0.0,312.46914763621794
-5795.794633,1,16.963306,5795545757.99418,2642239.4960298175,0.0,312.46914763621794
-5795.794633,1,16.9691,5795545757.99418,2642239.4960298175,0.0,312.46914763621794
-5795.794633,1,16.975194,5795545757.99418,2642239.4960298175,0.0,312.46914763621794
-5795.791284,1,18.547209,5795542445.426981,2641784.616478376,0.0,312.46914763621794
-5795.791284,1,18.552809,5795542445.426981,2641784.616478376,0.0,312.46914763621794
-5795.791284,1,18.55892,5795542445.426981,2641784.616478376,0.0,312.46914763621794
-5795.791284,1,18.564938,5795542445.426981,2641784.616478376,0.0,312.46914763621794
-5795.791284,1,18.570955,5795542445.426981,2641784.616478376,0.0,312.46914763621794
-5795.78551,1,20.094185,5795536733.432085,2641000.2851444464,0.0,312.46914763621794
-5795.78551,1,20.099856,5795536733.432085,2641000.2851444464,0.0,312.46914763621794
-5795.78551,1,20.105835,5795536733.432085,2641000.2851444464,0.0,312.46914763621794
-5795.78551,1,20.111716,5795536733.432085,2641000.2851444464,0.0,312.46914763621794
-5795.78551,1,20.117432,5795536733.432085,2641000.2851444464,0.0,312.46914763621794
-5795.778449,1,21.711903,5795529749.067599,2640041.303010284,0.0,312.46914763621794
-5795.778449,1,21.717467,5795529749.067599,2640041.303010284,0.0,312.46914763621794
-5795.778449,1,21.722816,5795529749.067599,2640041.303010284,0.0,312.46914763621794
-5795.778449,1,21.72794,5795529749.067599,2640041.303010284,0.0,312.46914763621794
-5795.778449,1,21.733549,5795529749.067599,2640041.303010284,0.0,312.46914763621794
-5795.775228,1,23.195023,5795526563.782171,2639603.9728777437,0.0,312.46914763621794
-5795.775228,1,23.20104,5795526563.782171,2639603.9728777437,0.0,312.46914763621794
-5795.775228,1,23.206748,5795526563.782171,2639603.9728777437,0.0,312.46914763621794
-5795.775228,1,23.211802,5795526563.782171,2639603.9728777437,0.0,312.46914763621794
-5795.775228,1,23.217673,5795526563.782171,2639603.9728777437,0.0,312.46914763621794
-5795.767065,1,24.716883,5795518489.297455,2638495.4342787224,0.0,312.46914763621794
-5795.767065,1,24.722454,5795518489.297455,2638495.4342787224,0.0,312.46914763621794
-5795.767065,1,24.727713,5795518489.297455,2638495.4342787224,0.0,312.46914763621794
-5795.767065,1,24.733476,5795518489.297455,2638495.4342787224,0.0,312.46914763621794
-5795.767065,1,24.739348,5795518489.297455,2638495.4342787224,0.0,312.46914763621794
-5795.758628,1,26.202818,5795510143.891789,2637350.167837415,0.0,312.46914763621794
-5795.758628,1,26.208405,5795510143.891789,2637350.167837415,0.0,312.46914763621794
-5795.758628,1,26.213851,5795510143.891789,2637350.167837415,0.0,312.46914763621794
-5795.758628,1,26.219339,5795510143.891789,2637350.167837415,0.0,312.46914763621794
-5795.758628,1,26.225525,5795510143.891789,2637350.167837415,0.0,312.46914763621794
